"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"2745","Q5",2012,4,39.9669906487625,1,6,0,0,0,"E1 Q5","UG",NA,"E1","Control"
"2746","Q5",2012,1,90.753214951719,1,6,0.278949999999995,0,0,"E1 Q5","UG",NA,"E1","Control"
"2747","Q5",2012,49,0.25,0,1,33.347133,0,0,"E1 Q5","UG",NA,"E1","Control"
"2748","Q5",2012,22,0.25,0,5,23.8277,0,0,"E1 Q5","UG",NA,"E1","Control"
"2749","Q5",2012,50,0.25,0,1,25.018328,0,0,"E1 Q5","UG",NA,"E1","Control"
"2750","Q5",2012,27,3.03645057371,0,2,26.34046,0,0,"E1 Q5","UG",NA,"E1","Control"
"2751","Q5",2012,55,0.25,0,1,2.785032,1,0,"E1 Q5","UG",NA,"E1","Control"
"2752","Q5",2012,5,96.137080924742,1,6,0,0,0,"E1 Q5","UG",NA,"E1","Control"
"2753","Q5",2013,4,81.0215862484075,1,7,0,0,0,"E1 Q5","UG",NA,"E1","Control"
"2754","Q5",2013,5,99.7915006361255,1,7,0,0,0,"E1 Q5","UG",NA,"E1","Control"
"2755","Q5",2013,52,0.25,0,2,23.098954,0,0,"E1 Q5","UG",NA,"E1","Control"
"2756","Q5",2013,28,0.25,0,3,13.906464,0,0,"E1 Q5","UG",NA,"E1","Control"
"2757","Q5",2013,3,5.1409627009725,1,7,8.189971,0,0,"E1 Q5","UG",NA,"E1","Control"
"2758","Q5",2013,6,12.9695744577345,1,7,2.827015,0,0,"E1 Q5","UG",NA,"E1","Control"
"2759","Q5",2013,1,118.898839497013,1,7,0,0,0,"E1 Q5","UG",NA,"E1","Control"
"2760","Q5",2013,24,3.2990288915585,0,4,17.463191,0,0,"E1 Q5","UG",NA,"E1","Control"
"2761","Q5",2014,4,74.6697494941945,1,8,0,0,0,"E1 Q5","UG",NA,"E1","Control"
"2762","Q5",2014,58,0.25,0,1,1.516689,1,0,"E1 Q5","UG",NA,"E1","Control"
"2763","Q5",2014,57,0.25,0,1,21.399453,0,0,"E1 Q5","UG",NA,"E1","Control"
"2764","Q5",2014,1,143.676935068485,1,8,0,0,0,"E1 Q5","UG",NA,"E1","Control"
"2765","Q5",2014,6,42.037780410771,1,8,3.341021,0,0,"E1 Q5","UG",NA,"E1","Control"
"2766","Q5",2014,56,0.25,0,1,4.995253,0,0,"E1 Q5","UG",NA,"E1","Control"
"2767","Q5",2014,3,9.6168865064655,1,8,6.290418,0,0,"E1 Q5","UG",NA,"E1","Control"
"2768","Q5",2014,5,175.402723356354,1,8,0,0,0,"E1 Q5","UG",NA,"E1","Control"
"2769","Q5",2015,60,0.25,0,1,7.138428,0,0,"E1 Q5","UG",NA,"E1","Control"
"2770","Q5",2015,3,19.1878287950855,1,9,6.674735,0,0,"E1 Q5","UG",NA,"E1","Control"
"2771","Q5",2015,1,201.574881790898,1,9,0,0,0,"E1 Q5","UG",NA,"E1","Control"
"2772","Q5",2015,5,197.500020849486,1,9,0,0,0,"E1 Q5","UG",NA,"E1","Control"
"2773","Q5",2015,6,42.116526595387,1,9,4.028896,0,0,"E1 Q5","UG",NA,"E1","Control"
"2774","Q5",2015,59,0.25,0,1,18.595592,0,0,"E1 Q5","UG",NA,"E1","Control"
"2775","Q5",2015,4,137.986984033788,1,9,0,0,0,"E1 Q5","UG",NA,"E1","Control"
"2776","Q50",2011,4,0.25,0,1,2.039705,1,0,"X24","UG",NA,"E1","No_shrub"
"2777","Q50",2011,6,0.233566000000003,0,1,0,1,0,"X24","UG",NA,"E1","No_shrub"
"2778","Q50",2011,5,0.249999999999999,0,1,1.069564,1,0,"X24","UG",NA,"E1","No_shrub"
"2779","Q50",2011,2,0.25,0,1,3.058999,1,0,"X24","UG",NA,"E1","No_shrub"
"2780","Q50",2011,1,20.314748328677,1,1,0,0,0,"X24","UG",NA,"E1","No_shrub"
"2781","Q50",2011,3,0.249999999999993,0,1,3.142138,1,0,"X24","UG",NA,"E1","No_shrub"
"2782","Q50",2012,7,0.25,0,1,17.07854,0,0,"X24","UG",NA,"E1","No_shrub"
"2783","Q50",2012,1,53.395755107934,1,2,0.477855,0,0,"X24","UG",NA,"E1","No_shrub"
"2784","Q50",2013,8,0.25,1,1,16.277157,0,0,"X24","UG",NA,"E1","No_shrub"
"2785","Q50",2013,1,114.724107981562,1,3,0,0,0,"X24","UG",NA,"E1","No_shrub"
"2786","Q50",2014,17,0.25,0,1,45.370351,0,0,"X24","UG",NA,"E1","No_shrub"
"2787","Q50",2014,20,0.25,1,1,18.448944,0,0,"X24","UG",NA,"E1","No_shrub"
"2788","Q50",2014,21,0.25,0,1,23.939059,0,0,"X24","UG",NA,"E1","No_shrub"
"2789","Q50",2014,13,0.25,0,1,26.679073,0,0,"X24","UG",NA,"E1","No_shrub"
"2790","Q50",2014,8,0.25,0,2,12.24794,0,0,"X24","UG",NA,"E1","No_shrub"
"2791","Q50",2014,16,0.25,0,1,1.796877,1,0,"X24","UG",NA,"E1","No_shrub"
"2792","Q50",2014,24,0.25,0,1,7.071837,0,0,"X24","UG",NA,"E1","No_shrub"
"2793","Q50",2014,22,0.25,0,1,6.21194,0,0,"X24","UG",NA,"E1","No_shrub"
"2794","Q50",2014,23,0.25,1,1,11.172887,0,0,"X24","UG",NA,"E1","No_shrub"
"2795","Q50",2014,19,0.25,1,1,10.395852,0,0,"X24","UG",NA,"E1","No_shrub"
"2796","Q50",2014,28,0.219693,0,1,0,1,0,"X24","UG",NA,"E1","No_shrub"
"2797","Q50",2014,12,0.25,0,1,23.570212,0,0,"X24","UG",NA,"E1","No_shrub"
"2798","Q50",2014,14,0.25,1,1,0.419125,1,0,"X24","UG",NA,"E1","No_shrub"
"2799","Q50",2014,15,0.25,1,1,42.421813,0,0,"X24","UG",NA,"E1","No_shrub"
"2800","Q50",2014,9,0.25,0,1,16.282843,0,0,"X24","UG",NA,"E1","No_shrub"
"2801","Q50",2014,29,0.25,1,1,31.706166,0,0,"X24","UG",NA,"E1","No_shrub"
"2802","Q50",2014,18,0.25,0,1,31.43027,0,0,"X24","UG",NA,"E1","No_shrub"
"2803","Q50",2014,30,0.25,0,1,2.855212,1,0,"X24","UG",NA,"E1","No_shrub"
"2804","Q50",2014,26,0.24999999999999,1,1,14.347894,0,0,"X24","UG",NA,"E1","No_shrub"
"2805","Q50",2014,10,0.25,1,1,18.333369,0,0,"X24","UG",NA,"E1","No_shrub"
"2806","Q50",2014,25,0.25,1,1,3.89683100000001,1,0,"X24","UG",NA,"E1","No_shrub"
"2807","Q50",2014,11,0.25,0,1,19.590141,0,0,"X24","UG",NA,"E1","No_shrub"
"2808","Q50",2014,27,0.25,1,1,23.939059,0,0,"X24","UG",NA,"E1","No_shrub"
"2809","Q50",2014,1,47.368075167871,1,4,0,0,0,"X24","UG",NA,"E1","No_shrub"
"2810","Q50",2015,1,148.178484750643,1,5,0,0,0,"X24","UG",NA,"E1","No_shrub"
"2811","Q50",2015,10,0.25,0,2,18.696749,0,0,"X24","UG",NA,"E1","No_shrub"
"2812","Q51",2011,12,0.25,0,1,36.171315,0,0,"X25","UG",NA,"E1","No_grass"
"2813","Q51",2011,10,0.2484198321585,0,1,20.218304,0,0,"X25","UG",NA,"E1","No_grass"
"2814","Q51",2011,2,10.5110676591205,1,1,0,1,0,"X25","UG",NA,"E1","No_grass"
"2815","Q51",2011,14,0.25,0,1,41.872593,0,0,"X25","UG",NA,"E1","No_grass"
"2816","Q51",2011,5,16.5483157849255,0,1,11.386768,0,0,"X25","UG",NA,"E1","No_grass"
"2817","Q51",2011,6,24.0883994180635,1,1,15.179136,0,0,"X25","UG",NA,"E1","No_grass"
"2818","Q51",2011,13,0.25,0,1,41.784398,0,0,"X25","UG",NA,"E1","No_grass"
"2819","Q51",2011,17,0.25,0,1,22.790532,0,0,"X25","UG",NA,"E1","No_grass"
"2820","Q51",2011,11,0.25,0,1,35.610775,0,0,"X25","UG",NA,"E1","No_grass"
"2821","Q51",2011,15,0.25,0,1,41.374798,0,0,"X25","UG",NA,"E1","No_grass"
"2822","Q51",2011,7,42.961443426709,1,1,13.238854,0,0,"X25","UG",NA,"E1","No_grass"
"2823","Q51",2011,8,3.21729452043901,1,1,26.159367,0,0,"X25","UG",NA,"E1","No_grass"
"2824","Q51",2011,4,18.595949970003,0,1,19.853451,0,0,"X25","UG",NA,"E1","No_grass"
"2825","Q51",2011,9,1.23577549662799,1,1,21.585321,0,0,"X25","UG",NA,"E1","No_grass"
"2826","Q51",2011,18,0.25,0,1,8.988074,0,0,"X25","UG",NA,"E1","No_grass"
"2827","Q51",2011,1,0.539964442889,0,1,0,1,0,"X25","UG",NA,"E1","No_grass"
"2828","Q51",2011,16,0.25,0,1,38.905349,0,0,"X25","UG",NA,"E1","No_grass"
"2829","Q51",2011,3,12.9362673016665,0,1,33.290407,0,0,"X25","UG",NA,"E1","No_grass"
"2830","Q51",2012,7,0.749999999999994,0,2,18.21994,0,0,"X25","UG",NA,"E1","No_grass"
"2831","Q51",2012,2,0.25,0,2,0.881105,1,0,"X25","UG",NA,"E1","No_grass"
"2832","Q51",2012,20,0.25,0,1,43.717743,0,0,"X25","UG",NA,"E1","No_grass"
"2833","Q51",2012,21,0.25,0,1,32.428831,0,0,"X25","UG",NA,"E1","No_grass"
"2834","Q51",2012,6,1.5968925305765,1,2,13.238897,0,0,"X25","UG",NA,"E1","No_grass"
"2835","Q51",2012,19,0.25,1,1,24.932289,0,0,"X25","UG",NA,"E1","No_grass"
"2836","Q51",2012,8,3.3307504130225,1,2,23.805714,0,0,"X25","UG",NA,"E1","No_grass"
"2837","Q51",2013,22,0.25,0,1,24.2212,0,0,"X25","UG",NA,"E1","No_grass"
"2838","Q51",2013,9,0.25,0,3,21.577566,0,0,"X25","UG",NA,"E1","No_grass"
"2839","Q51",2013,23,0.25,0,1,23.004114,0,0,"X25","UG",NA,"E1","No_grass"
"2840","Q51",2013,6,10.923193385274,0,3,14.649818,0,0,"X25","UG",NA,"E1","No_grass"
"2841","Q51",2013,8,0.249999999999998,0,3,23.523993,0,0,"X25","UG",NA,"E1","No_grass"
"2842","Q51",2013,19,0.25,0,2,26.390788,0,0,"X25","UG",NA,"E1","No_grass"
"2843","Q52",2011,3,0.25,1,1,5.931067,0,0,"X26","UG",NA,"E1","No_shrub"
"2844","Q52",2012,5,0.25,0,1,11.791578,0,0,"X26","UG",NA,"E1","No_shrub"
"2845","Q52",2012,3,0.5,0,2,3.75484400000001,0,0,"X26","UG",NA,"E1","No_shrub"
"2846","Q52",2012,4,0.25,0,1,19.077434,0,0,"X26","UG",NA,"E1","No_shrub"
"2847","Q52",2012,6,0.25,0,1,6.20224400000001,0,0,"X26","UG",NA,"E1","No_shrub"
"2848","Q52",2015,8,0.25,0,1,17.824805,0,0,"X26","UG",NA,"E1","No_shrub"
"2849","Q52",2015,7,9.2801630147605,1,1,2.04631400000001,0,0,"X26","UG",NA,"E1","No_shrub"
"2850","Q53",2011,4,3.0977049116455,1,1,7.437092,0,0,"X27","UG",NA,"E1","No_shrub"
"2851","Q53",2011,3,1.920264255927,0,1,1.042982,1,0,"X27","UG",NA,"E1","No_shrub"
"2852","Q53",2011,20,0.25,0,1,19.151293,0,0,"X27","UG",NA,"E1","No_shrub"
"2853","Q53",2011,6,5.588701116455,1,1,15.035661,0,0,"X27","UG",NA,"E1","No_shrub"
"2854","Q53",2011,8,8.571677826926,1,1,25.971793,0,0,"X27","UG",NA,"E1","No_shrub"
"2855","Q53",2011,7,4.3889016942705,1,1,14.3742,0,0,"X27","UG",NA,"E1","No_shrub"
"2856","Q53",2011,5,2.9442054333825,1,1,14.419051,0,0,"X27","UG",NA,"E1","No_shrub"
"2857","Q53",2011,17,0.25,0,1,0.0130610000000075,1,0,"X27","UG",NA,"E1","No_shrub"
"2858","Q53",2011,9,28.7125891003841,1,1,20.327338,0,0,"X27","UG",NA,"E1","No_shrub"
"2859","Q53",2011,2,3.875665452358,1,1,0,1,0,"X27","UG",NA,"E1","No_shrub"
"2860","Q53",2011,12,2.2839005092095,0,1,8.68982299999999,0,0,"X27","UG",NA,"E1","No_shrub"
"2861","Q53",2011,1,73.8150099629875,1,1,10.700293,0,0,"X27","UG",NA,"E1","No_shrub"
"2862","Q53",2011,19,0.25,0,1,19.151293,0,0,"X27","UG",NA,"E1","No_shrub"
"2863","Q53",2011,14,1.975686666406,1,1,20.273585,0,0,"X27","UG",NA,"E1","No_shrub"
"2864","Q53",2011,16,0.30724112912801,0,1,3.173485,1,0,"X27","UG",NA,"E1","No_shrub"
"2865","Q53",2011,13,4.72968662857699,1,1,6.083906,0,0,"X27","UG",NA,"E1","No_shrub"
"2866","Q53",2011,18,0.25,0,1,20.023585,0,0,"X27","UG",NA,"E1","No_shrub"
"2867","Q53",2011,15,18.528863660513,1,1,18.916223,0,0,"X27","UG",NA,"E1","No_shrub"
"2868","Q53",2011,10,2.18922573443201,1,1,7.77418800000001,0,0,"X27","UG",NA,"E1","No_shrub"
"2869","Q53",2011,11,1.92318323480951,1,1,0.659936000000002,1,0,"X27","UG",NA,"E1","No_shrub"
"2870","Q53",2012,15,32.434051281101,1,2,19.939079,0,0,"X27","UG",NA,"E1","No_shrub"
"2871","Q53",2012,8,2.17743741035699,1,2,24.451589,0,0,"X27","UG",NA,"E1","No_shrub"
"2872","Q53",2012,9,35.173151395139,1,2,19.700953,0,0,"X27","UG",NA,"E1","No_shrub"
"2873","Q53",2012,10,4.4043831824765,1,2,8.509056,0,0,"X27","UG",NA,"E1","No_shrub"
"2874","Q53",2012,11,6.11620066599151,1,2,0,0,0,"X27","UG",NA,"E1","No_shrub"
"2875","Q53",2012,13,15.024920439913,1,2,5.095924,0,0,"X27","UG",NA,"E1","No_shrub"
"2876","Q53",2012,7,4.55904436079999,1,2,13.589066,0,0,"X27","UG",NA,"E1","No_shrub"
"2877","Q53",2012,2,1.5825260300095,1,2,0,1,0,"X27","UG",NA,"E1","No_shrub"
"2878","Q53",2012,21,0.25,1,1,4.740049,0,0,"X27","UG",NA,"E1","No_shrub"
"2879","Q53",2012,14,2.4231007837805,1,2,20.172364,0,0,"X27","UG",NA,"E1","No_shrub"
"2880","Q53",2012,6,2.84488867360301,1,2,13.747816,0,0,"X27","UG",NA,"E1","No_shrub"
"2881","Q53",2012,24,0.25,0,1,24.314497,0,0,"X27","UG",NA,"E1","No_shrub"
"2882","Q53",2012,1,78.053182285229,1,2,8.08568,0,0,"X27","UG",NA,"E1","No_shrub"
"2883","Q53",2012,4,4.511097159938,1,2,4.474111,0,0,"X27","UG",NA,"E1","No_shrub"
"2884","Q53",2012,5,8.199204921363,1,2,13.443504,0,0,"X27","UG",NA,"E1","No_shrub"
"2885","Q53",2012,23,0.25,0,1,28.719819,0,0,"X27","UG",NA,"E1","No_shrub"
"2886","Q53",2012,25,0.25,0,1,21.576054,0,0,"X27","UG",NA,"E1","No_shrub"
"2887","Q53",2012,22,0.25,0,1,4.779737,0,0,"X27","UG",NA,"E1","No_shrub"
"2888","Q53",2013,8,2.92258276102798,1,3,25.109906,0,0,"X27","UG",NA,"E1","No_shrub"
"2889","Q53",2013,9,78.9930786029265,1,3,20.943817,0,0,"X27","UG",NA,"E1","No_shrub"
"2890","Q53",2013,7,10.3394836583505,1,3,13.760906,0,0,"X27","UG",NA,"E1","No_shrub"
"2891","Q53",2013,10,4.65379631295252,0,3,9.738477,0,0,"X27","UG",NA,"E1","No_shrub"
"2892","Q53",2013,1,72.337438587311,1,3,6.438433,0,0,"X27","UG",NA,"E1","No_shrub"
"2893","Q53",2013,6,6.93661167483102,1,3,10.748179,0,0,"X27","UG",NA,"E1","No_shrub"
"2894","Q53",2013,15,1,1,3,21.769772,0,0,"X27","UG",NA,"E1","No_shrub"
"2895","Q53",2013,14,12.6612226250725,1,3,16.277539,0,0,"X27","UG",NA,"E1","No_shrub"
"2896","Q53",2013,26,0.25,0,1,8.557311,0,0,"X27","UG",NA,"E1","No_shrub"
"2897","Q53",2013,4,6.742902105816,1,3,1.985028,0,0,"X27","UG",NA,"E1","No_shrub"
"2898","Q53",2013,5,10.58713245224,1,3,11.610129,0,0,"X27","UG",NA,"E1","No_shrub"
"2899","Q53",2013,2,5.8470175066505,1,3,0,1,0,"X27","UG",NA,"E1","No_shrub"
"2900","Q53",2013,11,5.84046605482901,1,3,3.992147,0,0,"X27","UG",NA,"E1","No_shrub"
"2901","Q53",2013,13,44.3607015162275,1,3,1.476646,0,0,"X27","UG",NA,"E1","No_shrub"
"2902","Q53",2014,14,19.323464475384,1,4,17.38713,0,0,"X27","UG",NA,"E1","No_shrub"
"2903","Q53",2014,13,60.874008984617,1,4,0,0,0,"X27","UG",NA,"E1","No_shrub"
"2904","Q53",2014,1,93.5445424478755,1,4,6.491259,0,0,"X27","UG",NA,"E1","No_shrub"
"2905","Q53",2014,15,2.50000000000003,1,4,20.577554,0,0,"X27","UG",NA,"E1","No_shrub"
"2906","Q53",2014,2,8.4190233721175,1,4,0,1,0,"X27","UG",NA,"E1","No_shrub"
"2907","Q53",2014,11,13.529520516388,1,4,0,0,0,"X27","UG",NA,"E1","No_shrub"
"2908","Q53",2014,21,0.25,0,3,3.688858,1,0,"X27","UG",NA,"E1","No_shrub"
"2909","Q53",2014,6,9.43172274660104,1,4,11.691165,0,0,"X27","UG",NA,"E1","No_shrub"
"2910","Q53",2014,7,16.1743037813191,1,4,12.961167,0,0,"X27","UG",NA,"E1","No_shrub"
"2911","Q53",2014,8,26.2965936716125,1,4,23.406938,0,0,"X27","UG",NA,"E1","No_shrub"
"2912","Q53",2014,4,8.78076244222,1,4,3.713129,0,0,"X27","UG",NA,"E1","No_shrub"
"2913","Q53",2014,9,72.2256828235855,1,4,17.670761,0,0,"X27","UG",NA,"E1","No_shrub"
"2914","Q53",2014,27,0.25,1,1,24.881192,0,0,"X27","UG",NA,"E1","No_shrub"
"2915","Q53",2014,5,29.6792499823205,1,4,9.031264,0,0,"X27","UG",NA,"E1","No_shrub"
"2916","Q53",2015,7,16.1930272215395,1,5,11.170111,0,0,"X27","UG",NA,"E1","No_shrub"
"2917","Q53",2015,1,154.426688948806,1,5,6.233103,0,0,"X27","UG",NA,"E1","No_shrub"
"2918","Q53",2015,6,22.367000327275,1,5,10.56157,0,0,"X27","UG",NA,"E1","No_shrub"
"2919","Q53",2015,14,23.794918367035,1,5,17.498079,0,0,"X27","UG",NA,"E1","No_shrub"
"2920","Q53",2015,4,2.045010369488,0,5,3.256534,0,0,"X27","UG",NA,"E1","No_shrub"
"2921","Q53",2015,13,24.5515697214455,1,5,0.289418999999995,0,0,"X27","UG",NA,"E1","No_shrub"
"2922","Q53",2015,28,0.25,0,1,3.016992,1,0,"X27","UG",NA,"E1","No_shrub"
"2923","Q53",2015,11,2.935509567095,1,5,0,1,0,"X27","UG",NA,"E1","No_shrub"
"2924","Q53",2015,9,32.396606414337,1,5,16.775352,0,0,"X27","UG",NA,"E1","No_shrub"
"2925","Q53",2015,27,0.25,0,2,24.604514,0,0,"X27","UG",NA,"E1","No_shrub"
"2926","Q53",2015,5,6.8364606745395,0,5,13.015741,0,0,"X27","UG",NA,"E1","No_shrub"
"2927","Q53",2015,30,0.25,0,1,35.293703,0,0,"X27","UG",NA,"E1","No_shrub"
"2928","Q53",2015,2,0.37523958477,0,5,0,1,0,"X27","UG",NA,"E1","No_shrub"
"2929","Q53",2015,15,1,0,5,22.931215,0,0,"X27","UG",NA,"E1","No_shrub"
"2930","Q53",2015,29,0.25,0,1,10.742841,0,0,"X27","UG",NA,"E1","No_shrub"
"2931","Q54",2011,4,0.519200437212,0,1,0.571537000000006,1,0,"X28","UG",NA,"E1","No_shrub"
"2932","Q54",2011,3,3.54495555917502,1,1,4.49619799999999,0,0,"X28","UG",NA,"E1","No_shrub"
"2933","Q54",2011,2,12.561825723373,1,1,0,1,0,"X28","UG",NA,"E1","No_shrub"
"2934","Q54",2011,1,56.240705171241,1,1,0,1,0,"X28","UG",NA,"E1","No_shrub"
"2935","Q54",2011,6,6.296525456948,1,1,39.412023,0,0,"X28","UG",NA,"E1","No_shrub"
"2936","Q54",2011,7,22.624133066951,1,1,31.212117,0,0,"X28","UG",NA,"E1","No_shrub"
"2937","Q54",2011,5,2.7233725561805,0,1,36.724281,0,0,"X28","UG",NA,"E1","No_shrub"
"2938","Q54",2011,9,3.55710763403749,1,1,14.144264,0,0,"X28","UG",NA,"E1","No_shrub"
"2939","Q54",2011,10,0.25,0,1,28.404473,0,0,"X28","UG",NA,"E1","No_shrub"
"2940","Q54",2011,11,0.25,0,1,2.695742,1,0,"X28","UG",NA,"E1","No_shrub"
"2941","Q54",2011,8,0.823525938852,1,1,22.884776,0,0,"X28","UG",NA,"E1","No_shrub"
"2942","Q54",2012,13,2.6375477452035,0,1,34.810518,0,0,"X28","UG",NA,"E1","No_shrub"
"2943","Q54",2012,1,123.935249537079,1,2,0,0,0,"X28","UG",NA,"E1","No_shrub"
"2944","Q54",2012,16,0.25,0,1,5.722305,0,0,"X28","UG",NA,"E1","No_shrub"
"2945","Q54",2012,7,21.9086309433475,1,2,27.466364,0,0,"X28","UG",NA,"E1","No_shrub"
"2946","Q54",2012,14,0.25,0,1,14.685084,0,0,"X28","UG",NA,"E1","No_shrub"
"2947","Q54",2012,17,0.25,0,1,1.867876,1,0,"X28","UG",NA,"E1","No_shrub"
"2948","Q54",2012,6,14.282035893957,1,2,38.006589,0,0,"X28","UG",NA,"E1","No_shrub"
"2949","Q54",2012,15,0.25,0,1,16.735609,0,0,"X28","UG",NA,"E1","No_shrub"
"2950","Q54",2012,12,1.5761969531515,1,1,0.728809999999996,1,0,"X28","UG",NA,"E1","No_shrub"
"2951","Q54",2012,3,14.923018150693,1,2,2.792771,0,0,"X28","UG",NA,"E1","No_shrub"
"2952","Q54",2012,9,2.3282618694305,1,2,16.374906,0,0,"X28","UG",NA,"E1","No_shrub"
"2953","Q54",2012,2,9.892919609538,1,2,0,0,0,"X28","UG",NA,"E1","No_shrub"
"2954","Q54",2012,8,6.1863843393965,1,2,22.008175,0,0,"X28","UG",NA,"E1","No_shrub"
"2955","Q54",2013,6,0.25,0,3,35.286154,0,0,"X28","UG",NA,"E1","No_shrub"
"2956","Q54",2013,19,0.25,1,1,35.771224,0,0,"X28","UG",NA,"E1","No_shrub"
"2957","Q54",2013,2,0.5,0,3,5.922827,0,0,"X28","UG",NA,"E1","No_shrub"
"2958","Q54",2013,1,150.292226221314,1,3,0,0,0,"X28","UG",NA,"E1","No_shrub"
"2959","Q54",2013,7,139.475455864621,1,3,28.260098,0,0,"X28","UG",NA,"E1","No_shrub"
"2960","Q54",2013,18,2.1113196457445,0,1,17.968857,0,0,"X28","UG",NA,"E1","No_shrub"
"2961","Q54",2013,3,78.039266187855,1,3,0,0,0,"X28","UG",NA,"E1","No_shrub"
"2962","Q54",2013,9,39.523442296802,1,3,14.722223,0,0,"X28","UG",NA,"E1","No_shrub"
"2963","Q54",2013,12,1.3514787927345,1,2,0.302402999999998,1,0,"X28","UG",NA,"E1","No_shrub"
"2964","Q54",2013,8,18.1760425231395,1,3,18.755144,0,0,"X28","UG",NA,"E1","No_shrub"
"2965","Q54",2014,21,0.25,1,1,4.10872599999999,1,0,"X28","UG",NA,"E1","No_shrub"
"2966","Q54",2014,22,0.25,1,1,3.976434,1,0,"X28","UG",NA,"E1","No_shrub"
"2967","Q54",2014,8,2.2838997771945,1,4,21.053968,0,0,"X28","UG",NA,"E1","No_shrub"
"2968","Q54",2014,1,196.280442905714,1,4,0,0,0,"X28","UG",NA,"E1","No_shrub"
"2969","Q54",2014,20,0.25,0,1,0.801428000000001,1,0,"X28","UG",NA,"E1","No_shrub"
"2970","Q54",2014,9,16.0004303594375,1,4,17.390596,0,0,"X28","UG",NA,"E1","No_shrub"
"2971","Q54",2014,7,57.771312371281,1,4,28.265623,0,0,"X28","UG",NA,"E1","No_shrub"
"2972","Q54",2014,3,50.667721953979,1,4,0,0,0,"X28","UG",NA,"E1","No_shrub"
"2973","Q54",2015,19,0.5,0,3,34.023354,0,0,"X28","UG",NA,"E1","No_shrub"
"2974","Q54",2015,25,0.25,0,1,41.907061,0,0,"X28","UG",NA,"E1","No_shrub"
"2975","Q54",2015,26,0.25,0,1,36.71394,0,0,"X28","UG",NA,"E1","No_shrub"
"2976","Q54",2015,12,0.5,0,4,2.164992,0,0,"X28","UG",NA,"E1","No_shrub"
"2977","Q54",2015,24,0.25,1,1,37.620365,0,0,"X28","UG",NA,"E1","No_shrub"
"2978","Q54",2015,9,22.240787971718,1,5,17.666562,0,0,"X28","UG",NA,"E1","No_shrub"
"2979","Q54",2015,28,0.25,0,1,3.352551,1,0,"X28","UG",NA,"E1","No_shrub"
"2980","Q54",2015,23,0.25,0,1,41.115443,0,0,"X28","UG",NA,"E1","No_shrub"
"2981","Q54",2015,7,111.248663541583,1,5,31.838145,0,0,"X28","UG",NA,"E1","No_shrub"
"2982","Q54",2015,3,102.763685603969,1,5,0,0,0,"X28","UG",NA,"E1","No_shrub"
"2983","Q54",2015,27,0.25,0,1,20.79844,0,0,"X28","UG",NA,"E1","No_shrub"
"2984","Q54",2015,1,198.341958572084,1,5,0,0,0,"X28","UG",NA,"E1","No_shrub"
"2985","Q55",2011,24,0.25,0,1,0.316064,1,0,"X29","UG",NA,"E1","No_grass"
"2986","Q55",2011,26,0.25,0,1,1.370599,1,0,"X29","UG",NA,"E1","No_grass"
"2987","Q55",2011,27,0.25,0,1,1.899767,1,0,"X29","UG",NA,"E1","No_grass"
"2988","Q55",2011,38,0.25,0,1,20.205653,0,0,"X29","UG",NA,"E1","No_grass"
"2989","Q55",2011,28,0.25,0,1,5.078573,0,0,"X29","UG",NA,"E1","No_grass"
"2990","Q55",2011,25,0.25,0,1,1.815372,1,0,"X29","UG",NA,"E1","No_grass"
"2991","Q55",2011,37,0.25,0,1,36.648448,0,0,"X29","UG",NA,"E1","No_grass"
"2992","Q55",2011,3,2.6164225145935,1,1,8.05880599999999,0,0,"X29","UG",NA,"E1","No_grass"
"2993","Q55",2011,30,0.25,0,1,7.41193199999999,0,0,"X29","UG",NA,"E1","No_grass"
"2994","Q55",2011,29,0.25,0,1,4.766092,0,0,"X29","UG",NA,"E1","No_grass"
"2995","Q55",2011,32,0.25,0,1,5.28423599999999,0,0,"X29","UG",NA,"E1","No_grass"
"2996","Q55",2011,33,0.25,0,1,37.883173,0,0,"X29","UG",NA,"E1","No_grass"
"2997","Q55",2011,34,0.25,0,1,36.604351,0,0,"X29","UG",NA,"E1","No_grass"
"2998","Q55",2011,22,0.52697890548001,1,1,12.733122,0,0,"X29","UG",NA,"E1","No_grass"
"2999","Q55",2011,23,0.28099069215,1,1,40.514428,0,0,"X29","UG",NA,"E1","No_grass"
"3000","Q55",2011,36,0.25,0,1,37.221713,0,0,"X29","UG",NA,"E1","No_grass"
"3001","Q55",2011,10,4.46960147527,0,1,15.470955,0,0,"X29","UG",NA,"E1","No_grass"
"3002","Q55",2011,11,1.55468541956502,1,1,8.591774,0,0,"X29","UG",NA,"E1","No_grass"
"3003","Q55",2011,4,2.14972707443399,0,1,30.372045,0,0,"X29","UG",NA,"E1","No_grass"
"3004","Q55",2011,5,10.015523298287,0,1,33.817138,0,0,"X29","UG",NA,"E1","No_grass"
"3005","Q55",2011,15,1.98881133367749,1,1,9.51401800000001,0,0,"X29","UG",NA,"E1","No_grass"
"3006","Q55",2011,16,1.3232819141645,1,1,1.79698900000001,1,0,"X29","UG",NA,"E1","No_grass"
"3007","Q55",2011,17,0.130779465134,0,1,0,1,0,"X29","UG",NA,"E1","No_grass"
"3008","Q55",2011,18,0.45697449905651,0,1,19.597603,0,0,"X29","UG",NA,"E1","No_grass"
