"species","quad","year","genetID","allcov.0.2","allcov.2.4","allcov.4.6","allcov.6.8","allcov.8.10","allcov.10.12","allcov.12.14","allcov.14.16","allcov.16.18","allcov.18.20","allcov.20.25","allcov.25.30","allcov.30.35","allcov.35.40","allcov.40.45","allcov.45.50","allcov.50.60","allcov.60.70","allcov.70.80","allcov.80.90","allcov.90.100","allcov.100.110","allcov.110.120","allcov.120.130","allcov.130.140","allcov.140.150","allpts.0.2","allpts.2.4","allpts.4.6","allpts.6.8","allpts.8.10","allpts.10.12","allpts.12.14","allpts.14.16","allpts.16.18","allpts.18.20","allpts.20.25","allpts.25.30","allpts.30.35","allpts.35.40","allpts.40.45","allpts.45.50","allpts.50.60","allpts.60.70","allpts.70.80","allpts.80.90","allpts.90.100","allpts.100.110","allpts.110.120","allpts.120.130","allpts.130.140","allpts.140.150","propQ.0.2","propQ.2.4","propQ.4.6","propQ.6.8","propQ.8.10","propQ.10.12","propQ.12.14","propQ.14.16","propQ.16.18","propQ.18.20","propQ.20.25","propQ.25.30","propQ.30.35","propQ.35.40","propQ.40.45","propQ.45.50","propQ.50.60","propQ.60.70","propQ.70.80","propQ.80.90","propQ.90.100","propQ.100.110","propQ.110.120","propQ.120.130","propQ.130.140","propQ.140.150"
"HECO","Q4",2008,3,0,0,0,0.25,0,0,0,0,0,0,0.75,4.35900326697553,0.250051030700465,5.07861349683194,51.2349077479261,98.6521112447712,410.418590750853,452.947747472916,229.648401857621,98.1989831959904,5.08147330217116,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,2,5,1,4,12,5,10,16,26,24,12,4,0,0,0,0,1,1,1,1,1,1,1,1,0.993445619662573,0.967748324008126,0.867458354949577,0.757415504262695,0.676695980457599,0.617100978636361,0.571580106364751,0.535800066860191,0.483354830314518,0.446900522989927,0.418700460536016,0.367220319481488,0.311583483942,0.262638031655449,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2008,5,0,0,0,0,0,0,0,0,0,0,0.25,0,0,8.57480187415164,10.0616057538405,34.836219783872,241.639461184713,342.134780520108,320.359838763308,336.024340418967,62.5117295774992,0.227105490296935,0,0.25,0,0,0,1,1,1,0,0,2,1,2,0,2,2,10,3,7,7,11,22,15,14,17,7,1,0,0,0,1,0.860479411188683,0.639848677648335,0.532291143238465,0.470363466903237,0.430396210742636,0.402559628024484,0.382095740833935,0.36643477174326,0.354071947381375,0.332201556433853,0.317902618368786,0.307831066058073,0.300356050638318,0.294589556286878,0.290006548508459,0.283182667022248,0.278346222121531,0.274739593717394,0.271946719019313,0.265950776302042,0.241743424651827,0.214259717626618,0.187407570925127,0.162429720455476,0.141494334262925
"HECO","Q4",2008,6,0,0,0,0,0,0,0,0,3.87246646866808,11.0219214506458,13.1013338658496,62.445571764493,154.402788309464,156.802735348494,145.589057540503,190.936288061926,366.123511299269,235.257163018126,17.0670462393173,0,0.25,0,0,0,0,0,0,0,0,0,0,0,2,5,2,5,10,11,12,6,7,9,17,21,11,8,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.982062931571719,0.915873012239347,0.858103242102743,0.779156371057937,0.708123182755033,0.652553894850916,0.608336267319347,0.542927242585707,0.497179246501602,0.442876534752255,0.379061152455146,0.316265127180616,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2008,7,0,0,0,0,0,0,0,0.25,0,0,0,0,1.91439181998251,14.6977016279945,14.2815643499253,53.1586653277684,291.464154663259,354.657074992374,316.724293613664,288.965178308647,20.5068586631417,0,0,0.25,0,0,0,1,1,2,1,2,1,0,1,0,1,7,5,8,6,5,13,22,14,12,18,6,0,0,0,0,1,0.918384600194726,0.796345134511272,0.726482454675916,0.651991545674243,0.584964645432693,0.535572227653511,0.498282428651945,0.469320912637845,0.446254392640206,0.405126214531237,0.378090620080239,0.359012423204261,0.344848325228162,0.333924347186898,0.325246714979481,0.31233865427891,0.303201862690593,0.296396838345621,0.291132781701224,0.27665395563854,0.247333702196544,0.21691128452641,0.188153093640546,0.162429720455475,0.141494334262925
"HECO","Q4",2009,2,0,0,3.32484458430455,22.1000581294718,54.3674055669601,74.1796650144559,93.2938034550601,102.459561980539,102.331727049509,99.2543713424488,179.831049914764,223.220103274146,188.055656508604,145.333825584105,71.3347666340558,24.9034306338247,0.25,0,1,0.5,0,0.25,0,0,0,0,0,1,1,3,5,2,1,3,1,3,9,9,8,4,10,6,14,5,4,11,1,0,0,0,0,0,1,1,1,1,1,1,1,0.984665951549941,0.952141649828895,0.919284269728767,0.849406852125378,0.780559455723849,0.701854858804618,0.641226812667202,0.594078095781896,0.556621422032166,0.50120484945708,0.462385325055404,0.420817910037174,0.370960619852027,0.313313313777526,0.262978620696393,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2009,3,0,0,0,0,0,0,0,0,0,0.11391462290285,0.38608537709715,0.75,0,0.25,5.52062434353132,67.3030563539371,360.33079929069,327.744749224452,366.890417945098,208.994942895469,47.20567961907,0.5,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,3,0,2,12,7,7,10,17,19,13,4,1,0,0,0,1,1,1,1,1,1,1,0.9879373811292,0.95639677409581,0.923785176165465,0.830565521920286,0.727483899589356,0.652417837667838,0.596782274262272,0.554172850490086,0.520612987500266,0.471311677320779,0.436961473142296,0.409233149747391,0.364068682661311,0.310274600420081,0.262313603802484,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2009,5,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0.5,0.5,1.91359349151168,130.743980255634,182.249705381114,397.068204588883,352.668849511811,249.964338272389,69.8815981709051,0.25,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,6,4,5,4,10,14,13,9,17,11,1,1,0,0,1,0.716665351729932,0.546019427108791,0.465121031209679,0.418505883733814,0.388332994024738,0.367253661631234,0.351714251581189,0.339792540023433,0.330361847797406,0.313629285311096,0.302652052297426,0.294899898024933,0.289135142734384,0.284680827393642,0.281136179186153,0.275850697547398,0.272098504239929,0.2692971334229,0.267125892374393,0.262826523402873,0.240143356939659,0.213468789383316,0.187131951507539,0.162429720455475,0.141494334262925
"HECO","Q4",2009,8,0,0,0,0,0,0,0.25,0,0.481722293289867,0.168736416544655,9.88927275247244,48.9260891145943,67.0892794474315,68.5270395863196,79.7926623030755,125.886937960038,416.081360860309,335.456712859936,199.132314408846,34.1366589293921,0.171482740000101,0,0,0,0,0,0,0,0,1,0,1,1,1,4,4,7,5,7,7,5,3,13,13,18,10,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0.989172506087475,0.961710754217878,0.892087857565995,0.83310955532981,0.753057015514812,0.685668984078053,0.633010348575943,0.591109610981267,0.529097917090815,0.485687105223122,0.435266441070233,0.37662461749211,0.315443958536418,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2010,10,0,0,0,0,0,0,0.25,0,0,0.000650374278347188,0.249349625721653,0.5,24.2772875876662,58.2254334231877,77.4995758482366,159.138950043725,403.364796267882,338.016544810767,133.917803018889,0,0.0260015696933351,0.223998430306665,0,0,0,0,0,0,0,0,1,1,2,2,3,4,10,11,9,13,6,5,17,26,27,18,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.988684708016233,0.961058414582246,0.89137981828967,0.835397724009758,0.762264170959762,0.694432226830203,0.641078332577915,0.598491019284749,0.535312990282953,0.490923587056967,0.437002912382261,0.377710177679633,0.31584067475522,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2010,2,0,0,3.16499706992943,21.3972355979918,48.3237764516263,64.046874373319,69.6027713824573,79.7057991101089,86.381557732853,82.0664115793866,196.457062793079,219.968133482169,193.368174048339,92.2424526430887,8.87916001038343,8.27875220782721,0,0.5,10.674876959949,10.3823555578465,0,0.25,0,0,0,0,1,0,1,2,10,4,6,8,7,10,11,12,10,7,13,9,14,10,8,12,0,0,0,0,0,0,1,1,1,1,1,1,1,0.988416373258199,0.957038733153488,0.924468866763349,0.854359508938124,0.774363208687896,0.694835323951488,0.634548526376561,0.587890391172655,0.550923518798221,0.496355375516705,0.458199163269627,0.419639882810247,0.369952131296631,0.312870025020906,0.262907883603099,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2010,3,0,0,0,0,0,0,0,0,0,0,0.5,7.88311727278272,12.6741152450128,0.25,7.7170152417575,7.58868882971878,248.850698617246,351.605792652725,401.786327365843,155.672382256467,1.1622535188003,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,5,5,1,0,8,10,15,14,25,27,27,13,0,0,0,0,1,1,1,1,1,1,1,0.976297182885565,0.941961393897652,0.908705836511979,0.819968828818607,0.719561933327517,0.646167843356526,0.591647953193883,0.549834181557017,0.516867743306983,0.468387520782269,0.434574311051384,0.406730677925043,0.363225455404245,0.309935452058262,0.262222619907178,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2010,5,0,0,0,0.166389474310075,0.0836105256899248,0,0,0,0,0,0,0,0,0.25,0.5,0,31.6277841885558,214.406073509888,361.96634976485,331.99600489893,241.468516293673,12.9756623444566,0,0.25,0,0,0,0,0,1,0,1,1,0,0,1,4,2,7,7,6,6,15,20,18,23,26,15,2,0,0,0,1,0.734140599827122,0.557616243327506,0.473570470150774,0.425101174061203,0.393723028620993,0.371803149144465,0.355646024545778,0.343252404666438,0.333449297508704,0.316060121159591,0.304655365985591,0.296602710636656,0.290615699676152,0.28599033812657,0.282309844795688,0.276822627256757,0.27292783651624,0.270020337569804,0.267767028902237,0.263247096216984,0.240360075207998,0.213576822724091,0.18717073651492,0.162429720455475,0.141494334262925
"HECO","Q4",2010,9,0,0,0,3.88502399725713,13.3744517694491,18.3389018854691,22.6446791837365,26.2059211586676,31.0750831776149,41.5750108427655,146.13021871311,190.857300903295,212.491197097063,202.282274153313,153.647671736413,94.2737030587186,38.4089533234801,0.25,0.25,0,0,0,0,0,0,0,0,1,1,2,3,5,3,4,1,3,5,8,16,16,23,17,37,10,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.975336219996173,0.919485984895609,0.800708688811461,0.638254828064361,0.497102043497916,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2011,11,0,0,1.81340532217393,0.306334140368072,0,1.8037511239048,1.2499174722822,0,0.25,0.102243742924951,0.147756257075049,3.522349484384,6.87018977565682,65.2028995651819,137.660716415714,169.998113502085,346.375893683853,258.104687517236,52.3715575464378,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2,4,4,8,5,4,21,24,25,43,11,0,0,0,0,0,1,1,1,1,1,1,0.985671399117512,0.948656385237561,0.911682824790268,0.878316421364934,0.811731119354492,0.763706266931922,0.728019247794256,0.700629447707953,0.679009462297865,0.654485840488604,0.572724170235659,0.495276946073481,0.433759849608107,0.38147649893509,0.318237703098144,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2011,12,0,0,0,0,0.25,0,0,0,0,0,0,0,0.750477268973148,11.6460483867947,38.3690138048678,139.152270383141,401.58055873064,387.371562222568,66.1598847522924,0.25,0.25,0,0,0,0,0,0,0,2,2,0,1,2,3,2,1,4,9,11,12,9,13,21,15,21,24,2,0,0,0,0,0,1,1,1,1,1,1,0.999692773142271,0.972232252938295,0.937260663284989,0.903895497866382,0.834986169257644,0.784238931228488,0.74618868173424,0.71684311814054,0.693610532142538,0.658971197786529,0.580184449941531,0.501273527086196,0.438522340214423,0.38325219322492,0.318216225199436,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2011,2,0.020084287211713,8.36798871240901,14.6429779171304,23.3696069050383,26.4930127960261,26.5048554532883,41.2426890473903,63.3323815666552,64.0803389054322,64.2896224320328,209.409828340253,236.192886387034,182.016923813602,72.2802643351972,2.857850341431,3.75509625041673,0.25,0.75,3.11973946254193,2.55366859618698,0,0.25,0,0,0,0,0,0,2,1,7,2,4,4,4,9,11,14,12,8,11,13,17,14,7,14,0,0,0,0,0,0,1,1,1,1,1,1,1,0.98212214476697,0.948957591095642,0.915949198004382,0.846231746926165,0.754731958343316,0.677365751257756,0.619166264586932,0.574265220606051,0.538747687459332,0.486379720005087,0.449788431563347,0.415001207818205,0.367657200227269,0.311903546252581,0.262721390505149,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2011,3,0,0,0,0,0,0,0,0,0,0.25,1.25859234431461,4.16481571441439,0.25,1.20027257457702,1.82207690980698,5.72893069797683,178.075002597764,394.304004540781,388.484608583574,70.241511586068,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,2,7,2,1,4,8,16,24,27,26,20,10,1,0,0,0,1,1,1,1,1,1,1,0.989302406570073,0.9582410311726,0.925752757325431,0.842438351956236,0.740247814118129,0.663588451701646,0.606574369234565,0.562834843639637,0.528352059748316,0.477656861185752,0.442317398694018,0.412266843239827,0.36565355208927,0.310983969931014,0.262501314566208,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2012,13,0,0,0,0,0,0,0.25,0.25,0.678615439358226,11.1808581646207,16.2637015114401,2.56636562173699,0,31.1433992259157,77.2037675991252,120.423925120966,285.661016953732,182.597218518421,6.38480588524112,9.64434818114648,1.97353541817313,1.04690478005193,0,0,0,0,0,0,0,2,2,0,3,4,4,8,9,10,14,22,8,7,21,22,32,18,1,1,0,0,0,0,1,1,1,1,1,1,1,0.998477096465313,0.9731479677833,0.942168207432088,0.871725905594505,0.816208606331893,0.740453079095951,0.675541045491309,0.624574806457982,0.583908072143766,0.523566864231267,0.481226635257477,0.430814597674471,0.375529427171314,0.3150813826913,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2012,14,0,0,0,0,0,3.19372309297863,2.25569940734737,0,2.41400999734846,8.83120942784283,22.3555259462347,2.25742292668588,11.4932612745713,14.103031999167,101.608169042138,142.011871138472,300.918389088057,124.931800897939,0.75,0.5,9.28090792733042,0.363440253816179,0,0,0,0,0,0,0,1,0,2,1,1,6,0,3,1,6,7,9,11,21,32,40,36,10,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.957837266642661,0.867610476722947,0.7838333883912,0.71730505132926,0.664710922263482,0.58742611942031,0.53373648436382,0.466031293447897,0.38535502659768,0.317944947546642,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q4",2012,2,0,0,0,0,6.16319084990384,21.2600351945376,40.0134955075795,42.0879026069488,38.509551697206,41.4691527838226,156.107786094279,155.489459415001,125.102547454004,31.3963447821243,4.20555392757262,22.6124396157788,11.0788088326144,2.35192934385407,20.7736623603099,20.445016365813,0,3.91074672148022,4.29083886709884,0,0,0,0,0,2,5,8,4,7,4,6,9,15,20,17,12,11,15,21,10,10,11,0,0,1,0,0,0,1,1,1,1,1,1,1,0.99017684997198,0.959449348138392,0.927048197698737,0.856843493244425,0.768803835941817,0.689352477359292,0.629481806551879,0.583268536667184,0.54670906099158,0.492810687078137,0.455160525929692,0.418581982501682,0.369188058303687,0.312534489838702,0.262846969153849,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2012,3,0,0,0,0,0,0,0,0,0,0.290882783167966,19.70915313463,26.7498654165817,1.25185212595138,0.5,3.20689745729862,7.40987661234585,177.911448602911,268.673745411917,226.352896087887,5.06749660609114,0.2746377577148,1.67313209112569,8.1965783323061,0,0,0,0,0,1,0,0,0,3,0,0,1,6,2,1,2,5,12,16,22,29,36,34,17,1,0,0,0,1,1,1,1,1,1,1,0.981450275031582,0.948131580204175,0.91508814628434,0.810508639971029,0.709119267409502,0.636721427461028,0.583201211428638,0.542260176241619,0.510032930314735,0.462705079308254,0.429732665887647,0.404431803329766,0.361785300462689,0.309252597230584,0.262018654898102,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2012,5,0,0,0,0.170509728875671,0.079490271124329,0,0,0,0,0,0,0,0,4.34941849939771,23.8713439867498,0.402412629271495,6.68714691643597,139.778353337026,283.852636199627,209.671924900709,74.1100322908554,1.02475346163146,0.25,2.77044019822506,0.25,0,0,0,0,0,1,1,1,1,1,0,2,5,10,9,13,9,22,32,16,20,32,10,2,0,1,0,0.818247021848498,0.595531197245529,0.475445377141621,0.416178325010154,0.381311459324757,0.358441764211249,0.342315677440848,0.330344671739017,0.321111230222103,0.313775218176388,0.300688506481128,0.292051482214835,0.285926355492468,0.281357463694199,0.277818697203266,0.274997224893521,0.270781311704843,0.267781917182494,0.265538918498782,0.263798243839685,0.260495357085073,0.238984757574403,0.212890538365576,0.186919533149412,0.162429720455475,0.141494334262925
"HECO","Q4",2013,14,0,0,0,0,0,6.38591369412437,2.81658834081662,0.25,0.5,0.851785278851946,18.0442055338639,6.45520302436809,12.5834486734141,18.1168739623414,84.7267133297857,145.584509827197,310.862057726004,204.628190014754,8.66277272924754,0.25,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,4,3,5,8,3,6,6,15,35,34,16,9,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.970501306616277,0.884519850771696,0.800532659003015,0.732055077763887,0.677835097180774,0.598079703755673,0.542643593731947,0.468984616743132,0.38653412126203,0.318155088084208,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q4",2013,2,0,1.43189168918139,11.3382838808644,24.698934934256,29.4166432112967,38.3240316542468,40.1608284082592,37.3982445479253,46.8154638576003,65.7033790908505,176.739844863595,155.411964926402,126.589811971929,5.09816940904784,1.96650192976824,0,5.96117912798752,0.5,21.2059092236436,14.3477866483812,0.25,15.3343446827894,2.02504807674416,0,0,0,0,2,0,6,7,5,5,4,8,8,13,13,7,7,10,11,14,9,10,8,2,1,0,0,0,0,1,1,1,1,1,1,1,0.997419441740111,0.970942188271952,0.939668689870434,0.869223130824664,0.780104004226896,0.698592243983052,0.637246284317536,0.5899363634272,0.552534686429738,0.497437193582802,0.45898119937655,0.421672615324482,0.370277467138932,0.312963613842039,0.262920391014804,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2013,3,0,0,0,0,0,0.25,0,0,0,2.27025422880459,25.0416405656699,17.4512476868472,7.89994615023677,0.230679697442781,0.0193203025572188,2.3609951396965,121.930203110811,320.668938915957,265.158212887043,56.9368234497028,0.5,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,4,5,2,2,6,8,11,18,25,28,24,11,1,0,0,0,1,1,1,1,1,1,1,0.991712086309936,0.961629969393393,0.929399873389563,0.821004050025859,0.71725630885593,0.643272337320763,0.588656809802449,0.546917588819475,0.514085635698463,0.465907751721453,0.432369577907454,0.406968483093478,0.362712277921016,0.30964137848147,0.262130933773559,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2014,15,0,0,0,0,0,0,0,0,0,7.097422074214,90.0581471064939,148.344285114985,165.697038857772,172.262433173209,138.030147460194,95.2375010407521,65.0471556151804,22.5873493916112,27.5639817876156,20.1107177290297,12.5710315028991,0,0.25,0,0,0,0,1,0,2,4,4,0,3,1,4,6,5,11,6,4,4,9,8,3,3,2,0,0,0,0,0,1,1,1,1,1,0.983583880971721,0.939594497325539,0.897321450806523,0.859387583491435,0.806452843657569,0.687807913410786,0.607985877418479,0.551838555131411,0.510477473686668,0.478854482872467,0.453945973014759,0.41730123890905,0.391700066008238,0.372835451023521,0.347113295654387,0.302600142929763,0.25962213291099,0.221048358768365,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2014,16,0,0,0,0,0,0,0,0,0,0.0530333564355641,54.4148010466918,127.912128157094,158.590589409011,176.636385132858,149.165038638237,123.23419718755,87.1022066280035,27.2531002785296,22.9518039788975,21.0709739877931,16.2229530528539,0,0.25,0,0,0,0,1,1,3,1,2,4,1,2,2,8,3,13,6,2,6,9,8,3,2,3,0,0,0,0,0,1,1,1,1,0.966562729867494,0.910418671981707,0.861934171649043,0.822184547971164,0.789011762126695,0.741471929581915,0.639426376874179,0.57006603308071,0.520858105493413,0.48439438699489,0.456391452157544,0.434256237349911,0.401562313749021,0.378625543622872,0.361671352303626,0.33850677884582,0.299705665186837,0.258441142696234,0.220884600295341,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2014,17,0,0,0,0,0,0,0.799155333252067,5.83021809241794,12.9345313210643,26.0461698011754,85.5865644512361,149.403850488349,177.693370322877,205.206352247175,158.698804558228,55.1674156458679,26.9950475727694,38.2007823513443,4.22950686376475,12.4370233567271,5.37841844770833,0.25,0,0,0,0,0,0,0,3,3,0,3,1,7,5,7,7,7,5,10,2,11,5,1,3,0,0,0,0,0,0,1,1,1,0.997717122137611,0.940333630080551,0.882647847753449,0.835545312227562,0.797738723108145,0.767120404585469,0.741970314704624,0.695465434396642,0.663731174408627,0.636192834362715,0.595208528901187,0.559439232809376,0.529422741995199,0.482972590384396,0.443971658729317,0.39801227846319,0.358043655831503,0.311619355655857,0.262739184548781,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q4",2014,18,0,0,0,0,0,0,3.16476403498272,6.94266382440805,21.0193551995631,24.8244451582511,105.573382150573,155.111358886843,185.54390745448,179.589457551923,147.865846088558,47.5128411687516,27.2134583160769,34.3314391003734,8.16123742223567,13.8423413283487,3.91071316858677,0.25,0,0,0,0,0,0,0,1,5,1,2,1,3,6,12,8,7,2,8,4,11,5,1,3,0,0,0,0,0,0,1,1,1,1,0.989300860437402,0.938579279089719,0.88975423783279,0.848405339504975,0.814025013911988,0.785346222856848,0.731544914029148,0.694403278647512,0.642384330934402,0.594908037495098,0.55640574698189,0.525063853090476,0.477660367953616,0.443654740376817,0.40031772695981,0.360660487011121,0.31101381096953,0.262571974890675,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
