"species","quad","year","genetID","ARTR.0.2","ARTR.2.4","ARTR.4.6","ARTR.6.8","ARTR.8.10","ARTR.10.12","ARTR.12.14","ARTR.14.16","ARTR.16.18","ARTR.18.20","ARTR.20.25","ARTR.25.30","ARTR.30.35","ARTR.35.40","ARTR.40.45","ARTR.45.50","ARTR.50.60","ARTR.60.70","ARTR.70.80","ARTR.80.90","ARTR.90.100","ARTR.100.110","ARTR.110.120","ARTR.120.130","ARTR.130.140","ARTR.140.150","HECO.0.2","HECO.2.4","HECO.4.6","HECO.6.8","HECO.8.10","HECO.10.12","HECO.12.14","HECO.14.16","HECO.16.18","HECO.18.20","HECO.20.25","HECO.25.30","HECO.30.35","HECO.35.40","HECO.40.45","HECO.45.50","HECO.50.60","HECO.60.70","HECO.70.80","HECO.80.90","HECO.90.100","HECO.100.110","HECO.110.120","HECO.120.130","HECO.130.140","HECO.140.150","POSE.0.2","POSE.2.4","POSE.4.6","POSE.6.8","POSE.8.10","POSE.10.12","POSE.12.14","POSE.14.16","POSE.16.18","POSE.18.20","POSE.20.25","POSE.25.30","POSE.30.35","POSE.35.40","POSE.40.45","POSE.45.50","POSE.50.60","POSE.60.70","POSE.70.80","POSE.80.90","POSE.90.100","POSE.100.110","POSE.110.120","POSE.120.130","POSE.130.140","POSE.140.150","PSSP.0.2","PSSP.2.4","PSSP.4.6","PSSP.6.8","PSSP.8.10","PSSP.10.12","PSSP.12.14","PSSP.14.16","PSSP.16.18","PSSP.18.20","PSSP.20.25","PSSP.25.30","PSSP.30.35","PSSP.35.40","PSSP.40.45","PSSP.45.50","PSSP.50.60","PSSP.60.70","PSSP.70.80","PSSP.80.90","PSSP.90.100","PSSP.100.110","PSSP.110.120","PSSP.120.130","PSSP.130.140","PSSP.140.150","propQ.0.2","propQ.2.4","propQ.4.6","propQ.6.8","propQ.8.10","propQ.10.12","propQ.12.14","propQ.14.16","propQ.16.18","propQ.18.20","propQ.20.25","propQ.25.30","propQ.30.35","propQ.35.40","propQ.40.45","propQ.45.50","propQ.50.60","propQ.60.70","propQ.70.80","propQ.80.90","propQ.90.100","propQ.100.110","propQ.110.120","propQ.120.130","propQ.130.140","propQ.140.150"
"HECO","Q53",2012,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0820717768155,0,0,0,0,0,0,0,0,0,0,0,0,0.493201018499807,5.20415856406189,0.271837458292804,0,0,0,0,0,0,3.89603116027906,0.51327470342844,15.9276261716754,8.20549604194013,0.427250198614949,0.0267108425000018,0,0,0,0,0,0,0,0,0,0.0637630579927481,3.99528130280726,0.681347786552649,0.318652213447351,1.06870587175992,2.26460422836581,1.09925977268225,0.089756211152018,0.38064756,0.11935244,0,31.2214176829473,13.3043612126527,33.1986010790781,64.8242922306073,42.1175191258656,4.00562681379,0,0,0,0,0,0,0,1,1,1,1,1,0.99911011875637,0.964571597634732,0.923707899398916,0.886309516776219,0.853629243787949,0.78990345803982,0.743115621082487,0.677682651388512,0.623166178584811,0.579859576136402,0.545028145911653,0.492921814209712,0.456063301013336,0.411417225827807,0.36792571711101,0.312578538888543,0.262875583492399,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q53",2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.67651074589924,3.26566522196626,0,4.35895436956651,11.4800053286685,6.33088114331256,0,0,0,0,0,0,0,10.8021025928984,28.4589317826069,23.8246185707974,2.22043941829538,8.68614648777107,4.19221724159242,0,0,2.18562823147226,14.0865176069617,1.05788871962201,0,12.6612226250725,0,8.69466684252799,35.7856759214717,50.00672723645,5.95468669668622,35.6257422064722,19.1360952627563,0.0931264147804427,0,0,0,1,1,1,1,1,1,1,0.977621432692627,0.943522104229181,0.910312604368413,0.83845888695949,0.743212164483111,0.667274864202767,0.610339112907209,0.566474919966086,0.53180210674646,0.48070481939152,0.445010986352965,0.412209186853006,0.366284720776961,0.311314766579428,0.262587834646922,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q53",2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83010387116999,0,14.960334966931,0,0,0,0,0,0,0,6.78456848979621,18.1589623655523,24.2958869779441,21.0924084451398,14.3345079155593,13.5366338944628,3.76059773153851,0,3.27221515964629,35.0206124849631,0.417184779931148,2.18043078515055,17.060601709321,0.532540768110664,26.0964848844143,54.8860646283654,33.3668055258366,12.0788391973035,25.3672526355365,49.0236196727448,0.0126571927236796,0,0,0,1,1,1,1,1,1,1,1,0.983369034667637,0.954255140919007,0.875422893161898,0.770904612151534,0.689136904539049,0.628314204743574,0.581674998318275,0.544929715730165,0.490960378578694,0.453385202222401,0.420689762536871,0.368921763267044,0.312347843324826,0.262805212105257,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q53",2015,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0.25,0.5,0,0,0.75,6.82553502700749,0,0.25,0,0,0,0,1.89498412479041,14.2391658015855,33.9757293050896,31.316815040706,19.9072021230963,18.6209458222385,17.768447720537,13.9154601010408,3.16317849449243,5.92521174119869,2.95625930282878,0.25,1.16045692378484,22.7508420217133,0.133619421536906,8.19627518574072,41.9032129717944,19.5876961332861,2.51944967233032,7.59681151617377,19.1202531145189,1.02001465784781,0,0,0,1,1,1,1,1,1,1,0.983738581623286,0.950969459305127,0.918053444586668,0.848238904949441,0.758600749767818,0.680748521216506,0.62212038840035,0.576868918731385,0.541066466383823,0.488271146140098,0.4513787864854,0.415941663344163,0.368106064392371,0.312093290158249,0.262761339931345,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q53",2016,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06581410364015e-14,0,0,0,0,0,0.0619860392220843,1.71828887379585,0.157629133346067,0,0,0,0,0,0,1.34868251100699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.82320267757678,1.70166585487222,0,0,0,0,0,1.88744716209851,0.25,5.1895721124775,0,0.25,0,0,0,1.72488569844043,9.0030090601792,22.2153222464549,37.5396273420483,39.3274295317201,35.2168224395026,24.3241212777488,15.1625827927094,0.00592194359165887,0,0,0,21.7292192442545,55.204219610341,9.68747886662004,1.08807935092045,3.19386940594904,37.4516649051417,2.21091914990632,0,32.2414766496836,15.4614171078578,0.176765671408646,0,0,0,1,1,1,1,1,1,1,0.999195271986352,0.97491730555059,0.944196035045269,0.848548619269544,0.742162654252032,0.664365072403353,0.606803101901601,0.562771657639855,0.52812421731014,0.4772786030931,0.441892422617328,0.413683417613371,0.365661715754649,0.310940554181321,0.262485614566093,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q53",2016,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55431223447522e-15,0,0,0,0,0,0,4.28350837733221,8.81030263808232,5.70741762426947,0,0,0,0,1.34868251100699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.956737717365623,3.50721348599757,2.0609173290858,0,0,0,0,0,0,0,0,0,1.88744716209851,5.4395721124775,0,0.25,0,0,0,0,0,0,8.31688506635632,18.7645335165135,25.6592402209447,18.8960467130081,19.7180170517547,23.3834115060557,25.5137379550462,16.3831357033368,16.5994812192654,19.3030250302949,63.5978698300712,15.4707404313917,0.622595160492324,2.94386940594904,2.4841533747425,36.6713300492595,0.757100631046001,15.5658469164423,26.2963645060212,6.01744800648652,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.988681258971603,0.943983778742511,0.87117203526438,0.798593358746806,0.737556750052092,0.646990913314149,0.575275055239754,0.480268067748451,0.390616646244662,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q53",2016,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22044604925031e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91967470040804,0.0182293459559597,18.801030828925,0.000197810758976402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88744716209851,0,0,0,6.52486853244899,0,5.4395721124775,0,0.25,0,0,0,0,0,0,0,0,0.25,2.70476680365061,5.38722908749493,9.20661090869048,0,6.6902028529545,6.24945050390151,0,0,0,0,7.90119209353104,4.04797993064845,13.4168366827477,62.422732863317,164.37908882247,77.3010200084631,2.63670107786623,0.371020658742623,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.97516810286193,0.915009531438932,0.827089778727575,0.748045852260725,0.686458688294733,0.63770695782785,0.565953639654092,0.516012652493802,0.458129859629173,0.3826180956018,0.317301156881328,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q54",2011,1,0,0,0,0,0,0,0,0,0,0,16.1923560804529,104.566455675711,184.815709132647,214.515175062755,236.291790177603,246.564012984101,470.482457266231,445.218242279192,237.04106039457,134.341207474437,0,0,0,0,0,0,0,0,0,0,0,0.181321563266884,0.0686784367331157,0.0547330260102825,0.195266973989717,0.147092594414879,0.102907405585121,1.29026227662958,1.00450347325243,0,0,0,0.25,18.771085412732,0.25,0,0,0,0,0,0,0,0,0,1.88431637861505,1.64410948624945,0,3.97728173997797,10.9770623898444,7.40081931834841,7.59755096485934,13.1518455367495,21.7791469852517,24.8543733830144,43.7845145063012,24.051410126771,15.7718757777756,5.71069796536142,5.44453437800226,8.42104008863203,30.9234895902998,47.4528973669021,4.56921449867326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6411933571147,16.3622132367366,14.4477321202657,0,0,0,36.6949331662523,20.6192979438407,0,3.98153771716908,12.6444440025909,0,0,0,0,0,1,1,1,1,1,1,1,0.976252086357028,0.941908519361935,0.908651484833324,0.839402996854496,0.788168471276851,0.749679684146392,0.719965107283214,0.696371510420469,0.659815586419767,0.581544002133647,0.502396326382802,0.439422013396176,0.383544973897527,0.318214091079527,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q54",2011,10,0,0,0,0,0,0,0,0,5.20293554512652,22.6966975297164,126.071879585928,167.828405998938,191.747968025824,201.844328063877,259.550120132324,265.999700431506,314.314499161596,350.685082491614,346.235664971016,37.8511845902372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70285985082182,36.7021900873486,22.8919015350561,0.25,2.04476574988201,0,0,0,0,0,0.722126908699932,3.49565329027808,0,0,0,0,9.07326900230217,16.5024016537042,5.85886690791416,3.82723164010478,7.7339555643203,13.6826112162738,1.50764482904052,18.2578685903547,15.3296611797738,2.95472251446452,29.2952521280578,62.7564331834983,48.2485749418238,38.8256736170118,1.30325225042412,0.0209810635820418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.101591937519,12.662688948168,7.1226934060526,21.234322235849,32.5869656625839,3.49316343403935,12.8636178485087,4.32630807124951,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.989590382585597,0.926176088309497,0.834846482182486,0.744487654631196,0.675974723928568,0.623285303737471,0.581728859936129,0.520681939916142,0.478206702522034,0.437219221237834,0.375195323034418,0.314842096602383,0.263106889699862,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q54",2011,11,0,4.6097358232415,18.1815956268883,42.8253415501716,66.0598221032,86.3548909996031,105.553157575013,122.962188979661,136.303546414725,132.939249614433,367.071015726534,332.889065327549,310.452290337357,270.34052841269,209.188907728477,83.9307443450575,0.366385963099219,0,0,0,0,0,0,0,0,0,0,0,0,0,5.57977236005528,9.93603536592778,3.00527768674898,0,0,0,0,0,0.25,0,0,0.25,0.75,39.7062595757611,3.11437223461544,0,0,0,0,0,0,0,0,0,0,0.25,0,0.603359703175863,9.9721748265019,6.99112876421373,0,0.724605245860076,6.55903915750275,11.805155280218,35.9892919938949,16.3740872708936,7.3938217560772,18.1180412673982,57.0836705951684,42.0313971497275,61.7600404979572,3.74036697303978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133686731817049,3.39253515454049,3.66762943449427,9.85677395918353,6.19321123633964,18.3633788319562,8.10664144899565,0,0.00142271327804622,3.55568492075946,6.3795636885346,48.2920998147141,1.56904166799228,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.978342995520163,0.880267605988924,0.783988674866283,0.70926111468242,0.65192038029812,0.606775067918541,0.540594879046455,0.494655879125708,0.450230091710215,0.378791845304015,0.316102770149555,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q54",2011,2,0,0,0,0,0,0,0,0,0,0,0,0.560147960721926,15.7060954606336,40.9439296888361,56.5192011896124,167.420072685602,450.155812954503,443.593690617011,605.677650372876,441.254062511449,68.197803086457,0,0,0,0,0,3.99680288865056e-15,0,0,1.269928067866,0,0,0,0,0,0,4.22975745014618,32.7651137249062,3.78099488544208,0.25,0.25,0,0.25,3.97978786842575,14.7912975443063,0,0.25,0,0,0,0,0,0,0,0.25,0,2.27140437852333,4.35154083185121,4.46233784126294,2.65629982402376,8.15112993562699,8.00619896496057,7.75099515476919,28.0796701799583,21.2419649111789,16.1131246900988,13.8725666814546,1.11814309547339,33.863400017501,37.277618058181,5.56655595710998,16.4291538622027,26.6748453887375,28.759349961071,12.4998807476438,0,0,0,0,0,0,0,0,0,8.83811123302823e-07,1.76856312336123,1.78854362686515,0,0,0,0,0.167092853575999,16.7926814842158,15.1842567422877,0,0,0.757279276196073,49.3749822891523,20.8718481378492,2.68610312665541,0,0,0,0,0.58426755312893,0.542227234864423,0.528162981114197,0.52112527798687,0.516901128959237,0.514084763747298,0.512072954409131,0.51056403182855,0.50939038651838,0.508451445788918,0.488078591145081,0.458411412263978,0.433299410340164,0.412885597287385,0.39625242385926,0.382543630091843,0.36141711536271,0.345981123585307,0.333766426442123,0.312213036176403,0.289279066613094,0.254494441547946,0.219879784129624,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q54",2011,3,0,0,0,0,0,0,0,0,0,0,0,12.0548996535487,31.0384053420555,55.3290823634935,79.3415110314163,198.190227180505,428.888060726287,540.43766044248,608.960948101223,335.787671686693,0,0,0,0,0,0,3.10862446895044e-15,0,0,0.981777190663142,0.0430604913528616,0.196327291027004,0.0536727089729965,0,0,0,0.25,12.956490876561,27.5693751839335,0.25,0.25,0.25,0,18.4481752704166,0.32291014231545,0,0.25,0,0,0,0,0,0,0,1.00630761367961,5.68524365364464,2.3386874874082,5.84331645379354,7.81032404014943,7.04715588406949,4.10953717265357,2.43969139072601,8.96333635170584,26.9079538005799,10.9241943276913,14.9040601976217,20.3455681154587,0,32.355462320394,34.7240661648002,10.3010581502108,26.5819287393167,15.3038200871749,29.5032711949199,12.3011973356305,0,0,0,0,0,0,0,0,1.34592085614353,2.20127267088713,0.00991410700684803,0,0,0,0,0,1.38785267552309,24.676958850954,6.07921955360243,0,0,0.823525938852001,36.4479266019863,36.4187602890147,0,0,0,0,0,1,1,0.948294284294866,0.857960085890355,0.793697104611534,0.747942992017388,0.714141959756777,0.685212543768906,0.642247006058325,0.604408844036411,0.532885874733053,0.484181789683721,0.449351759590511,0.423344854990581,0.403239832297448,0.387256790139085,0.363488151198424,0.346686934643732,0.33419472044871,0.319004422004174,0.291301670261906,0.254681885769983,0.219877000688976,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q54",2011,4,10.8163595754964,22.9214016142288,32.2650576857441,40.8663596415365,47.6476250323397,72.2243417651642,95.0065539980865,120.50593136275,130.092277699668,133.236352518897,300.883532859375,264.453001363229,266.216410051238,258.470585215085,252.506946854,203.438020857819,38.4777084330462,0,0,0,0,0,0,0,0,0,0,4.9737991503207e-14,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0.25,0,0.976115164952098,41.5696789634084,1.02483768201601,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47980293548779,8.13439584597146,12.8867049536644,4.74583143514745,6.68947384032933,4.96356855520752,18.3677990944059,20.9173770598261,18.1493237775812,35.5462471997121,37.4120198610912,27.4384481332472,66.4323774931883,16.2328102967689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54495555917501,13.3568197143009,16.1991158022641,8.68398235833121,7.80866530462032,0,3.55710763403751,0,0,26.9845411732574,29.2561639979836,0,0,0,0,0,1,1,1,1,1,1,1,0.999029327972061,0.97447693582246,0.943689256747004,0.873258179656562,0.812186372192638,0.732218896498405,0.667686303688747,0.617321087855312,0.577254398476581,0.517941910222578,0.476396899308499,0.429270745135254,0.374477761319685,0.314670304549067,0.263103200675548,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q54",2011,5,0,0,0,0,0,0,0,0,0,0,0,15.1648842695792,34.5111317074082,77.7608390890442,177.439296029502,222.893075445971,443.708805115004,509.107823691336,543.331817000482,258.348040173333,7.76275400604209,0,0,0,0,0,0,0,0,0.796073632533125,0.228764049482879,0.599142889322436,0.420785178543567,0.0192937038194843,6.75797664385072,11.6698177858822,22.1118668789684,0.466911047973674,0.25,0,0,0.25,0,16.4060738836021,2.36501152912996,0.25,0,0,0,0,0,0,0,0.0240591118810141,0.478805218912327,2.9541651345853,3.23049392963604,5.55264983533954,0.21475305617677,4.2336060486656,8.16574870293617,8.79682673299157,39.2271706940891,22.8463165433455,7.18247477468176,13.731297519862,1.41185224039927,12.2221967994553,54.7658481091518,9.99468606986491,0.839718972500009,33.722262318869,26.4049333732391,19.3921779078527,4.00413738719413,0,0,0,0,0,0,0,0,0,2.34890387541391,1.20820375862359,0,0,0,0,1.82812933456094,22.2244320935775,7.84146965194101,0.25,0,0,37.4638223001072,19.6004088099858,16.62598171976,0,0,0,0,0,1,1,0.933095599898198,0.843147630762585,0.78077762515758,0.736721984139348,0.704296351390841,0.679541788710683,0.660066220012218,0.644362980458604,0.615860867523464,0.585011212915474,0.544561613962854,0.510649932191713,0.482941063882764,0.460180291240122,0.425360242425676,0.400172920783319,0.371252648894235,0.338601792846534,0.303661175845125,0.260300503785642,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q54",2011,6,0,0,0,0,0,6.35532987667326,17.3704785611151,26.1348154079684,35.3866077743744,41.2669521502852,178.550044558978,232.800228721221,252.408893666922,265.581598462064,234.051675356495,231.504046526474,394.444929665097,229.997924499922,144.174941300113,0,0,0,0,0,0,0,0,0,0.25,0.947482166444936,7.43852667101471,11.4920091186671,12.2295723620976,8.14609984416536,0.272175898104805,0,0,0.5,0,2.04476574988201,0.25,0,18.9739452635539,0.0471401491781833,0,0,0,0,0,0,0,0,0,0,0.936810070212909,2.58923899955554,0.0023767950960556,1.12287482120081,8.07287126236248,10.2807381807739,7.83170368200667,12.8942924700258,30.2442515207466,43.2045409405715,48.3648190822393,11.1845909967234,6.60589573760461,0.25,18.5739164538123,31.0470409909638,41.6224150449853,4.56780343274801,0,0,0,0,0,0,0,0,0,0,0,0,2.26506556319491,4.51974652077226,2.81169152914108,7.16987665780178,15.1276508091695,3.55710763403751,0,0,0,0.97706020906395,56.337170901029,0,4.31095102391133,12.3150306958487,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.970522791664693,0.923855768018631,0.881498555920116,0.845268055785818,0.802834848603063,0.687619659376401,0.579899724270326,0.486695940527153,0.392948103518708,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q54",2011,7,1.55785051687283,6.27107721445141,4.07503564836735,6.06925264625408,17.5641270617439,20.6122653854065,22.5928862659263,23.691279339594,22.3029010042575,25.3986784955402,121.920027799117,195.571022257454,215.225661563435,230.743799304085,293.672670327965,315.751943590541,587.815214200603,179.192773906088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5388977626567,33.0606400271275,8.97109402059228,0.329361956105856,16.0114337583502,2.43028969827597,0,0,0.25,0,0,0,0,0,0,0,0,0.0688722454276567,4.58386370975848,6.62472445620968,12.9238255022814,19.1573231994693,20.4867893316344,12.6862994618362,7.70804852044554,4.31391373338494,3.16178012683673,3.48471798895486,21.4047992869445,23.4341579928219,18.1689997296505,0.261884770127892,30.8773696413859,35.1237016075357,15.3728649947904,27.8508819809981,11.7013622011349,0,0,0,0,0,0,0,0,0,0,0.90264122815109,2.6417465066245,0.262719899261915,2.33093155694089,12.2027994115633,11.2116822885907,6.14861782298457,0,0,0,0,0.823525938852001,7.62024256852294,57.2832837444427,7.9631605780354,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.95731042909553,0.895703498704825,0.808997170858048,0.732526436510852,0.673107937442524,0.626034771732672,0.556687605575792,0.508370636203019,0.453578030164067,0.381277111856035,0.316926410224931,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q54",2011,8,0,0,0,3.9670454464324,14.1096971483782,23.7519649124681,31.741630320351,37.0533378118888,41.1534570579002,45.7066889715017,162.594775303838,253.706579403674,283.064904832433,276.780451419729,227.542396828008,217.619926257777,300.652898443283,235.907977829499,134.67473454054,0,0,0,0,0,0,0,0,0,0.25,0,0,0,7.16237564190449,12.2088945186068,11.6606183012984,8.26535437215228,1.22862322653251,0.216645322500007,0.283354677499993,0,2.04476574988201,0.25,19.021085412732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55139421552284,0.977031649341657,1.16090156027106,8.84074592138584,12.2248274471708,52.6989826051649,49.5098115966404,17.1717097340941,35.4244428838478,2.01017285598377,1.01498408969624,28.55001056867,50.9120584366146,16.3491069172248,0,0,0,0,0,0,0,0,0,0,0,0,0.216409983523808,4.55445674289718,4.24903128670752,0.641082987917214,5.81338057702255,16.4196695020112,0,3.55710763403751,0,0,42.7120967438996,14.6021343661934,0,7.31423306458076,9.31174865517924,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.997739541005327,0.961252679356227,0.920072739248884,0.882699542724368,0.849670893317855,0.719038890921113,0.602553878158749,0.492582367048005,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q54",2011,9,0,2.08372595729737,13.1805292286532,26.7069084827477,30.1121354886951,22.0764721006334,28.8902191796292,38.4464726375501,60.2010329039989,70.7779402048437,240.377166543543,251.38988619919,296.141302198861,338.165413049274,328.578870228615,238.099509644248,303.353134795496,1.44774768442721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320010209469496,17.0677339806352,1.38334122262737,0.25,0,0.260152496687578,15.7266086844051,27.3338706292838,0,0.25,0,0,0,0,0,0,0,0,0.275156945679997,0,0,2.50202928506686,8.16125817421331,0.784658503574319,0.339163954047804,3.86484668084158,9.80412683955006,3.6775249925567,18.1703061088565,43.9617739272273,44.2730615582269,15.4087683689155,4.03496007864868,11.6104241518067,30.0603556850486,48.509060544489,26.1983996631347,7.76030501974458,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,6.64808073589229,16.1013781838606,5.95253544154797,6.74914435281611,1.16462733157444,15.5679697783941,0.716910548643462,0,0,19.5743540352202,36.6663511360208,0,0,0,0,0,1,1,1,1,0.980967737497503,0.92742507138175,0.878568587489555,0.837796760511469,0.804125394463583,0.776146278894472,0.723842049793547,0.687834299586647,0.661665740792387,0.641832668637765,0.626301096309255,0.613690786013329,0.539693566668565,0.470784895255509,0.414931035767032,0.369878188159864,0.317201090488664,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q54",2012,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5527136788005e-14,0,0,0,0,0.709285204697757,0.598987973139742,0,0,0,1.20542433503012,1.41187975377488,0,0,0,0,10.625351213657,0,0,0,0,0,0,0,0,0,0.234200355709381,4.85037770214382,1.7894779342263,0.0201323649359191,8.2007760463254,8.98482883505515,3.51261058750443,26.1346147035748,20.0672735978898,30.5969771569584,36.9307787618417,43.184797248361,20.2609527457384,11.3746183646649,19.9057199251374,17.7796174287475,52.7365672023682,54.2272501151697,91.6339677627402,4.52163319992945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.06228019027222,20.8382433841709,8.61840513229187,0,2.63754774520351,13.1330346469853,101.371528643459,16.6170705860307,0,19.001810914323,7.39032379905953,0,0,0,0,0,1,1,1,1,1,1,1,1,0.981902146541478,0.952455819174099,0.88224611306786,0.826940433558588,0.78440140136176,0.751162930344228,0.724643844596226,0.69390236672426,0.602519838778572,0.517253074693324,0.450614139557317,0.387304167615141,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
