"species","quad","year","genetID","ARTR.0.2","ARTR.2.4","ARTR.4.6","ARTR.6.8","ARTR.8.10","ARTR.10.12","ARTR.12.14","ARTR.14.16","ARTR.16.18","ARTR.18.20","ARTR.20.25","ARTR.25.30","ARTR.30.35","ARTR.35.40","ARTR.40.45","ARTR.45.50","ARTR.50.60","ARTR.60.70","ARTR.70.80","ARTR.80.90","ARTR.90.100","ARTR.100.110","ARTR.110.120","ARTR.120.130","ARTR.130.140","ARTR.140.150","HECO.0.2","HECO.2.4","HECO.4.6","HECO.6.8","HECO.8.10","HECO.10.12","HECO.12.14","HECO.14.16","HECO.16.18","HECO.18.20","HECO.20.25","HECO.25.30","HECO.30.35","HECO.35.40","HECO.40.45","HECO.45.50","HECO.50.60","HECO.60.70","HECO.70.80","HECO.80.90","HECO.90.100","HECO.100.110","HECO.110.120","HECO.120.130","HECO.130.140","HECO.140.150","POSE.0.2","POSE.2.4","POSE.4.6","POSE.6.8","POSE.8.10","POSE.10.12","POSE.12.14","POSE.14.16","POSE.16.18","POSE.18.20","POSE.20.25","POSE.25.30","POSE.30.35","POSE.35.40","POSE.40.45","POSE.45.50","POSE.50.60","POSE.60.70","POSE.70.80","POSE.80.90","POSE.90.100","POSE.100.110","POSE.110.120","POSE.120.130","POSE.130.140","POSE.140.150","PSSP.0.2","PSSP.2.4","PSSP.4.6","PSSP.6.8","PSSP.8.10","PSSP.10.12","PSSP.12.14","PSSP.14.16","PSSP.16.18","PSSP.18.20","PSSP.20.25","PSSP.25.30","PSSP.30.35","PSSP.35.40","PSSP.40.45","PSSP.45.50","PSSP.50.60","PSSP.60.70","PSSP.70.80","PSSP.80.90","PSSP.90.100","PSSP.100.110","PSSP.110.120","PSSP.120.130","PSSP.130.140","PSSP.140.150","propQ.0.2","propQ.2.4","propQ.4.6","propQ.6.8","propQ.8.10","propQ.10.12","propQ.12.14","propQ.14.16","propQ.16.18","propQ.18.20","propQ.20.25","propQ.25.30","propQ.30.35","propQ.35.40","propQ.40.45","propQ.45.50","propQ.50.60","propQ.60.70","propQ.70.80","propQ.80.90","propQ.90.100","propQ.100.110","propQ.110.120","propQ.120.130","propQ.130.140","propQ.140.150"
"HECO","Q52",2012,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.0170558890131082,0.64580057707139,0,0.646578285058511,3.77849265022759,1.13884131883841,0,0,0,0,0,0,0,0,0,0,13.9642067765245,0,5.73140946350294,3.72509536271306,5.77527707146196,0.683973061221536,0,0,0,0,0,0,3.78653383529062,0.291844393154881,0.60403929360893,20.0003735499616,17.3058210280864,18.8611197600808,12.2528300041784,7.78848113099919,7.11592680139694,10.1478596462419,29.9615582070395,30.8948981991963,27.9960125467524,15.5149806955595,46.9398754548165,72.3582782518965,82.2633794333382,62.4150162558919,81.0279062940125,3.09542299233487,0,0,0,0,0,0,0.5,0,0,0,0,0.248027522829806,0.251972477170194,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,1,0.98098740858481,0.857231535422721,0.776166328645066,0.723858803649861,0.687848574219823,0.661678135358597,0.641843603401025,0.626310869815171,0.613825749554482,0.59123961278253,0.576113708704518,0.565282292473082,0.557145390816647,0.550810396303872,0.539773317566363,0.490727811452515,0.435117863359775,0.387728595439559,0.348434970745956,0.311734966245987,0.263109188062289,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q52",2012,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233583532437305,0.22664164675627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3732298114983,15.7046630184307,0,0,9.4799158775195,0,0,0.25,0,0,0,0,0,0,0.25,0,0.5,0.321179729989151,0.358235296725303,0.624455381227727,1.97417721616657,3.81763384615974,11.6849417252797,6.19203525824221,22.6264815573314,17.8090826099155,18.9177847704361,16.3936031844168,110.541767420989,63.164152426375,116.292102704006,48.5667277856413,88.5789604701976,20.2667241103319,1.74211228040633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0.25,0,0,0,0,0,0,0,0,0,0.875068803488956,0.698630815571199,0.633705743198609,0.600612971036735,0.580613303467574,0.567233317762419,0.557657014719836,0.550466240763926,0.542700294669577,0.524575946196712,0.480123550666473,0.445560788781702,0.41929684357809,0.398958859240805,0.382842928953727,0.369799160322481,0.350035508590306,0.33580921505237,0.325097473497255,0.309306527928371,0.287198184707574,0.253037822783489,0.219337003546131,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249999999999986,0,0.0393684520566957,0.210631547943304,0,0,0,0,0.250000000000002,4.27712564729041,20.5608273990187,9.85730495499793,0.25,33.8461010561593,5.5182786841672,17.3213322188995,0,0,0,0,0,0,0,0,1.01097508752065,7.1524982193663,7.02391273384832,13.4610728044939,15.4884624260452,21.0525487744067,23.5769770680612,35.6650242907723,35.3070050826723,59.9923745945427,35.4751053556116,87.2401196443951,105.979103221787,73.7084183748321,63.1451040961285,164.854092199398,145.272741238396,56.72553355159,14.6177290057324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.973215977537351,0.918033187917696,0.869328079479802,0.829102126035978,0.784111246904032,0.730187553214439,0.642460010096158,0.549436462974731,0.473914578978198,0.390598672434434,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23847157158813,0.377015470267381,0,0,0,0,0,0,0,0,0,0,0,23.2999488642261,26.1043236272049,0.897979148836214,17.3108356378377,0.25,0.470496003206478,0,0,0,0,0,12.396159534682,26.2025821994895,31.2377506517313,11.9887028980003,11.619874154949,12.5700426940101,20.2754299209262,38.7112350894209,28.6274920240065,22.1988089230373,38.8459694948421,44.2089703727198,23.409497104102,68.2108794675042,59.9394580377437,50.7941642870501,50.4078033144943,178.780349671545,77.3473568843517,138.822150329582,17.8366568848992,2.31746383051268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.99574105024446,0.948887639483438,0.90035247877711,0.858554975319343,0.823543744655401,0.794219348985259,0.739003559616386,0.700776174376459,0.67291406310787,0.651762342568708,0.635180429960679,0.611364828539903,0.543424050619685,0.473994306309956,0.417547411527854,0.372021091537134,0.317258555781494,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q52",2013,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77635683940025e-15,1.52076058290507,14.8811816084889,18.2542516704434,0.342698836633652,0,0,0,0,0,0,0,0,0,7.23872738011885,27.2065306211882,15.816993061105,0.279516879768281,17.0713193359247,0.25,0.470496003206492,0,0,0,0,0,0,2.69511980237517,16.0368098706755,31.9810420970433,35.8942793160767,23.6852323950911,30.4871381046884,40.4659651164012,25.6892708480447,32.8610808711276,38.4420756613378,22.3877778974899,81.8005793810647,63.5271120589782,41.4458097867815,48.9815640564951,37.7045490862054,189.490253239341,79.5943994191267,115.230665333632,8.34807342762429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.990675089921777,0.955485142322506,0.91887381613473,0.885422467060975,0.818116811551265,0.76931967189886,0.73297571083812,0.705046208562467,0.682983712403254,0.665140930464968,0.576262176703824,0.497650605508861,0.435499726402598,0.38228584846876,0.318357599125138,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2013,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2.55297686317519,14.7978593525178,7.8414361586132,25.4397499827312,1.16526404804669,0.761587904603459,15.3042129684174,2.77837536970532,36.5860043706212,0,0,0,0,0,0,0,0.214874744168622,3.69201481817039,6.10891117051396,3.48007731506402,0.0272234904712967,2.67705455683504,3.2253407603832,6.72433579748949,17.654539333803,28.0395312629892,37.7291849911744,57.9115575805088,22.6562468027686,65.4396707762178,78.6597353461761,85.1739075919694,127.082855791808,87.5144183068003,186.288414464205,146.448902868083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518785505765027,0.509393841711931,0.506262803105083,0.504697193064195,0.503757798005291,0.503131522534007,0.502684176986097,0.502348664584745,0.502087708574376,0.498947375308629,0.468088209232845,0.438931748785913,0.415410898200396,0.396630989340887,0.381466690082507,0.369033972224345,0.349956918997556,0.336064389077325,0.325523547378258,0.307767867619225,0.286289875750853,0.253037886509253,0.21936321774283,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2013,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247831576467938,0.00216842353206204,0,0,0.5,0.370711555939558,26.1483164891328,9.15336985302279,22.130915494426,14.6993916278098,0.25,0,0,0,0,0,0,0,0,0,0.0122955863330439,6.14720576059681,14.9434959334693,11.0148544756044,9.98155888182479,4.33367304103709,0.696935156442692,18.8643339442017,34.3609012530532,59.9082861253593,69.4372062048243,36.6967435352868,65.2910043102211,125.769811239382,152.06553065739,293.241782845473,63.9831788191001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.966377004494902,0.908366758718579,0.791807622463358,0.635936518463022,0.496758279385276,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q52",2013,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33335748789667,18.4322887232321,13.0364042727072,5.17291107895993,0.139418177530601,0,0,0,0,0,0,0,0,0,0,17.3775330390619,32.8847180233501,0,17.350836215693,0.25,0.470496003206492,0,0,0,0,0,2.84633740675649,18.354350593953,31.7954162307377,24.2159862289258,10.796670522214,23.8845394070228,38.9815905774187,35.5452067805463,32.4070531658023,19.0372759148104,23.1457874996844,36.8700100687753,54.1118363486078,66.1283653195198,36.749103499783,48.5678148391307,57.1163526169709,171.358207209814,71.7758087086078,145.841786109479,16.491016621751,0.728282099289117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.990340570304461,0.940098334109708,0.891298668030915,0.849878117027321,0.815403152610249,0.786629162732485,0.732621569778513,0.695322475894186,0.668170959030061,0.647573770642575,0.63143389656851,0.617281372951738,0.542892367481465,0.47315342616485,0.416751058269901,0.371319525390933,0.317383580292467,0.263109299250868,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2013,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.816993061105,0.5,0.25,8.27361690645364,25.9216410948534,0.220496003206499,1.44184938299108,55.0233665730284,0,0,0,0,0,0,0,4.13400693594125,3.20774623995538,3.62596350124483,14.4624723601361,13.2757296881009,1.21991739885532,13.1845838865492,31.5080905795737,71.8773257366159,30.1786817177677,26.1272216362029,8.22397754451097,31.5299629873057,59.1910285903666,86.6785066393663,62.2541795538634,162.259496246375,127.699671864209,172.556306058592,28.1064401735097,15.4474884305587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.932122837417742,0.855374255134813,0.754604667184447,0.676009491808853,0.617380308961134,0.572341649078995,0.536810490214274,0.474268022434622,0.433768738325334,0.405507096339752,0.384704774513797,0.368771068416457,0.356184726323948,0.337582567912748,0.324505231876555,0.314815553207655,0.307350844116696,0.284684195552771,0.251313495416521,0.218604181071127,0.188376497822319,0.162429720455475,0.141494334262925
"HECO","Q52",2013,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.0214460078069423,0.228553992193058,0,0.25,27.9537853551838,12.8357601933463,9.44320151708836,0,0,17.100836215693,1.88370605639649,37.48067368393,0,0,0,0,0,0,0,0,0,3.47391934771115,5.37202524221667,10.0300203519172,12.2912075310024,5.61131236424804,6.33543115144954,23.7984353458673,28.24428098039,60.5017663329693,66.4728761680799,40.9555307024696,120.58022813022,71.9804268513459,58.6947642040722,92.1412228460177,62.9861890960996,244.040703984179,50.9271423631287,2.31131477621625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.985093417009711,0.956408832458487,0.886399241292402,0.830775997506841,0.787868262845667,0.754294067179847,0.727485199451582,0.69453636289496,0.604023825153228,0.518455790228755,0.451567915122718,0.387511086697187,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2013,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941165304999366,5.75830701632848,7.58740178666717,1.53011895310997,0,0,5.5980000187748,20.6819100833454,8.16534789918676,0.5,0,0,32.4595961169929,24.2261158422331,0,0,0,0,0,0,0,0,0,5.34199140568273,1.95957402597678,1.63950777436684,11.8423789194204,11.9939618591961,12.9122951515488,16.4085241340302,20.9572725810737,34.1018216333382,84.808003717757,112.130054673337,81.0488182454873,72.3455926740566,56.0997437863829,59.5356793568715,240.615335444809,117.952328454265,23.1090806410024,1.94683329099803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.990283414816784,0.938627064768143,0.869202070030244,0.802983994344171,0.700220609175261,0.607382579642779,0.489037587635473,0.392769330985793,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455476,0.141494334262925
"HECO","Q52",2013,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52818477467653,11.4216411729392,9.43292841736385,6.23110612900481,2.02288105369964,13.875509514728,0,0,0,4.76717027780753,41.9741059316641,10.1944357497544,0,0,0,0,0,0,0,0,0,0,0,4.73392366700221,20.3478847527997,23.7780515643848,19.9278669433547,12.6812002344864,3.33949986182122,0.359407452962799,41.9666858824247,98.2516582354742,130.364827710496,108.357459196995,83.5891517014461,54.661718157928,220.563231299426,128.700366607392,15.1258645012067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.98965199405106,0.954032751318925,0.91733233230738,0.875529278317412,0.747294352045209,0.619564488114229,0.495490890975531,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2013,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56403368138341,8.47107702541977,2.2818823543018,0.25,0,0,0,0,0.250000000000002,3.45591721662963,20.1399226372318,10.8494181474456,0.25,9.08541618981695,30.5289635505096,0.011607190378939,17.3097250285205,0,0,0,0,0,0,0,0,10.3534514455376,8.35218370080037,5.43624568380481,13.014101392955,12.5465960987448,10.4225639182434,27.1796030104348,35.221472597578,25.8475661121902,49.3902186865953,64.8898007018129,90.2937307005703,126.024758546299,102.366046262249,76.8548437988638,196.560149907656,68.9074172891146,43.0880479161508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.979603661376236,0.93459479947891,0.892245074472603,0.855562615694949,0.810803728893391,0.695175009570123,0.585550964825749,0.488261183270928,0.393001106468079,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2013,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0.446543908859511,0.0239520943469891,33.3383044535262,1.35695354778077,14.9705312746793,17.6972980021187,0,0,37.7504470429001,1.61393269742636,0,0,0,0,0,0,0,0,0,0,0.716960396659715,2.90649730588506,4.23910592478157,17.5425664069652,34.9628544749907,66.97445071599,22.8633509710824,24.8156640438854,58.6443646713588,96.4382027288311,94.4054100276124,100.643189333785,75.439687464554,41.2475208495831,233.760764194706,90.6068053215413,0.541402937388057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.916040259824439,0.827281165838439,0.767095014852384,0.724895833375008,0.693947079244802,0.670366917080874,0.651839096608144,0.636912887588654,0.609845264187586,0.591679657061607,0.578655796211547,0.568865441270052,0.561239071262312,0.551918729095851,0.498076472967184,0.440322876418168,0.391647788542004,0.351500261200264,0.312888937101793,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2013,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62356680068384,16.9519669632046,14.840220240625,0,0.75,6.96992998634114,48.2114428150904,0,0.25,0,0,0,0,0,0,0.00291674960703695,3.92877463853615,14.1398838946867,14.0437579548788,6.42739313572182,15.6409378207492,30.4497083354607,17.8857360486408,0.37082021458211,3.59141117471482,26.8850316007383,14.9623116300632,23.3115119557351,37.5708215324794,28.8687492732742,46.5992131964662,107.771265048328,226.584921089191,213.584951345684,134.128681130063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.80921557943134,0.711638072434892,0.660124158480081,0.62860988528054,0.607404875000718,0.592179607517166,0.580724467848934,0.571795792500051,0.564642726355157,0.551746223007511,0.543136646168174,0.528219887695963,0.503415133766429,0.48040567356019,0.460338184416083,0.428154308569475,0.402229271862133,0.367032562531503,0.333907799623624,0.303264774497544,0.260595922223009,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.105427357601e-15,0.25,0,0,0.25,0,0,0,0.5,0.250019610029774,10.6190033776388,23.3466449991656,6.36998645603029,16.1973538862863,86.1134978908266,5.86254542028854,51.792279281234,0,0,0,0,0,0,0,0.379867148571007,8.09055407602166,13.7881326449835,11.0415544271626,15.4864547384814,29.181937391159,35.3676511620238,26.6126317898363,24.6838783514653,24.835976882035,43.3836472045678,33.3980705254152,55.0834637754583,36.5311489707849,64.2262465516844,24.7800833634348,64.5024246143645,80.0217531547176,64.1858469136007,2.20320709176315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.965580470382889,0.909320690826415,0.860874644048788,0.821195943275796,0.786362299964855,0.736883227280125,0.642734397945997,0.547771655606173,0.473172258311961,0.391074079484987,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2014,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9737991503207e-13,0,0,0,0,0,0.25,0.25,0.25,0,3.75769191992015,36.3279625229443,34.5520770666255,8.90439198682185,43.6378872944121,0.249999999999986,0,0,0,0,0,0,0,0,0,3.77303921931408,8.3883543138716,9.78432228720496,14.3715355443475,16.3264076776746,23.7154304794964,8.88657005648696,22.4087795948734,24.8693938727425,5.12491509446221,35.0387960188737,1.82835161523488,24.2715857178884,70.1169931867952,202.120036972259,75.0712768385636,84.6129929390902,27.075749348352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.980037193281261,0.935128784607303,0.8927848147058,0.856082001795132,0.824790139739563,0.764959984258712,0.723055479278057,0.692338672280466,0.66894248022617,0.650562537688967,0.634384141858282,0.555140168640611,0.482156339362996,0.423645468829285,0.376323006425907,0.317940390443374,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2014,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164503649078611,0.233549635092103,0.0707022357729556,0.429297764227044,0.25,0.25,7.48494945777271,62.1471315803969,51.1071422140952,45.5453830822379,28.4831472107583,0,0,0,0,0,0,0,0,0,0,3.97654506680813,15.7968734053166,14.076558077529,1.01324019677323,0,0,5.523295244729,14.8160197749172,20.9702682493758,57.0852218292032,39.2583738913577,81.3703878602976,51.7845008835132,117.736079138877,65.4138840838313,140.807681660148,28.1556014148545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.981811379838098,0.928379247683289,0.806835452629542,0.639866882363231,0.497298918656674,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2014,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.25,0,0,1.89034826430641,8.39007349436543,43.0036418325337,90.7872144359557,37.7398506797302,0,0.381385301577922,0.365999082955256,10.7008821089977,41.5940127877031,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210803622382416,11.917424987509,22.9810299763209,14.4185488228508,8.94680965514687,23.7727333556528,87.2188448410217,83.6832319959896,59.9348838025486,90.1589130906976,57.8323904245526,92.3243021772201,70.0620638755768,34.3225501500614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.999912744568648,0.973228522962115,0.932441605050438,0.873708571721131,0.756591147653893,0.624795720369783,0.495189997930625,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2014,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.165449494428356,0.0845505055716438,0,0.696346288281847,8.05495536778416,11.0436438584321,45.8246217595121,50.8433567495424,49.838786638741,15.509418044598,0,0,1,31.1300825544812,20.9121967267527,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06985692373991,11.0217021024289,7.82021779002816,14.1155794100995,60.2869144252922,58.0091129578474,66.3026637240986,60.0539892051415,87.845640230684,55.5138657269428,91.8523807344392,51.2137008844658,86.9113018487793,0.767604813543699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.968439861400083,0.917610620168995,0.849254519410689,0.78453842892638,0.68559945410798,0.596277922037051,0.486960657974255,0.392405638647115,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2014,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.165449494428357,0.334550505571643,0.0120797032995106,0.237920296700489,1.96936835703817,8.91243511367072,23.1702735959166,34.1679760653112,70.0243039023409,40.4703905975915,2.84638107502235,0.250837672257603,0.749162327742397,34.6601511603341,17.1321281208999,0,0,0,0,0,0,0,0,2.6073712368491,6.27503265136608,3.53284898348382,1.2327570253815,6.96121321726996,5.64139441748359,1.01607938611497,3.81668095635047,10.2868425078115,35.5957685185352,112.325104522333,107.466003479547,85.0158396408559,65.5994144368232,36.5888459003398,43.6883225096271,84.7803344809546,45.3546769064045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.991228922369334,0.953596425102313,0.890457250289917,0.825699468744449,0.719366840846133,0.612711272371306,0.491354561456083,0.393016860220957,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
"HECO","Q52",2014,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,7.51623935494172,11.5878963718224,11.9249287356637,3.52301260419765,0,0.0713227653687909,12.1843904960884,31.3283281020713,39.44149783633,50.2535482559275,14.6624527511301,0.567511433349807,24.1877536913263,27.6045255899077,0,0,0,0,0,0,0,0,2.20469769560753,8.48534502001662,1.72521015607484,0.165033450961062,16.4125700301922,13.6763259436409,2.29709548568546,12.1592960983161,11.562936454545,62.7190084359434,96.1120306257227,100.762506269502,74.5678344240114,53.3064222040903,27.5841740732954,73.2901524501873,55.1849413839077,45.5689505758313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.996628979931618,0.959010125905109,0.917643552002439,0.880297373197436,0.830036909293062,0.713432428261646,0.59955403735522,0.491368076556642,0.393039817396786,0.3183622520897,0.263109299250869,0.221084897285224,0.188380030821795,0.162429720455475,0.141494334262925
