"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"1695","Q46",2015,15,0.25,0,1,8.766946,0,0,"X20","UG",NA,"E1","Drought"
"1696","Q46",2015,10,0.25,0,1,5.256844,0,0,"X20","UG",NA,"E1","Drought"
"1697","Q46",2015,12,0.25,0,1,2.902047,1,0,"X20","UG",NA,"E1","Drought"
"1698","Q46",2015,1,1.711318101191,0,4,0,1,0,"X20","UG",NA,"E1","Drought"
"1699","Q46",2015,8,0.25,0,1,7.479348,0,0,"X20","UG",NA,"E1","Drought"
"1700","Q46",2015,14,0.249999999999998,0,1,8.211321,0,0,"X20","UG",NA,"E1","Drought"
"1701","Q46",2015,7,0.25,0,1,9.745907,0,0,"X20","UG",NA,"E1","Drought"
"1702","Q46",2015,16,0.249999999999998,0,1,11.121743,0,0,"X20","UG",NA,"E1","Drought"
"1703","Q48",2011,5,25.781148046732,1,1,8.785802,0,0,"X22","UG",NA,"E1","No_grass"
"1704","Q48",2011,1,3.17062587159799,1,1,4.132994,0,0,"X22","UG",NA,"E1","No_grass"
"1705","Q48",2011,6,29.5973680211795,1,1,1.068773,0,0,"X22","UG",NA,"E1","No_grass"
"1706","Q48",2011,2,3.894979266991,0,1,12.80918,0,0,"X22","UG",NA,"E1","No_grass"
"1707","Q48",2011,10,0.25,0,1,41.123715,0,0,"X22","UG",NA,"E1","No_grass"
"1708","Q48",2011,3,15.452543809468,0,1,20.790793,0,0,"X22","UG",NA,"E1","No_grass"
"1709","Q48",2011,4,34.988700865443,1,1,35.189107,0,0,"X22","UG",NA,"E1","No_grass"
"1710","Q48",2011,9,7.95816499710149,0,1,33.149024,0,0,"X22","UG",NA,"E1","No_grass"
"1711","Q48",2011,7,1.788033845202,0,1,26.038373,0,0,"X22","UG",NA,"E1","No_grass"
"1712","Q48",2011,11,0.25,0,1,20.022609,0,1,"X22","UG",NA,"E1","No_grass"
"1713","Q48",2011,8,6.589185273637,1,1,21.330944,0,0,"X22","UG",NA,"E1","No_grass"
"1714","Q48",2012,19,0.25,0,1,43.205803,0,0,"X22","UG",NA,"E1","No_grass"
"1715","Q48",2012,18,0.25,0,1,19.022838,0,0,"X22","UG",NA,"E1","No_grass"
"1716","Q48",2012,17,0.25,0,1,3.99447499999999,1,0,"X22","UG",NA,"E1","No_grass"
"1717","Q48",2012,20,0.25,0,1,26.298894,0,0,"X22","UG",NA,"E1","No_grass"
"1718","Q48",2012,15,2.683102770985,0,1,21.654092,0,0,"X22","UG",NA,"E1","No_grass"
"1719","Q48",2012,21,0.25,0,1,33.936944,0,0,"X22","UG",NA,"E1","No_grass"
"1720","Q48",2012,8,0.54314841747599,0,2,21.090043,0,0,"X22","UG",NA,"E1","No_grass"
"1721","Q48",2012,22,0.25,0,1,26.396304,0,0,"X22","UG",NA,"E1","No_grass"
"1722","Q48",2012,23,0.25,0,1,15.847832,0,1,"X22","UG",NA,"E1","No_grass"
"1723","Q48",2012,24,0.25,0,1,12.381783,0,1,"X22","UG",NA,"E1","No_grass"
"1724","Q48",2012,16,23.42485780859,1,1,7.754933,0,0,"X22","UG",NA,"E1","No_grass"
"1725","Q48",2012,13,1.9724672562135,0,1,5.66472,0,0,"X22","UG",NA,"E1","No_grass"
"1726","Q48",2012,14,0.4170672101985,0,1,0,1,0,"X22","UG",NA,"E1","No_grass"
"1727","Q48",2012,4,6.87384151590549,0,2,37.873,0,0,"X22","UG",NA,"E1","No_grass"
"1728","Q48",2012,6,19.429787460776,1,2,0,0,0,"X22","UG",NA,"E1","No_grass"
"1729","Q48",2012,12,3.1978119340425,0,1,5.320762,0,0,"X22","UG",NA,"E1","No_grass"
"1730","Q48",2012,25,0.25,0,1,4.17125900000001,1,0,"X22","UG",NA,"E1","No_grass"
"1731","Q48",2012,5,3.65187993655399,0,2,11.617857,0,0,"X22","UG",NA,"E1","No_grass"
"1732","Q48",2012,1,2.57284483041,0,2,3.36292400000001,1,0,"X22","UG",NA,"E1","No_grass"
"1733","Q48",2013,6,19.03294299001,1,3,0,0,0,"X22","UG",NA,"E1","No_grass"
"1734","Q48",2013,16,0.25,0,2,11.359847,0,0,"X22","UG",NA,"E1","No_grass"
"1735","Q48",2014,6,17.0142764207935,1,4,0,0,0,"X22","UG",NA,"E1","No_grass"
"1736","Q49",2011,3,0.25,0,1,21.18945,0,0,"X23","UG",NA,"E1","No_grass"
"1737","Q49",2011,5,0.25,0,1,23.848664,0,0,"X23","UG",NA,"E1","No_grass"
"1738","Q49",2011,7,0.25,0,1,23.396023,0,0,"X23","UG",NA,"E1","No_grass"
"1739","Q49",2011,1,12.860432290706,1,1,33.391529,0,0,"X23","UG",NA,"E1","No_grass"
"1740","Q49",2011,4,0.25000000000001,0,1,22.953342,0,0,"X23","UG",NA,"E1","No_grass"
"1741","Q49",2011,6,0.25,0,1,21.467409,0,0,"X23","UG",NA,"E1","No_grass"
"1742","Q49",2011,2,0.3179375399895,0,1,24.042899,0,0,"X23","UG",NA,"E1","No_grass"
"1743","Q49",2012,1,5.87587688725599,0,2,34.385041,0,0,"X23","UG",NA,"E1","No_grass"
"1744","Q5",2007,1,17.3880202795015,0,1,23.278936,0,0,"E1 Q5","UG",NA,"E1","Control"
"1745","Q50",2012,1,0.25,0,1,5.056511,0,0,"X24","UG",NA,"E1","No_shrub"
"1746","Q51",2011,3,18.5677530032375,1,1,0.607725000000002,0,0,"X25","UG",NA,"E1","No_grass"
"1747","Q51",2011,14,0.135868,0,1,0,1,0,"X25","UG",NA,"E1","No_grass"
"1748","Q51",2011,2,36.1194660592851,1,1,5.85530399999999,0,0,"X25","UG",NA,"E1","No_grass"
"1749","Q51",2011,10,0.25000000000001,0,1,3.57682799999999,1,0,"X25","UG",NA,"E1","No_grass"
"1750","Q51",2011,13,0.25,0,1,19.39504,0,0,"X25","UG",NA,"E1","No_grass"
"1751","Q51",2011,12,0.25,0,1,21.158932,0,0,"X25","UG",NA,"E1","No_grass"
"1752","Q51",2011,5,0.25,0,1,16.516639,0,0,"X25","UG",NA,"E1","No_grass"
"1753","Q51",2011,6,0.25,0,1,6.97232199999999,0,0,"X25","UG",NA,"E1","No_grass"
"1754","Q51",2011,4,0.2683510036755,0,1,17.91317,0,0,"X25","UG",NA,"E1","No_grass"
"1755","Q51",2011,7,0.25,0,1,3.179953,1,0,"X25","UG",NA,"E1","No_grass"
"1756","Q51",2011,8,0.25,0,1,3.841413,1,0,"X25","UG",NA,"E1","No_grass"
"1757","Q51",2011,1,42.3819669545735,1,1,15.588086,0,0,"X25","UG",NA,"E1","No_grass"
"1758","Q51",2011,11,0.25,0,1,3.312245,1,0,"X25","UG",NA,"E1","No_grass"
"1759","Q51",2011,9,0.25,0,1,2.73898,1,0,"X25","UG",NA,"E1","No_grass"
"1760","Q51",2012,19,0.25,0,1,20.513,0,0,"X25","UG",NA,"E1","No_grass"
"1761","Q51",2012,2,1.37561822467801,0,2,6.314151,0,0,"X25","UG",NA,"E1","No_grass"
"1762","Q51",2012,20,0.25,0,1,8.836771,0,0,"X25","UG",NA,"E1","No_grass"
"1763","Q51",2012,18,0.25,0,1,19.145983,0,0,"X25","UG",NA,"E1","No_grass"
"1764","Q51",2012,17,0.25,0,1,0.987448999999998,1,0,"X25","UG",NA,"E1","No_grass"
"1765","Q51",2012,21,0.25,0,1,15.89234,0,0,"X25","UG",NA,"E1","No_grass"
"1766","Q51",2012,22,0.25,0,1,19.199638,0,0,"X25","UG",NA,"E1","No_grass"
"1767","Q51",2012,1,0.999999999999993,0,2,17.82403,0,0,"X25","UG",NA,"E1","No_grass"
"1768","Q51",2012,16,0.627216472115506,0,1,35.712954,0,0,"X25","UG",NA,"E1","No_grass"
"1769","Q51",2012,29,0.25,0,1,16.060138,0,0,"X25","UG",NA,"E1","No_grass"
"1770","Q51",2012,23,0.25,0,1,17.347552,0,0,"X25","UG",NA,"E1","No_grass"
"1771","Q51",2012,26,0.25,0,1,23.741662,0,0,"X25","UG",NA,"E1","No_grass"
"1772","Q51",2012,15,6.25885159842151,0,1,37.99499,0,0,"X25","UG",NA,"E1","No_grass"
"1773","Q51",2012,27,0.25,0,1,21.92508,0,0,"X25","UG",NA,"E1","No_grass"
"1774","Q51",2012,28,0.25,0,1,19.720215,0,0,"X25","UG",NA,"E1","No_grass"
"1775","Q51",2012,25,0.25,0,1,24.747308,0,0,"X25","UG",NA,"E1","No_grass"
"1776","Q51",2012,24,0.25,0,1,25.717448,0,0,"X25","UG",NA,"E1","No_grass"
"1777","Q51",2013,30,0.25,0,1,1.211664,1,0,"X25","UG",NA,"E1","No_grass"
"1778","Q51",2013,1,0.5,0,3,19.844983,0,0,"X25","UG",NA,"E1","No_grass"
"1779","Q51",2013,3,0.25,0,3,1.809183,1,0,"X25","UG",NA,"E1","No_grass"
"1780","Q52",2011,10,0.25,0,1,15.13239,0,0,"X26","UG",NA,"E1","No_shrub"
"1781","Q52",2011,11,0.25,0,1,7.755567,0,0,"X26","UG",NA,"E1","No_shrub"
"1782","Q52",2011,1,10.856551821517,1,1,17.810185,0,0,"X26","UG",NA,"E1","No_shrub"
"1783","Q52",2011,8,0.25,0,1,1.109445,1,0,"X26","UG",NA,"E1","No_shrub"
"1784","Q52",2011,12,2.764210820971,1,1,9.00329499999999,0,0,"X26","UG",NA,"E1","No_shrub"
"1785","Q52",2011,13,2.4715518311065,1,1,11.031772,0,0,"X26","UG",NA,"E1","No_shrub"
"1786","Q52",2011,9,0.25,1,1,0.977152,1,0,"X26","UG",NA,"E1","No_shrub"
"1787","Q52",2011,2,12.987796079304,1,1,33.90326,0,0,"X26","UG",NA,"E1","No_shrub"
"1788","Q52",2011,5,4.611583239859,1,1,0,1,0,"X26","UG",NA,"E1","No_shrub"
"1789","Q52",2011,6,1.93436476778501,1,1,3.402936,1,0,"X26","UG",NA,"E1","No_shrub"
"1790","Q52",2011,7,0.421972064334,0,1,8.341836,0,0,"X26","UG",NA,"E1","No_shrub"
"1791","Q52",2011,3,1.295086292368,0,1,15.206,0,0,"X26","UG",NA,"E1","No_shrub"
"1792","Q52",2011,4,4.769035601813,1,1,0,1,0,"X26","UG",NA,"E1","No_shrub"
"1793","Q52",2012,12,3.391668735176,1,2,10.172955,0,0,"X26","UG",NA,"E1","No_shrub"
"1794","Q52",2012,6,0.95107825181551,0,2,3.19455499999999,1,0,"X26","UG",NA,"E1","No_shrub"
"1795","Q52",2012,1,3.270665744836,1,2,19.454475,0,0,"X26","UG",NA,"E1","No_shrub"
"1796","Q52",2012,14,0.6628564660845,0,1,4.78205800000001,0,0,"X26","UG",NA,"E1","No_shrub"
"1797","Q52",2012,15,1.9206143175545,0,1,16.565841,0,0,"X26","UG",NA,"E1","No_shrub"
"1798","Q52",2012,13,1.67224351894851,1,2,11.0309,0,0,"X26","UG",NA,"E1","No_shrub"
"1799","Q52",2012,9,0.25,0,2,1.019585,1,0,"X26","UG",NA,"E1","No_shrub"
"1800","Q52",2012,5,6.2092501326835,0,2,0,1,0,"X26","UG",NA,"E1","No_shrub"
"1801","Q52",2012,16,0.25,0,1,7.936387,0,0,"X26","UG",NA,"E1","No_shrub"
"1802","Q52",2012,2,10.4435410316885,1,2,37.91445,0,0,"X26","UG",NA,"E1","No_shrub"
"1803","Q52",2012,17,0.25,0,1,11.295484,0,0,"X26","UG",NA,"E1","No_shrub"
"1804","Q52",2012,18,0.25,0,1,9.344177,0,0,"X26","UG",NA,"E1","No_shrub"
"1805","Q52",2012,4,7.5358905086615,1,2,1.468023,1,0,"X26","UG",NA,"E1","No_shrub"
"1806","Q52",2013,12,34.748892698471,1,3,5.01848,0,0,"X26","UG",NA,"E1","No_shrub"
"1807","Q52",2013,26,0.25,0,1,4.085088,1,0,"X26","UG",NA,"E1","No_shrub"
"1808","Q52",2013,13,4.3654870418555,0,3,11.606618,0,0,"X26","UG",NA,"E1","No_shrub"
"1809","Q52",2013,4,17.100836215693,1,3,0,1,0,"X26","UG",NA,"E1","No_shrub"
"1810","Q52",2013,25,0.25,0,1,26.566207,0,0,"X26","UG",NA,"E1","No_shrub"
"1811","Q52",2013,19,0.2204960032065,1,1,0,1,0,"X26","UG",NA,"E1","No_shrub"
"1812","Q52",2013,1,15.316993061105,1,3,19.460776,0,0,"X26","UG",NA,"E1","No_shrub"
"1813","Q52",2013,24,0.25,0,1,32.395562,0,0,"X26","UG",NA,"E1","No_shrub"
"1814","Q52",2013,2,34.195258001307,1,3,34.501633,0,0,"X26","UG",NA,"E1","No_shrub"
"1815","Q52",2013,23,0.25,0,1,32.492886,0,0,"X26","UG",NA,"E1","No_shrub"
"1816","Q52",2013,21,0.25,0,1,5.831342,0,0,"X26","UG",NA,"E1","No_shrub"
"1817","Q52",2013,22,0.25,0,1,16.203029,0,0,"X26","UG",NA,"E1","No_shrub"
"1818","Q52",2013,20,0.25,0,1,9.10765599999999,0,0,"X26","UG",NA,"E1","No_shrub"
"1819","Q52",2014,29,0.25,0,1,32.64254,0,0,"X26","UG",NA,"E1","No_shrub"
"1820","Q52",2014,2,39.5856544428645,1,4,36.180527,0,0,"X26","UG",NA,"E1","No_shrub"
"1821","Q52",2014,34,0.25,0,1,22.229735,0,0,"X26","UG",NA,"E1","No_shrub"
"1822","Q52",2014,12,107.423397197401,1,4,3.813236,0,0,"X26","UG",NA,"E1","No_shrub"
"1823","Q52",2014,4,51.792279281234,1,4,1.007148,0,0,"X26","UG",NA,"E1","No_shrub"
"1824","Q52",2014,28,0.25,0,1,29.762996,0,0,"X26","UG",NA,"E1","No_shrub"
"1825","Q52",2014,33,0.25,0,1,24.713504,0,0,"X26","UG",NA,"E1","No_shrub"
"1826","Q52",2014,1,34.0520770666255,1,4,17.252805,0,0,"X26","UG",NA,"E1","No_shrub"
"1827","Q52",2014,37,0.25,0,1,13.878063,0,0,"X26","UG",NA,"E1","No_shrub"
"1828","Q52",2014,36,0.25,0,1,25.976423,0,0,"X26","UG",NA,"E1","No_shrub"
"1829","Q52",2014,31,0.25,0,1,35.845571,0,0,"X26","UG",NA,"E1","No_shrub"
"1830","Q52",2014,32,0.25,0,1,25.03399,0,0,"X26","UG",NA,"E1","No_shrub"
"1831","Q52",2014,27,0.25,0,1,34.650414,0,0,"X26","UG",NA,"E1","No_shrub"
"1832","Q52",2014,30,0.25,0,1,28.796703,0,0,"X26","UG",NA,"E1","No_shrub"
"1833","Q52",2014,35,0.25,0,1,5.07888,0,0,"X26","UG",NA,"E1","No_shrub"
"1834","Q52",2015,1,25.251715545342,0,5,19.056825,0,0,"X26","UG",NA,"E1","No_shrub"
"1835","Q52",2015,12,26.652510821291,1,5,2.04631400000001,0,0,"X26","UG",NA,"E1","No_shrub"
"1836","Q52",2015,38,5.93499301158851,1,1,4.608499,0,0,"X26","UG",NA,"E1","No_shrub"
"1837","Q52",2015,19,19.514796503176,1,3,0,1,0,"X26","UG",NA,"E1","No_shrub"
"1838","Q52",2015,2,29.473348073248,1,5,34.429331,0,0,"X26","UG",NA,"E1","No_shrub"
"1839","Q52",2015,4,29.8721141918925,1,5,0,0,0,"X26","UG",NA,"E1","No_shrub"
"1840","Q53",2011,3,1.2134134008155,1,1,16.124262,0,0,"X27","UG",NA,"E1","No_shrub"
"1841","Q53",2012,3,5.0820717768155,1,2,14.99132,0,0,"X27","UG",NA,"E1","No_shrub"
"1842","Q53",2012,2,0.25,0,1,11.592812,0,0,"X27","UG",NA,"E1","No_shrub"
"1843","Q53",2013,3,17.00545096028,1,3,11.322812,0,0,"X27","UG",NA,"E1","No_shrub"
"1844","Q53",2014,3,7.9637263467,1,4,12.920647,0,0,"X27","UG",NA,"E1","No_shrub"
"1845","Q53",2015,3,23.603110474302,1,5,11.84228,0,0,"X27","UG",NA,"E1","No_shrub"
"1846","Q54",2011,4,18.521085412732,1,1,13.661387,0,0,"X28","UG",NA,"E1","No_shrub"
"1847","Q54",2011,5,0.25,0,1,4.325149,1,0,"X28","UG",NA,"E1","No_shrub"
"1848","Q54",2011,6,0.25,0,1,25.668246,0,0,"X28","UG",NA,"E1","No_shrub"
"1849","Q54",2011,2,1.024837682016,0,1,0,1,0,"X28","UG",NA,"E1","No_shrub"
"1850","Q54",2011,1,40.5258660604945,1,1,9.910923,0,0,"X28","UG",NA,"E1","No_shrub"
"1851","Q54",2011,7,0.25,0,1,20.378763,0,0,"X28","UG",NA,"E1","No_shrub"
"1852","Q54",2011,8,0.25,1,1,29.019642,0,0,"X28","UG",NA,"E1","No_shrub"
"1853","Q54",2011,10,0.25,1,1,18.399241,0,0,"X28","UG",NA,"E1","No_shrub"
"1854","Q54",2011,3,1.019928067866,0,1,4.266467,0,0,"X28","UG",NA,"E1","No_shrub"
"1855","Q54",2011,9,0.25,0,1,8.737073,0,0,"X28","UG",NA,"E1","No_shrub"
"1856","Q54",2011,11,0.25,0,1,22.149705,0,0,"X28","UG",NA,"E1","No_shrub"
"1857","Q54",2012,13,0.25,0,1,0.268363,1,0,"X28","UG",NA,"E1","No_shrub"
"1858","Q54",2012,14,0.25,0,1,28.380399,0,0,"X28","UG",NA,"E1","No_shrub"
"1859","Q54",2012,8,1.0582731778375,0,2,29.176103,0,0,"X28","UG",NA,"E1","No_shrub"
"1860","Q54",2012,12,2.367304088805,0,1,6.124234,0,0,"X28","UG",NA,"E1","No_shrub"
"1861","Q54",2012,1,38.0866122619365,1,2,12.904196,0,0,"X28","UG",NA,"E1","No_shrub"
"1862","Q54",2012,10,3.570957640091,1,2,17.77936,0,0,"X28","UG",NA,"E1","No_shrub"
"1863","Q54",2012,15,0.25,0,1,23.014948,0,0,"X28","UG",NA,"E1","No_shrub"
"1864","Q54",2012,4,6.804393573566,1,2,16.901498,0,0,"X28","UG",NA,"E1","No_shrub"
"1865","Q54",2013,16,1.475930547777,1,1,21.342301,0,0,"X28","UG",NA,"E1","No_shrub"
"1866","Q54",2013,10,17.335865065046,1,3,17.412016,0,0,"X28","UG",NA,"E1","No_shrub"
"1867","Q54",2013,4,11.329565920799,1,3,15.030905,0,0,"X28","UG",NA,"E1","No_shrub"
"1868","Q54",2013,17,0.25,0,1,7.71971,0,0,"X28","UG",NA,"E1","No_shrub"
"1869","Q54",2013,1,64.21372407108,1,3,12.114857,0,0,"X28","UG",NA,"E1","No_shrub"
"1870","Q54",2014,25,0.25,0,1,34.312719,0,0,"X28","UG",NA,"E1","No_shrub"
"1871","Q54",2014,4,16.228433630799,1,4,14.335283,0,0,"X28","UG",NA,"E1","No_shrub"
"1872","Q54",2014,24,0.25,0,1,30.03906,0,0,"X28","UG",NA,"E1","No_shrub"
"1873","Q54",2014,20,0.25000000000001,0,1,29.707215,0,0,"X28","UG",NA,"E1","No_shrub"
"1874","Q54",2014,1,35.643288733343,1,4,12.098919,0,0,"X28","UG",NA,"E1","No_shrub"
"1875","Q54",2014,10,18.7787392669155,1,4,17.931248,0,0,"X28","UG",NA,"E1","No_shrub"
"1876","Q54",2014,23,0.25,0,1,23.594698,0,0,"X28","UG",NA,"E1","No_shrub"
"1877","Q54",2014,19,0.25,0,1,27.788982,0,0,"X28","UG",NA,"E1","No_shrub"
"1878","Q54",2014,21,0.25,0,1,34.800454,0,0,"X28","UG",NA,"E1","No_shrub"
"1879","Q54",2014,18,5.042520288085,1,1,28.899994,0,0,"X28","UG",NA,"E1","No_shrub"
"1880","Q54",2014,22,0.25,0,1,27.298872,0,0,"X28","UG",NA,"E1","No_shrub"
"1881","Q54",2015,4,29.439487068065,1,5,14.518069,0,0,"X28","UG",NA,"E1","No_shrub"
"1882","Q54",2015,16,5.90099904834551,0,3,20.750942,0,0,"X28","UG",NA,"E1","No_shrub"
"1883","Q54",2015,18,26.876841098797,1,2,26.194352,0,0,"X28","UG",NA,"E1","No_shrub"
"1884","Q54",2015,1,43.080931740232,1,5,10.82609,0,0,"X28","UG",NA,"E1","No_shrub"
"1885","Q54",2015,10,20.949846322517,1,5,17.405547,0,0,"X28","UG",NA,"E1","No_shrub"
"1886","Q56",2011,1,0.25,0,1,6.331886,0,0,"X30","UG",NA,"E1","No_shrub"
"1887","Q58",2011,1,51.6536872361835,1,1,1.352794,0,0,"X32","UG",NA,"E1","No_grass"
"1888","Q58",2011,10,0.25,0,1,23.564071,0,0,"X32","UG",NA,"E1","No_grass"
"1889","Q58",2011,6,0.25,0,1,5.653319,0,0,"X32","UG",NA,"E1","No_grass"
"1890","Q58",2011,7,0.25,0,1,21.572448,0,0,"X32","UG",NA,"E1","No_grass"
"1891","Q58",2011,8,0.25,0,1,21.396059,0,0,"X32","UG",NA,"E1","No_grass"
"1892","Q58",2011,9,0.25,0,1,21.792935,0,0,"X32","UG",NA,"E1","No_grass"
"1893","Q58",2011,5,0.286337949489,0,1,13.576253,0,0,"X32","UG",NA,"E1","No_grass"
"1894","Q58",2011,11,0.25,0,1,21.315108,0,0,"X32","UG",NA,"E1","No_grass"
"1895","Q58",2011,3,2.3247371975215,1,1,1.236247,1,0,"X32","UG",NA,"E1","No_grass"
"1896","Q58",2011,4,0.9985380904165,0,1,3.476707,1,0,"X32","UG",NA,"E1","No_grass"
"1897","Q58",2011,13,0.25,0,1,19.507118,0,0,"X32","UG",NA,"E1","No_grass"
"1898","Q58",2011,14,0.25,0,1,18.360588,0,0,"X32","UG",NA,"E1","No_grass"
"1899","Q58",2011,15,0.25,0,1,16.949474,0,0,"X32","UG",NA,"E1","No_grass"
"1900","Q58",2011,12,0.25,0,1,19.771702,0,0,"X32","UG",NA,"E1","No_grass"
"1901","Q58",2011,2,6.72092738724299,0,1,4.887821,0,0,"X32","UG",NA,"E1","No_grass"
"1902","Q58",2012,1,0.25,0,2,2.33175300000001,1,0,"X32","UG",NA,"E1","No_grass"
"1903","Q58",2012,24,0.25,0,1,10.489755,0,0,"X32","UG",NA,"E1","No_grass"
"1904","Q58",2012,25,0.25,0,1,13.37438,0,0,"X32","UG",NA,"E1","No_grass"
"1905","Q58",2012,3,0.25,0,2,1.918057,1,0,"X32","UG",NA,"E1","No_grass"
"1906","Q58",2012,23,0.25,0,1,8.37308399999999,0,0,"X32","UG",NA,"E1","No_grass"
"1907","Q58",2012,16,2.57461458986351,0,1,16.260897,0,0,"X32","UG",NA,"E1","No_grass"
"1908","Q58",2012,26,0.25,0,1,6.407005,0,0,"X32","UG",NA,"E1","No_grass"
"1909","Q58",2012,22,0.25,0,1,4.49252100000001,1,0,"X32","UG",NA,"E1","No_grass"
"1910","Q58",2012,18,1.39425976187099,0,1,23.360563,0,0,"X32","UG",NA,"E1","No_grass"
"1911","Q58",2012,19,2.43752186752501,0,1,7.309143,0,0,"X32","UG",NA,"E1","No_grass"
"1912","Q58",2012,20,0.25,0,1,8.690743,0,0,"X32","UG",NA,"E1","No_grass"
"1913","Q58",2012,17,1.069029140311,0,1,15.643534,0,0,"X32","UG",NA,"E1","No_grass"
"1914","Q58",2012,21,0.25,0,1,25.951091,0,0,"X32","UG",NA,"E1","No_grass"
"1915","Q58",2013,1,0.25,0,3,3.224861,1,0,"X32","UG",NA,"E1","No_grass"
"1916","Q58",2013,27,0.25,0,1,6.84084,0,0,"X32","UG",NA,"E1","No_grass"
"1917","Q58",2014,28,0.250000000000001,0,1,10.261101,0,0,"X32","UG",NA,"E1","No_grass"
"1918","Q6",2009,1,0.25,0,1,9.622499,0,0,"E1 Q6","UG",NA,"E1","Control"
"1919","Q60",2011,3,6.00192219728199,1,1,34.322981,0,0,"X34","UG",NA,"E1","No_grass"
"1920","Q60",2011,5,0.638305772764,0,1,30.618808,0,0,"X34","UG",NA,"E1","No_grass"
"1921","Q60",2011,1,49.068381615328,0,1,21.667053,0,0,"X34","UG",NA,"E1","No_grass"
"1922","Q60",2011,2,2.66892588004451,0,1,33.705619,0,0,"X34","UG",NA,"E1","No_grass"
"1923","Q60",2011,4,5.7316290625245,0,1,29.054996,0,0,"X34","UG",NA,"E1","No_grass"
"1924","Q60",2012,6,0.780442432610496,0,1,10.767729,0,0,"X34","UG",NA,"E1","No_grass"
"1925","Q60",2012,7,0.249999999999997,0,1,8.996372,0,0,"X34","UG",NA,"E1","No_grass"
"1926","Q60",2012,8,0.25,0,1,3.142454,1,0,"X34","UG",NA,"E1","No_grass"
"1927","Q60",2012,3,6.14673333466849,0,2,35.44216,0,0,"X34","UG",NA,"E1","No_grass"
"1928","Q60",2013,9,0.991965214725496,0,1,4.206789,0,0,"X34","UG",NA,"E1","No_grass"
"1929","Q62",2011,12,0.25,0,1,1.390494,1,0,"X36","UG",NA,"E1","No_grass"
"1930","Q62",2011,13,0.25,0,1,24.365193,0,0,"X36","UG",NA,"E1","No_grass"
"1931","Q62",2011,14,0.25,0,1,19.377024,0,0,"X36","UG",NA,"E1","No_grass"
"1932","Q62",2011,15,0.25,0,1,33.576358,0,0,"X36","UG",NA,"E1","No_grass"
"1933","Q62",2011,16,0.25,0,1,40.681197,0,0,"X36","UG",NA,"E1","No_grass"
"1934","Q62",2011,17,0.25,0,1,20.238829,0,0,"X36","UG",NA,"E1","No_grass"
"1935","Q62",2011,1,26.9080237528825,1,1,4.17282399999999,0,0,"X36","UG",NA,"E1","No_grass"
"1936","Q62",2011,10,1.862409009119,0,1,0.0461159999999978,1,0,"X36","UG",NA,"E1","No_grass"
"1937","Q62",2011,11,11.765635399155,1,1,25.780507,0,0,"X36","UG",NA,"E1","No_grass"
"1938","Q62",2011,8,2.279042298645,0,1,9.812107,0,0,"X36","UG",NA,"E1","No_grass"
"1939","Q62",2011,9,36.6046378117385,1,1,27.87322,0,0,"X36","UG",NA,"E1","No_grass"
"1940","Q62",2011,18,0.25,0,1,32.982952,0,0,"X36","UG",NA,"E1","No_grass"
"1941","Q62",2011,2,41.287169743318,1,1,14.16413,0,0,"X36","UG",NA,"E1","No_grass"
"1942","Q62",2011,3,81.1321121546755,1,1,5.583939,0,0,"X36","UG",NA,"E1","No_grass"
"1943","Q62",2011,4,10.334435690674,0,1,16.540212,0,0,"X36","UG",NA,"E1","No_grass"
"1944","Q62",2011,5,31.49041210302,1,1,20.968726,0,0,"X36","UG",NA,"E1","No_grass"
"1945","Q62",2011,6,7.71703752993149,0,1,22.203451,0,0,"X36","UG",NA,"E1","No_grass"
"1946","Q62",2011,7,15.1112732459285,1,1,6.81349,0,0,"X36","UG",NA,"E1","No_grass"
"1947","Q62",2012,2,3.34296549432101,1,2,14.784078,0,0,"X36","UG",NA,"E1","No_grass"
"1948","Q62",2012,1,4.65968274029652,1,2,7.582263,0,0,"X36","UG",NA,"E1","No_grass"
"1949","Q62",2012,11,2.7014987685125,1,2,26.32362,0,0,"X36","UG",NA,"E1","No_grass"
"1950","Q62",2012,19,0.25,0,1,10.485564,0,0,"X36","UG",NA,"E1","No_grass"
"1951","Q62",2012,27,0.25,0,1,28.579415,0,0,"X36","UG",NA,"E1","No_grass"
"1952","Q62",2012,28,0.25,1,1,34.179774,0,0,"X36","UG",NA,"E1","No_grass"
"1953","Q62",2012,29,0.25,0,1,26.19816,0,0,"X36","UG",NA,"E1","No_grass"
"1954","Q62",2012,3,14.4760097101395,1,2,8.698649,0,0,"X36","UG",NA,"E1","No_grass"
"1955","Q62",2012,30,0.25,0,1,10.63181,0,0,"X36","UG",NA,"E1","No_grass"
"1956","Q62",2012,31,0.25000000000001,0,1,28.138442,0,0,"X36","UG",NA,"E1","No_grass"
"1957","Q62",2012,32,0.25,0,1,20.730094,0,0,"X36","UG",NA,"E1","No_grass"
"1958","Q62",2012,33,0.25,0,1,18.591031,0,0,"X36","UG",NA,"E1","No_grass"
"1959","Q62",2012,34,0.25,0,1,3.377459,1,0,"X36","UG",NA,"E1","No_grass"
"1960","Q62",2012,5,0.5,0,2,24.111633,0,0,"X36","UG",NA,"E1","No_grass"
