"waic","lppd","p_waic","elpd_waic","p_loo","elpd_loo","waic_se","lppd_se","p_waic_se","elpd_waic_se","p_loo_se","elpd_loo_se","type","fn"
3981.89040531104,-452.947388991339,1537.99781366418,-1990.94520265552,169.065379081408,-622.012768072747,871.110305854376,15.4645373597062,427.971078365045,435.555152927188,6.4050700507747,12.9708257885018,"out_of_sample","PSSP_recruitment_1_8_4_WAIC.csv"
1884.71485495053,-912.090110593756,30.2673168815089,-942.357427475265,15.1695008175338,-927.25961141129,58.8024309507571,27.2425977880055,3.61326962127719,29.4012154753785,0.817393735302971,27.2698200746047,"in_sample","PSSP_recruitment_1_9_4_WAIC.csv"
3836.16755841078,-454.282718550113,1463.80106065528,-1918.08377920539,166.957606928771,-621.240325478884,806.418514728018,15.3796971674893,395.341804929334,403.209257364009,6.32467282405275,13.0077297203493,"out_of_sample","PSSP_recruitment_1_9_4_WAIC.csv"
3861.55691895831,-1884.06520220644,46.713257272715,-1930.77845947916,43.6685309222535,-1927.7337331287,91.122880095471,44.0338766349323,1.97492476063371,45.5614400477355,1.66247964232316,45.2575681767868,"in_sample","PSSP_survival_1_10_4_WAIC.csv"
3425.17395624671,-855.471980085318,857.114998038039,-1712.58697812336,692.159315672592,-1547.63129575791,123.230203174039,32.8040588988045,31.1997387004176,61.6151015870194,20.114452508812,49.1876184984757,"out_of_sample","PSSP_survival_1_10_4_WAIC.csv"
3860.9539724219,-1883.97385596921,46.5031302417353,-1930.47698621095,43.4489426517512,-1927.42279862096,91.1058303611058,44.0319410196984,1.97511776960277,45.5529151805529,1.66028626240942,45.2478889062397,"in_sample","PSSP_survival_1_11_4_WAIC.csv"
3528.11661630573,-852.767674770668,911.290633382199,-1764.05830815287,732.556682452911,-1585.32435722358,124.8698784126,32.4456172780035,32.4306141846261,62.4349392062999,20.6206968783051,49.2989499891676,"out_of_sample","PSSP_survival_1_11_4_WAIC.csv"
3860.75349558189,-1883.97818252339,46.3985652675544,-1930.37674779095,43.2976832365904,-1927.27586575998,91.1052049614118,44.0301476855301,1.98176431278934,45.5526024807059,1.65536115186996,45.2433022931858,"in_sample","PSSP_survival_1_12_4_WAIC.csv"
3411.18803737966,-852.750303080367,852.843715609464,-1705.59401868983,693.895356405939,-1546.64565948631,122.188827417292,32.6725501749777,30.7157757115603,61.0944137086462,20.0339056333177,49.0176892408901,"out_of_sample","PSSP_survival_1_12_4_WAIC.csv"
3861.47219820655,-1884.17504219824,46.561056905032,-1930.73609910328,43.5528662479154,-1927.72790844616,91.0999073379693,44.0295867108012,1.96809709750901,45.5499536689846,1.66805935828061,45.2502528061902,"in_sample","PSSP_survival_1_13_4_WAIC.csv"
3348.0741554837,-851.402745090387,822.634332651462,-1674.03707774185,677.48266087114,-1528.88540596153,119.737626143089,32.6689681315911,29.4281276272324,59.8688130715447,19.587203225313,48.589397591778,"out_of_sample","PSSP_survival_1_13_4_WAIC.csv"
3861.2435013292,-1884.24670636155,46.37504430305,-1930.6217506646,43.3490120921459,-1927.5957184537,91.0914376806382,44.0355065063425,1.94912842351719,45.5457188403191,1.63649397738713,45.2430294505379,"in_sample","PSSP_survival_1_14_4_WAIC.csv"
3263.03241934585,-843.165585575058,788.350624097868,-1631.51620967293,651.248813605645,-1494.4143991807,117.468583459889,32.519973955805,28.3800303301058,58.7342917299443,19.2399464632352,48.1733211507572,"out_of_sample","PSSP_survival_1_14_4_WAIC.csv"
3860.2358831936,-1883.75250851227,46.3654330845273,-1930.1179415968,43.3335785940971,-1927.08608710637,91.1918737295347,44.074300456369,1.97331558652907,45.5959368647674,1.66587966563756,45.2934912092011,"in_sample","PSSP_survival_1_1_4_WAIC.csv"
3640.44458383295,-859.200556944174,961.021734972299,-1820.22229191647,756.377469442535,-1615.57802638671,129.1488981856,32.6832875029643,34.3653498712851,64.5744490928,21.3320320110785,50.2412119211311,"out_of_sample","PSSP_survival_1_1_4_WAIC.csv"
3860.30890371397,-1884.40027243224,45.7541794247448,-1930.15445185699,42.7908534164468,-1927.19112584869,91.0317338040432,44.0255205344112,1.93151015226668,45.5158669020216,1.62989877650799,45.219853486348,"in_sample","PSSP_survival_1_15_4_WAIC.csv"
3236.58824840753,-838.997096689984,779.297027513778,-1618.29412420376,652.504083954516,-1491.5011806445,115.965902997535,32.2202247893215,27.9586983960177,57.9829514987677,19.1205248322696,47.7509740945493,"out_of_sample","PSSP_survival_1_15_4_WAIC.csv"
3861.77369575523,-1884.69670378147,46.1901440961462,-1930.88684787761,43.2222294352455,-1927.91893321671,91.0301893531908,44.0096405672427,1.94174262096013,45.5150946765954,1.64120593087945,45.2193749732376,"in_sample","PSSP_survival_1_16_4_WAIC.csv"
3109.72901380964,-829.52909596101,725.335410943807,-1554.86450690482,617.870134749827,-1447.39923071084,111.762578787613,32.0049000837983,25.9603671227277,55.8812893938063,18.3448990026165,46.8396803138927,"out_of_sample","PSSP_survival_1_16_4_WAIC.csv"
3860.5023108883,-1884.82732855968,45.423826884474,-1930.25115544415,42.5647820284372,-1927.39211058811,90.9499002684561,44.0073702375955,1.90363323257503,45.4749501342281,1.62104094572803,45.1898593467671,"in_sample","PSSP_survival_1_17_4_WAIC.csv"
3015.27989069185,-823.312836256838,684.327109089085,-1507.63994534592,589.765230939425,-1413.07806719626,108.563223348177,31.7095555715118,24.5284267438113,54.2816116740883,17.5618518083188,45.9234468245356,"out_of_sample","PSSP_survival_1_17_4_WAIC.csv"
3861.65732044132,-1885.20599369696,45.6226665237003,-1930.82866022066,42.7239507185463,-1927.9299444155,90.9531601742138,44.0024864054881,1.90145802789007,45.4765800871069,1.61198285368131,45.1874685871749,"in_sample","PSSP_survival_1_18_4_WAIC.csv"
2900.60315674401,-812.642231232505,637.659347139499,-1450.301578372,563.025921839744,-1375.66815307225,104.546964936808,31.4311551125203,22.6645338668963,52.2734824684039,16.8424219510124,45.0365078751948,"out_of_sample","PSSP_survival_1_18_4_WAIC.csv"
3861.15100919837,-1885.31820178832,45.2573028108696,-1930.57550459919,42.3728645719268,-1927.69106636024,90.8515294437096,43.9641503207216,1.8990396206575,45.4257647218548,1.61230274031565,45.1368181851488,"in_sample","PSSP_survival_1_19_4_WAIC.csv"
2833.7946997557,-797.161675665209,619.73567421264,-1416.89734987785,553.784942893323,-1350.94661855853,101.582861392928,30.7012974245512,21.815491994675,50.791430696464,16.4095183841742,43.9626706466868,"out_of_sample","PSSP_survival_1_19_4_WAIC.csv"
3861.8591576275,-1885.66215570434,45.2674231094075,-1930.92957881375,42.4182492730616,-1928.0804049774,90.8299448849106,43.9589901087263,1.86785972503022,45.4149724424553,1.58082726258229,45.1293607128732,"in_sample","PSSP_survival_1_20_4_WAIC.csv"
2726.35376240974,-786.408718368355,576.768162836515,-1363.17688120487,521.061001524856,-1307.46971989321,98.1159225933574,30.3108480595757,20.2320914256668,49.0579612966787,15.7135511699267,43.0605214730411,"out_of_sample","PSSP_survival_1_20_4_WAIC.csv"
3861.47550132134,-1885.63281626808,45.104934392588,-1930.73775066067,42.2635285888789,-1927.89634485696,90.825371004937,43.9609709793815,1.87020085994438,45.4126855024685,1.58646785921293,45.1280801198311,"in_sample","PSSP_survival_1_21_4_WAIC.csv"
2692.93759699133,-772.837195186768,573.631603308899,-1346.46879849567,525.750126879189,-1298.58732206596,96.1294311812337,29.7968488291161,19.7184258628506,48.0647155906169,15.614601474353,42.4151410239489,"out_of_sample","PSSP_survival_1_21_4_WAIC.csv"
3862.15879192421,-1885.80642569044,45.272970271661,-1931.0793959621,42.3833153137207,-1928.18974100416,90.7719060234746,43.9286018352498,1.88296470461159,45.3859530117373,1.58936328648213,45.0962114768442,"in_sample","PSSP_survival_1_22_4_WAIC.csv"
2642.26213914154,-763.452108452083,557.678961118688,-1321.13106957077,515.937608766561,-1279.38971721864,93.8776509204796,29.292972531575,18.9753529848557,46.9388254602398,15.206875278983,41.611809159436,"out_of_sample","PSSP_survival_1_22_4_WAIC.csv"
3862.41360029028,-1885.77575830592,45.4310418392238,-1931.20680014514,42.5272973680905,-1928.30305567401,90.8114082966699,43.9397751700567,1.8861081989824,45.4057041483349,1.58894558871036,45.112768981462,"in_sample","PSSP_survival_1_23_4_WAIC.csv"
2610.6196424299,-757.233482304763,548.076338910188,-1305.30982121495,510.175167310506,-1267.40864961527,92.5199828222245,29.0991492784475,18.4356883529769,46.2599914111123,15.0003207520236,41.2212764153105,"out_of_sample","PSSP_survival_1_23_4_WAIC.csv"
3861.01245428618,-1885.5968198357,44.9094073073837,-1930.50622714309,42.0534956524324,-1927.65031548814,90.8009329599776,43.9527918207083,1.87519495932921,45.4004664799888,1.58667782755614,45.1132883144108,"in_sample","PSSP_survival_1_24_4_WAIC.csv"
2594.98245218581,-753.597351989693,543.89387410321,-1297.4912260929,512.983951616734,-1266.58130360643,91.7010484143504,29.1111565600467,18.0075459979487,45.8505242071752,14.9038668255416,40.9681637688869,"out_of_sample","PSSP_survival_1_24_4_WAIC.csv"
3860.59328132421,-1883.79095700648,46.5056836556267,-1930.2966406621,43.4732886969607,-1927.26424570344,91.1400548634178,44.0521205637841,1.98435349881348,45.5700274317089,1.66727816936169,45.2662140359478,"in_sample","PSSP_survival_1_2_4_WAIC.csv"
3618.56790981094,-860.991934034247,948.292020871222,-1809.28395490547,750.875554264655,-1611.8674882989,127.706304760177,32.6662738239876,33.6199017416251,63.8531523800886,21.1165962601745,49.9989338547788,"out_of_sample","PSSP_survival_1_2_4_WAIC.csv"
3862.67008239783,-1885.55652721812,45.7785139807924,-1931.33504119891,42.8497702567864,-1928.40629747491,90.8328443004121,43.9399948460031,1.9080590353774,45.416422150206,1.6138607651458,45.1202696901175,"in_sample","PSSP_survival_1_25_4_WAIC.csv"
2581.96777947084,-747.441720413585,543.542169321833,-1290.98388973542,507.757339507721,-1255.19905992131,91.4298274937907,28.8769589798008,18.0348584442353,45.7149137468953,14.8375870264007,40.7404519684022,"out_of_sample","PSSP_survival_1_25_4_WAIC.csv"
3861.44314177636,-1885.40745168321,45.3141192049752,-1930.72157088818,42.4468543208399,-1927.85430600405,90.8131201901666,43.9422770449535,1.89028078866123,45.4065600950833,1.60667195615814,45.1173611963916,"in_sample","PSSP_survival_1_26_4_WAIC.csv"
2586.67161836685,-747.02275975526,546.313049428166,-1293.33580918343,514.097666541824,-1261.12042629708,91.0271410062937,28.771525616079,17.9395604065852,45.5135705031468,14.8824079360276,40.6419737643206,"out_of_sample","PSSP_survival_1_26_4_WAIC.csv"
3861.49347953477,-1885.4653356451,45.2814041222834,-1930.74673976738,42.3522592081726,-1927.81759485327,90.7819771603414,43.9248998558306,1.89594838425675,45.3909885801707,1.59694083612719,45.0957407124261,"in_sample","PSSP_survival_1_27_4_WAIC.csv"
2584.59703230232,-745.316908349456,546.981607801705,-1292.29851615116,515.503308865278,-1260.82021721473,90.8029183612915,28.8005918832697,17.8239069114535,45.4014591806458,14.9113233531449,40.6178187522375,"out_of_sample","PSSP_survival_1_27_4_WAIC.csv"
3862.4673284128,-1885.59886030864,45.6348038977533,-1931.2336642064,42.6870306429975,-1928.28589095164,90.8408025623342,43.9385370525575,1.9076211520897,45.4204012811671,1.60601837409307,45.1236085107053,"in_sample","PSSP_survival_1_28_4_WAIC.csv"
2568.50513914014,-745.050560984577,539.202008585491,-1284.25256957007,509.670694288431,-1254.72125527301,90.3697925991049,28.8840890709891,17.5510848629689,45.1848962995524,14.7030160362217,40.4938681664223,"out_of_sample","PSSP_survival_1_28_4_WAIC.csv"
3861.48975075784,-1885.37133561984,45.3735397590862,-1930.74487537892,42.4520351225559,-1927.82337074239,90.7783212789902,43.9201516945561,1.89589375483879,45.3891606394951,1.59768638931796,45.0947990807355,"in_sample","PSSP_survival_1_29_4_WAIC.csv"
2551.41765680707,-742.69784283763,533.010985565905,-1275.70882840353,503.312231257012,-1246.01007409464,90.3297335716217,28.7776752479291,17.5631398418382,45.1648667858108,14.6643769018083,40.4509218642778,"out_of_sample","PSSP_survival_1_29_4_WAIC.csv"
3861.26619287472,-1885.35552203092,45.2775744064397,-1930.63309643736,42.376841052734,-1927.73236308366,90.7698416114052,43.9139969520134,1.90519203751202,45.3849208057026,1.61438265342044,45.0929880842336,"in_sample","PSSP_survival_1_30_4_WAIC.csv"
2574.44210817361,-743.456494031212,543.764560055594,-1287.22105408681,512.459021188941,-1255.91551522015,90.4560355106593,28.6776905085081,17.7771062596601,45.2280177553296,14.8434684820246,40.5054584316952,"out_of_sample","PSSP_survival_1_30_4_WAIC.csv"
3861.78786756449,-1885.43122192856,45.4627118536862,-1930.89393378225,42.5170178762977,-1927.94823980486,90.8008974124862,43.9261667761903,1.90967036737173,45.4004487062431,1.60807588085191,45.1039337598679,"in_sample","PSSP_survival_1_31_4_WAIC.csv"
2580.4217546059,-745.711209298867,544.499668004085,-1290.21087730295,518.220988236648,-1263.93219753551,90.2248725115212,28.8135101654307,17.5298794204614,45.1124362557606,14.7860589386147,40.4764216942736,"out_of_sample","PSSP_survival_1_31_4_WAIC.csv"
3862.36861140197,-1885.54585807632,45.6384476246622,-1931.18430570098,42.6697869072495,-1928.21564498357,90.8191937209081,43.9327570236033,1.905049078191,45.409596860454,1.59962868161237,45.1091849026575,"in_sample","PSSP_survival_1_32_4_WAIC.csv"
2571.34529856657,-744.351068721054,541.32158056223,-1285.67264928328,513.485426212976,-1257.83649493403,90.3329094549171,28.7548956092034,17.6067549166526,45.1664547274586,14.7828889411643,40.4766923134514,"out_of_sample","PSSP_survival_1_32_4_WAIC.csv"
3862.06416958387,-1885.35807079756,45.6740139943745,-1931.03208479194,42.6952226475921,-1928.05329344515,90.8344035439228,43.9361766373688,1.92543086428864,45.4172017719614,1.61645095089934,45.1164762602332,"in_sample","PSSP_survival_1_33_4_WAIC.csv"
2581.7559443532,-744.044585366232,546.833386810366,-1290.8779721766,516.770490407539,-1260.81507577377,90.6817775554874,28.8034960603941,17.7844328373382,45.3408887777437,14.8608253164176,40.5565436415141,"out_of_sample","PSSP_survival_1_33_4_WAIC.csv"
3863.11562674655,-1885.62887495071,45.9289384225619,-1931.55781337328,42.9850721047343,-1928.61394705545,90.8363197106932,43.9333997957881,1.91309523186457,45.4181598553466,1.61426307304568,45.120928534975,"in_sample","PSSP_survival_1_34_4_WAIC.csv"
2561.32898685859,-744.803611939733,535.860881489563,-1280.6644934293,508.797706129106,-1253.60131806884,89.8641857061894,28.8984463951194,17.288928512548,44.9320928530947,14.6162425812954,40.336273180435,"out_of_sample","PSSP_survival_1_34_4_WAIC.csv"
3860.40810877997,-1883.77546293479,46.4285914551947,-1930.20405438999,43.433775700327,-1927.20923863512,91.1433739580589,44.054567779241,1.96416309038306,45.5716869790295,1.66465437711619,45.272092426122,"in_sample","PSSP_survival_1_3_4_WAIC.csv"
3630.14571177984,-858.675615352533,956.397240537386,-1815.07285588992,754.974104711599,-1613.64972006413,128.638600350284,32.6965821713504,34.2203025515256,64.3193001751422,21.1381139137489,49.9634975108279,"out_of_sample","PSSP_survival_1_3_4_WAIC.csv"
3860.84611095186,-1885.3055454887,45.117509987228,-1930.42305547593,42.1603744843796,-1927.46591997308,90.8443378288444,43.9567833536008,1.89629484043672,45.4221689144222,1.58928656461937,45.1234787241209,"in_sample","PSSP_survival_1_35_4_WAIC.csv"
2575.14887489437,-742.354090023929,545.220347423257,-1287.57443744719,517.037944870875,-1259.3920348948,90.3948111929037,28.6892263735131,17.7243714777234,45.1974055964519,14.9082263627955,40.5171806089686,"out_of_sample","PSSP_survival_1_35_4_WAIC.csv"
3862.10584889594,-1885.49265606952,45.5602683784524,-1931.05292444797,42.5835541251079,-1928.07621019463,90.8703325695169,43.9562420061712,1.91330440778013,45.4351662847584,1.60776941826713,45.13455909956,"in_sample","PSSP_survival_1_36_4_WAIC.csv"
2551.20078549039,-743.630069466621,531.970323278575,-1275.6003927452,501.845570785727,-1245.47564025235,90.0770987643284,28.8628010589496,17.3920781236691,45.0385493821642,14.600320366759,40.4167573848931,"out_of_sample","PSSP_survival_1_36_4_WAIC.csv"
3861.83950852911,-1885.41152843673,45.5082258278192,-1930.91975426455,42.5459449941962,-1927.95747343093,90.8767493176784,43.9640817796413,1.90666310592232,45.4383746588392,1.60513252189276,45.1402716179533,"in_sample","PSSP_survival_1_37_4_WAIC.csv"
2565.71819088165,-745.532878325295,537.326217115528,-1282.85909544082,507.6251799204,-1253.15805824569,90.5829491217095,28.9805641944505,17.512812240368,45.2914745608547,14.6901711795907,40.5333683918136,"out_of_sample","PSSP_survival_1_37_4_WAIC.csv"
3861.73527594935,-1885.46282046252,45.4048175121522,-1930.86763797467,42.4879519449399,-1927.95077240746,90.827671146385,43.945288106697,1.90106699351879,45.4138355731925,1.60793065638526,45.119823366423,"in_sample","PSSP_survival_1_38_4_WAIC.csv"
2572.83185720804,-744.118548055056,542.297380548963,-1286.41592860402,515.396578510142,-1259.5151265652,90.1573786549985,28.7807296362834,17.533101378061,45.0786893274993,14.7818847696871,40.4554691509015,"out_of_sample","PSSP_survival_1_38_4_WAIC.csv"
3861.78614365624,-1885.26337482666,45.6296970014614,-1930.89307182812,42.6949854437276,-1927.95836027039,90.8048403990953,43.9250942746499,1.91932391481481,45.4024201995476,1.6218283078702,45.1057114626743,"in_sample","PSSP_survival_1_39_4_WAIC.csv"
2601.5759891741,-743.983923517405,556.804071069644,-1300.78799458705,524.120886333647,-1268.10480985105,91.0973002716347,28.734493420659,18.0822703139557,45.5486501358174,15.0837991468278,40.649691575246,"out_of_sample","PSSP_survival_1_39_4_WAIC.csv"
