"waic","lppd","p_waic","elpd_waic","p_loo","elpd_loo","waic_se","lppd_se","p_waic_se","elpd_waic_se","p_loo_se","elpd_loo_se","type","fn"
2135.53250935676,-447.059568971193,620.706685707188,-1067.76625467838,127.645514500896,-574.705083472089,304.845717185205,13.478150662559,143.647939131417,152.422858592602,4.23474074852429,10.4803157569973,"out_of_sample","PSSP_recruitment_1_29_4_WAIC.csv"
1911.05528763267,-924.970556979265,30.5570868370684,-955.527643816333,15.0293823322643,-939.999939311529,59.4532841129406,27.4836983148574,3.69506160742569,29.7266420564703,0.843446637561624,27.5208698605555,"in_sample","PSSP_recruitment_1_30_4_WAIC.csv"
2159.08261442703,-448.705134950533,630.836172262981,-1079.54130721351,129.545234084704,-578.250369035237,315.610467781539,13.4556709894343,149.146106761,157.80523389077,4.33434641346031,10.4289097884971,"out_of_sample","PSSP_recruitment_1_30_4_WAIC.csv"
1911.20175459681,-924.920120668227,30.680756630179,-955.600877298406,15.0865057186141,-940.006626386841,59.4816252622293,27.4979916047826,3.70426288235432,29.7408126311147,0.842936934736586,27.5308315107326,"in_sample","PSSP_recruitment_1_31_4_WAIC.csv"
2048.70280914262,-446.509600864768,577.841803706541,-1024.35140457131,126.373925411636,-572.883526276404,274.525173173599,13.5471450017543,128.236047760965,137.2625865868,4.19565237209671,10.5454065658802,"out_of_sample","PSSP_recruitment_1_31_4_WAIC.csv"
1912.32976627621,-924.939927358149,31.2249557799563,-956.164883138105,15.2855814074371,-940.225508765586,59.5620642816237,27.4841356494604,3.77372169734895,29.7810321408119,0.853527800928089,27.5208801464828,"in_sample","PSSP_recruitment_1_32_4_WAIC.csv"
2067.65151044919,-448.585178418414,585.240576806181,-1033.82575522459,126.902180222979,-575.487358641393,285.619716537004,13.3773511889935,134.062718638854,142.809858268502,4.24719075069044,10.361902278326,"out_of_sample","PSSP_recruitment_1_32_4_WAIC.csv"
1911.30337342454,-924.832483769529,30.8192029427432,-955.651686712272,15.1183473575483,-939.950831127077,59.4981358444096,27.4774676803272,3.73479716166367,29.7490679222048,0.848764424216941,27.511769490706,"in_sample","PSSP_recruitment_1_33_4_WAIC.csv"
2184.47784929507,-450.431799408764,641.807125238773,-1092.23892464754,132.403104822575,-582.834904231339,314.543832608198,13.4457255310825,148.532238592935,157.271916304099,4.39825645770141,10.304326275174,"out_of_sample","PSSP_recruitment_1_33_4_WAIC.csv"
1912.0723283188,-924.886945658899,31.1492185005027,-956.036164159402,15.2351996749451,-940.122145333844,59.5460482090136,27.485000324695,3.78310122166719,29.7730241045068,0.857280001660204,27.5177518838392,"in_sample","PSSP_recruitment_1_34_4_WAIC.csv"
2147.60628873563,-449.495672107471,624.307472260345,-1073.80314436782,130.895912137711,-580.391584245182,307.123654231751,13.5121318960536,144.760653706484,153.561827115875,4.35110516991888,10.4070030191603,"out_of_sample","PSSP_recruitment_1_34_4_WAIC.csv"
1910.63741171147,-925.161943109744,30.1567627459891,-955.318705855733,15.122617766279,-940.284560876023,59.0970991256373,27.4361779739742,3.48909228534056,29.5485495628186,0.864769117828357,27.472045212757,"in_sample","PSSP_recruitment_1_3_4_WAIC.csv"
1675.75660309547,-457.463560821337,380.4147407264,-837.878301547737,111.817755165083,-569.28131598642,157.762310095631,15.2525074987371,70.5446619807394,78.8811550478153,3.6618667231988,14.285018742884,"out_of_sample","PSSP_recruitment_1_3_4_WAIC.csv"
1911.75229749039,-925.026908902969,30.8492398422259,-955.876148745195,15.1637578584991,-940.190666761468,59.493190553962,27.4827889663171,3.76913794352459,29.746595276981,0.850240987930011,27.5171077720401,"in_sample","PSSP_recruitment_1_35_4_WAIC.csv"
2082.03426560497,-448.168289032883,592.848843769602,-1041.01713280249,126.9204845631,-575.088773595984,288.691162785694,13.5498644109692,135.432166495643,144.345581392847,4.26106449249747,10.6233844374396,"out_of_sample","PSSP_recruitment_1_35_4_WAIC.csv"
1911.03426711386,-925.038826326703,30.4783072302283,-955.517133556931,15.0983820454242,-940.137208372127,59.3949226024272,27.4951317280655,3.65754872333351,29.6974613012136,0.846813486358198,27.5283661440455,"in_sample","PSSP_recruitment_1_36_4_WAIC.csv"
2168.37679237549,-450.517333724298,633.67106246345,-1084.18839618775,132.575512840565,-583.092846564862,301.086317387606,13.4809142126855,141.666206522951,150.543158693803,4.42616319999863,10.3188751136571,"out_of_sample","PSSP_recruitment_1_36_4_WAIC.csv"
1911.66322119586,-924.869397041132,30.9622135567994,-955.831610597931,15.1255896149847,-939.994986656117,59.5748873334075,27.5079226137892,3.76144337066224,29.7874436667037,0.853311091316871,27.5444842903738,"in_sample","PSSP_recruitment_1_37_4_WAIC.csv"
2087.63504950001,-448.760867700001,595.056657050005,-1043.81752475001,126.827748052453,-575.588615752454,288.159945200781,13.4956539483929,135.132810079644,144.07997260039,4.20486352808621,10.5410655794834,"out_of_sample","PSSP_recruitment_1_37_4_WAIC.csv"
1910.92482881686,-924.985125684464,30.4772887239648,-955.462414408429,15.1114113235717,-940.096537008036,59.3719802417204,27.4745264575895,3.67461876085221,29.6859901208602,0.850969676903282,27.5064168788746,"in_sample","PSSP_recruitment_1_38_4_WAIC.csv"
2183.68172998851,-450.554744080192,641.286120914062,-1091.84086499425,132.357443660256,-582.912187740449,313.525653064751,13.518570602162,147.948690319905,156.762826532376,4.40444514207517,10.3692202472151,"out_of_sample","PSSP_recruitment_1_38_4_WAIC.csv"
1911.24576303761,-924.982853287017,30.640028231787,-955.622881518804,15.090267998052,-940.073121285069,59.4443616228138,27.485630090528,3.69548063597749,29.7221808114069,0.845783887395202,27.5179401552698,"in_sample","PSSP_recruitment_1_39_4_WAIC.csv"
2253.58754154253,-449.829177927682,676.964592843585,-1126.79377077127,129.363005612791,-579.192183540473,335.170400558131,13.4757780927835,158.703897004823,167.585200279066,4.29215951659005,10.4139839783533,"out_of_sample","PSSP_recruitment_1_39_4_WAIC.csv"
1910.68670257944,-924.891782121901,30.4515691678206,-955.343351289721,15.0139928854608,-939.905775007361,59.4312381655781,27.5015281171226,3.65805409479282,29.7156190827891,0.847942275586117,27.5374901249678,"in_sample","PSSP_recruitment_1_40_4_WAIC.csv"
2188.40365448729,-449.609762637011,644.592064606633,-1094.20182724364,130.090169252905,-579.699931889916,314.404563827105,13.4592940093508,148.377633580517,157.202281913552,4.30879612521544,10.3702841446233,"out_of_sample","PSSP_recruitment_1_40_4_WAIC.csv"
1911.09910135858,-925.195127830634,30.3544228486554,-955.549550679289,15.2353576748408,-940.430485505474,59.1047694960884,27.4450264806188,3.51699011892354,29.5523847480442,0.881052649055906,27.4830386714287,"in_sample","PSSP_recruitment_1_4_4_WAIC.csv"
1704.6368507088,-458.280229483823,394.038195870578,-852.318425354401,111.48348461302,-569.763714096844,169.588798460281,15.3191424105185,76.5109426461391,84.7943992301403,3.59027944562619,14.3363659451548,"out_of_sample","PSSP_recruitment_1_4_4_WAIC.csv"
1910.45126620853,-925.074834929655,30.1507981746093,-955.225633104265,15.1268476989515,-940.201682628607,59.1245735377104,27.456418131675,3.47760929208304,29.5622867688552,0.864651103437499,27.4932015774372,"in_sample","PSSP_recruitment_1_5_4_WAIC.csv"
1695.22100868991,-458.875052352014,388.735451992941,-847.610504344955,113.862760960009,-572.737813312023,164.111620455093,15.323745180921,73.859198053283,82.0558102275465,3.68173881441482,14.3421014677011,"out_of_sample","PSSP_recruitment_1_5_4_WAIC.csv"
1910.25707246192,-924.960611899633,30.1679243313271,-955.12853623096,14.9847826224031,-939.945394522036,59.1962535756186,27.4681153386214,3.51365197700164,29.5981267878093,0.859888764415253,27.5075209834628,"in_sample","PSSP_recruitment_1_6_4_WAIC.csv"
1699.10611026936,-458.884919979767,390.668135154914,-849.553055134681,113.044275864704,-571.92919584447,167.631280439569,15.2796392194746,75.7586622602789,83.8156402197847,3.64942009059149,14.2501656136229,"out_of_sample","PSSP_recruitment_1_6_4_WAIC.csv"
1910.4579028347,-925.076204839964,30.1527465773862,-955.22895141735,15.0372385482461,-940.11344338821,59.1247873708616,27.4424853672829,3.4984393392805,29.5623936854308,0.864990667919027,27.4804210707394,"in_sample","PSSP_recruitment_1_7_4_WAIC.csv"
1728.32432269068,-457.797316763302,406.36484458204,-864.162161345342,113.872157537148,-571.66947430045,173.978604632898,15.2599048372657,78.8208193157137,86.9893023164489,3.688140699987,14.2080349089206,"out_of_sample","PSSP_recruitment_1_7_4_WAIC.csv"
1911.39141448038,-925.079980414718,30.6157268254738,-955.695707240192,15.2147616114617,-940.29474202618,59.1909081581462,27.4388889768036,3.55670219167213,29.5954540790731,0.86866875936271,27.4769078972699,"in_sample","PSSP_recruitment_1_8_4_WAIC.csv"
1693.60014289682,-457.698625340068,389.101446108343,-846.800071448411,111.621376551214,-569.320001891282,165.335373459632,15.2863076919611,74.3447203655693,82.6676867298161,3.65853838807256,14.3599660619206,"out_of_sample","PSSP_recruitment_1_8_4_WAIC.csv"
1910.62262824657,-925.099910674779,30.2114034485071,-955.311314123286,15.0467846698683,-940.146695344647,59.1527015375778,27.4552483354575,3.51176210785496,29.5763507687889,0.873240205936709,27.4922353384994,"in_sample","PSSP_recruitment_1_9_4_WAIC.csv"
1701.906885719,-457.236800339743,393.716642519756,-850.953442859499,110.912873664551,-568.149674004294,171.385681812043,15.3551108168117,77.3096505091119,85.6928409060214,3.61754319477134,14.4386986038194,"out_of_sample","PSSP_recruitment_1_9_4_WAIC.csv"
3850.87754011503,-1885.38890375471,40.0498663028088,-1925.43877005752,37.8377711567161,-1923.22667491142,90.8267727131363,44.1919834550444,1.53536322484577,45.4133863565681,1.35296718707659,45.1952364831601,"in_sample","PSSP_survival_1_10_4_WAIC.csv"
2368.64164945306,-737.708608178093,446.612216548437,-1184.32082472653,421.679606492253,-1159.38821467035,87.0267229335728,28.4439236857506,15.5872159744193,43.5133614667864,12.4803887977528,38.6662558215448,"out_of_sample","PSSP_survival_1_10_4_WAIC.csv"
3851.36517197854,-1885.5150592995,40.1675266897737,-1925.68258598927,37.9653997253731,-1923.48045902487,90.856354486797,44.203012962646,1.55002776633312,45.4281772433985,1.36925237239591,45.2097836779415,"in_sample","PSSP_survival_1_11_4_WAIC.csv"
2360.39998148596,-740.69105108666,439.508939656319,-1180.19999074298,413.174092946365,-1153.86514403303,86.6748199913392,28.617773950087,15.2523389418846,43.3374099956696,12.2699827101429,38.6153872094743,"out_of_sample","PSSP_survival_1_11_4_WAIC.csv"
3851.67367506741,-1885.52420528951,40.3126322441965,-1925.8368375337,38.1087630605169,-1923.63296835002,90.8568951425135,44.2016842666362,1.54926769880632,45.4284475712568,1.3705033716695,45.2106485465021,"in_sample","PSSP_survival_1_12_4_WAIC.csv"
2366.34674843728,-740.415079562973,442.758294655667,-1183.17337421864,416.073067704522,-1156.4881472675,86.9016116828628,28.6074099686499,15.4007618583437,43.4508058414314,12.3612128319535,38.6728587615299,"out_of_sample","PSSP_survival_1_12_4_WAIC.csv"
3851.50410205245,-1885.58948042185,40.1625706043776,-1925.75205102623,37.9341398634139,-1923.52362028526,90.888393755242,44.2168670032084,1.55867195923596,45.444196877621,1.37490116748176,45.2241238199966,"in_sample","PSSP_survival_1_13_4_WAIC.csv"
2342.67033501154,-739.565584687881,431.76958281789,-1171.33516750577,404.193820870532,-1143.75940555841,86.4968532187723,28.6279935400718,15.1614010986921,43.2484266093861,12.1352505368491,38.537934704184,"out_of_sample","PSSP_survival_1_13_4_WAIC.csv"
3851.41491857056,-1885.48343358344,40.2240257018357,-1925.70745928528,37.9913620385654,-1923.47479562201,90.8298430185335,44.1874784663025,1.5372437236814,45.4149215092668,1.35142203537879,45.1943089270063,"in_sample","PSSP_survival_1_14_4_WAIC.csv"
2371.30261887012,-742.263765063131,443.387544371929,-1185.65130943506,417.094276762006,-1159.35804182514,86.9326940441559,28.7296231881804,15.3035080236678,43.4663470220779,12.3170550154999,38.7227489554608,"out_of_sample","PSSP_survival_1_14_4_WAIC.csv"
3851.14070261151,-1885.3721562669,40.1981950388513,-1925.57035130575,37.9832521165994,-1923.3554083835,90.8655632195967,44.2073650003386,1.5453719962997,45.4327816097984,1.36299042698319,45.21436541988,"in_sample","PSSP_survival_1_1_4_WAIC.csv"
2375.97769861977,-740.372996832814,447.615852477071,-1187.98884930988,420.003453344057,-1160.37645017687,87.0849307906769,28.5302724031386,15.5465509573445,43.5424653953385,12.4305885978717,38.6705541740603,"out_of_sample","PSSP_survival_1_1_4_WAIC.csv"
3851.65503846369,-1885.35145705033,40.4760621815177,-1925.82751923185,38.2350531283937,-1923.58651017872,90.7898242082854,44.1568493264093,1.56272319988282,45.3949121041427,1.3771887761863,45.1739617529483,"in_sample","PSSP_survival_1_15_4_WAIC.csv"
2350.25895968666,-740.817606930944,434.311872912384,-1175.12947984333,408.521050694652,-1149.3386576256,86.3344353576141,28.5997731988021,15.1019227326844,43.167217678807,12.1373785750034,38.5207245941633,"out_of_sample","PSSP_survival_1_15_4_WAIC.csv"
3851.07127138619,-1885.62695053527,39.9086851578239,-1925.5356356931,37.748141531007,-1923.37509206628,90.6545050013933,44.1134387014293,1.53658197795317,45.3272525006966,1.35885713522466,45.1126569487547,"in_sample","PSSP_survival_1_16_4_WAIC.csv"
2307.24219602451,-740.686753024107,412.93434498815,-1153.62109801226,389.355205964771,-1130.04195898888,85.2311686760036,28.6992955663289,14.446168162763,42.6155843380018,11.7141626304867,38.2618924993687,"out_of_sample","PSSP_survival_1_16_4_WAIC.csv"
3851.1730494342,-1885.57799804561,40.0085266714894,-1925.5865247171,37.7800581908263,-1923.35805623644,90.647913038186,44.1016635268535,1.54993741823713,45.323956519093,1.36037364376267,45.1041341385437,"in_sample","PSSP_survival_1_17_4_WAIC.csv"
2331.88661128146,-742.865221639955,423.078084000777,-1165.94330564073,396.628572442641,-1139.4937940826,85.959973083971,28.8109346601636,14.7160364864354,42.9799865419855,11.9479500320738,38.5175424560533,"out_of_sample","PSSP_survival_1_17_4_WAIC.csv"
3851.41387253556,-1885.71583538645,39.9911008813358,-1925.70693626778,37.8261302594743,-1923.54196564592,90.6171522168935,44.0889264346593,1.54508368854261,45.3085761084468,1.36403685100859,45.0933053276785,"in_sample","PSSP_survival_1_18_4_WAIC.csv"
2324.48671607869,-745.030787537915,417.212570501429,-1162.24335803934,394.071469927998,-1139.10225746591,85.3381082011864,28.8685597968362,14.3524004659411,42.6690541005932,11.7391212477577,38.4097761159152,"out_of_sample","PSSP_survival_1_18_4_WAIC.csv"
3852.80328081673,-1886.19087068405,40.2107697243127,-1926.40164040837,38.0833245741589,-1924.27419525821,90.5056001678691,44.0318392238116,1.52790257458906,45.2528000839345,1.35591518385773,45.041961267477,"in_sample","PSSP_survival_1_19_4_WAIC.csv"
2319.26489079115,-744.361939474168,415.270505921407,-1159.63244539558,393.851224003451,-1138.21316347762,85.1400022864186,28.8459868389184,14.2608485175466,42.5700011432093,11.7083534103685,38.3977974822921,"out_of_sample","PSSP_survival_1_19_4_WAIC.csv"
3852.87327986654,-1886.20403606047,40.2326038727973,-1926.43663993327,38.0856275759454,-1924.28966363642,90.4513523795517,43.9996516434711,1.55052191308072,45.2256761897759,1.37518592757277,45.0118584705198,"in_sample","PSSP_survival_1_20_4_WAIC.csv"
2321.07314498771,-745.21052786854,415.326044625314,-1160.53657249385,392.358815323195,-1137.56934319173,85.0620678437193,28.8870472762233,14.1896672072794,42.5310339218596,11.6718176125743,38.3874644911418,"out_of_sample","PSSP_survival_1_20_4_WAIC.csv"
3854.5840786429,-1886.33802396827,40.9540153531782,-1927.29203932145,38.7562092512246,-1925.0942332195,90.3691667305728,43.9304634927574,1.57449790462472,45.1845833652864,1.38880798578541,44.9651724594421,"in_sample","PSSP_survival_1_21_4_WAIC.csv"
2288.44186579053,-744.67216493915,399.548767956115,-1144.22093289526,378.094532216534,-1122.76669715568,84.2229129071053,28.972827920729,13.6705558179947,42.1114564535526,11.313122691551,38.1468746576277,"out_of_sample","PSSP_survival_1_21_4_WAIC.csv"
3855.4031488245,-1886.29221455491,41.4093598573345,-1927.70157441225,39.0389157934816,-1925.3311303484,90.3816711777924,43.9071693112269,1.6244600223708,45.1908355888962,1.41338189805776,44.954454936843,"in_sample","PSSP_survival_1_22_4_WAIC.csv"
2321.66082079274,-744.652217279141,416.178193117231,-1160.83041039637,394.324180396369,-1138.97639767551,84.8896393860337,28.9927607653931,14.0816319826057,42.4448196930168,11.7743071558765,38.4908940179275,"out_of_sample","PSSP_survival_1_22_4_WAIC.csv"
3857.02250746955,-1886.1671248372,42.3441288975706,-1928.51125373477,39.9154653245149,-1926.08259016172,90.4429402569869,43.8990748643983,1.67609531574634,45.2214701284935,1.45738359158801,44.9787961728828,"in_sample","PSSP_survival_1_23_4_WAIC.csv"
2341.62059200313,-743.359063133386,427.45123286818,-1170.81029600157,407.93570756092,-1151.29477069431,85.2118491547658,28.9367261738972,14.3759052561708,42.6059245773829,12.1350588782187,38.6998808565702,"out_of_sample","PSSP_survival_1_23_4_WAIC.csv"
3857.87610850462,-1886.16103100287,42.7770232494401,-1928.93805425231,40.237053842216,-1926.39808484509,90.4513751136699,43.8778077444631,1.72067958302719,45.2256875568349,1.48289325474285,44.9703023253654,"in_sample","PSSP_survival_1_24_4_WAIC.csv"
2348.60240835686,-742.867969934726,431.433234243706,-1174.30120417843,410.539208033087,-1153.40717796781,85.304355182556,28.9965472801132,14.4640773173599,42.652177591278,12.2814529392305,38.8108528240943,"out_of_sample","PSSP_survival_1_24_4_WAIC.csv"
