"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[502,4]",1.136894,0.428643285129889,0.505274975849195,0.840099839228276,1.06749988290397,1.35024993058555,2.22309991238447,1.00162685737076,1300
"lambda[503,1]",0.07572536885,0.0784437342286977,0.00606514766881723,0.02579,0.0516299757892641,0.0964424571622724,0.285349829911728,1.00102882035623,2000
"lambda[503,2]",0.0007475081303,0.000933516120423026,1.28926693491263e-05,0.000182599670931974,0.00044494997471626,0.000951699858208158,0.00314404998450077,1.00546816678028,790
"lambda[503,3]",2.33577315,0.813212769647917,1.17097498958637,1.78574994749125,2.18199977085242,2.737,4.21239926110648,1.0008301061255,2000
"lambda[503,4]",1.57241515,0.576835132607735,0.734412296096809,1.167,1.479,1.87,2.99232431356453,1.00165116807993,1300
"lambda[504,1]",0.00082206626316379,0.0062665599364615,5.181625e-32,4.75375e-18,6.48e-12,4.13975e-07,0.00701272499999994,1.0848573540443,2000
"lambda[504,2]",0.0008171007486,0.00100012575305646,1.65474926065263e-05,0.000200674995327491,0.000498449937305644,0.00104224991007912,0.0036550194342904,1.00367189989674,2000
"lambda[504,3]",2.1076975,0.913979076987179,0.861657459071965,1.46274993589378,1.95849993617564,2.5572499633443,4.34419982065939,1.00054561354893,2000
"lambda[504,4]",0.93810705,0.449950715388293,0.293629672611577,0.60752481316649,0.852249986799648,1.18724992105817,2.0192245124814,1.00076725897029,2000
"lambda[505,1]",0.000856763033008109,0.00628729993733645,5.16865e-32,5.256e-18,6.7775e-12,4.695e-07,0.00677769999999998,1.07535033248428,2000
"lambda[505,2]",0.0007625359285,0.000937139914292058,1.51752207754819e-05,0.000187524954981986,0.000466399903516285,0.000978949536839993,0.00333718976296149,1.00365918313133,2000
"lambda[505,3]",2.05380695,0.874906816858682,0.845949942286046,1.434,1.89849993415854,2.49549984976964,4.23857348413276,1.00050251657259,2000
"lambda[505,4]",0.8354706,0.395250463238166,0.269052335739644,0.54077495664606,0.759099993413253,1.06424991193737,1.78627417763977,1.00077236104754,2000
"lambda[506,1]",0.137171758,0.138657572756975,0.0115182447952494,0.0487424982686092,0.0977599815875596,0.175124097519183,0.520609996256215,1.01157452929643,140
"lambda[506,2]",0.00047493307965,0.000596527704160881,1.0299059582938e-05,0.00012064996890117,0.000292999846416342,0.000600324998438433,0.00202224939921045,1.00398011209534,2000
"lambda[506,3]",2.81045705,0.931308718951613,1.41284968861967,2.15474995648474,2.67549995327976,3.34149988779733,4.97204999019769,1.00120120203953,2000
"lambda[506,4]",1.16325735,0.416716829386485,0.539682488925368,0.87112486972561,1.109,1.39049973044204,2.135,1.00049933174768,2000
"lambda[507,1]",0.0481709015,0.0524836544853979,0.00371169952620041,0.0160874994171286,0.0325049350099335,0.0596999899542349,0.187467030346396,1.00128725254915,1900
"lambda[507,2]",1.0269144,0.557305918770102,0.354397499656045,0.637549994117493,0.903649600232302,1.24949970003995,2.51081975760024,1.00054252644616,2000
"lambda[507,3]",0.4686642,0.18162553384817,0.210532074530001,0.340874997249456,0.435849997132041,0.558349671180047,0.907767402309931,1.00132600058947,1800
"lambda[507,4]",0.4829147,0.222450496505645,0.171492493596852,0.3208,0.441499898074733,0.609474813988567,1.0120748918242,1.00226514653315,1300
"lambda[508,1]",0.0505492301,0.0510820436737374,0.00440792497510511,0.0182199917612572,0.0352749911410336,0.063634994697981,0.193527424072777,1.00958701511501,170
"lambda[508,2]",1.23247625,0.571569487044399,0.479172469179469,0.822324944121193,1.114,1.50724993781438,2.67247336107795,1.00123243550532,2000
"lambda[508,3]",3.4852775,1.12776509147274,1.76594997237465,2.67274996491939,3.331,4.101,6.13926986357868,1.00070118550394,2000
"lambda[508,4]",0.65959715,0.235273369075158,0.302862409172648,0.491974952344237,0.625699968035799,0.780249879897501,1.21002498993316,1.00074520411516,2000
"lambda[509,1]",0.119213479,0.119052067337574,0.010137740207158,0.043667499785293,0.0854049928282884,0.1522,0.446917486650875,1.00959398257061,170
"lambda[509,2]",0.24246103,0.144180784629809,0.074315696457368,0.146274993589378,0.20944994628789,0.301874972058944,0.591522483327138,1.00050822096768,2000
"lambda[509,3]",0.8451326,0.322914436598802,0.380134782324285,0.617,0.785049921979488,1.01724990786995,1.65104997049597,1.00091387407619,2000
"lambda[509,4]",1.2399002,0.471685131302128,0.572137366494784,0.901974998960576,1.156,1.48949974835027,2.41519967772126,1.00102591761107,2000
"lambda[510,1]",0.000782920257492991,0.00566986022636264,4.57375e-32,4.77975e-18,6.1115e-12,4.18725e-07,0.00639874999999991,1.07046671860196,2000
"lambda[510,2]",0.0007277080631,0.000899094386063274,1.4952170625213e-05,0.0001794,0.000450449775224719,0.000928424998990262,0.00310592649981582,1.00371006858149,2000
"lambda[510,3]",2.01755405,0.853929692552911,0.838449474329032,1.41374993367136,1.863,2.43874965416535,4.10914989332473,1.0005770166303,2000
"lambda[510,4]",0.77058615,0.363308227855345,0.252094998065233,0.501524983172957,0.705399992911823,0.976599984642686,1.65022440384429,1.00080567467012,2000
"lambda[511,1]",0.1437219895,0.14543435843952,0.0122659743516992,0.0521699741031952,0.1025,0.183224994884271,0.542642435220429,1.0082931659016,190
"lambda[511,2]",0.0004784655095,0.000628283757267432,1.02359692141464e-05,0.000109249965654092,0.00028534996057473,0.000603849993790534,0.00207807494726499,1.00222355122718,2000
"lambda[511,3]",0.7422035,0.27230458891161,0.34256994865565,0.5509,0.694249998199496,0.891574990537472,1.42404996579707,1.00112179590366,2000
"lambda[511,4]",1.3850045,0.530836024542632,0.632997499807444,1.001,1.28899961210235,1.67124994391545,2.70704998199989,1.00086297017692,2000
"lambda[512,1]",0.16055145,0.166251157079804,0.013148998514134,0.0578949941684661,0.112699955634419,0.204549835164749,0.640936927899645,1.00650444359998,250
"lambda[512,2]",0.0005127991879,0.000676359835022947,1.125e-05,0.000115674797092331,0.000305849963217261,0.000641074986840567,0.00221212486246164,1.00201802348364,2000
"lambda[512,3]",0.578764,0.218155887336532,0.254094998080469,0.427074997804664,0.545749979386165,0.697549994624555,1.0920499554109,1.00253925562872,740
"lambda[512,4]",1.43133545,0.556389129207111,0.648672477241624,1.03074990901738,1.328,1.735,2.82937403405687,1.00069782998269,2000
"lambda[513,1]",0.07998244105,0.076561369618314,0.00707050795462206,0.0305224972347397,0.0574399991295264,0.1034,0.280942375107967,1.00076083591053,2000
"lambda[513,2]",1.0793446,0.51987250533351,0.415179981190009,0.7174,0.961749998700286,1.30749971333924,2.43004997994914,1.00135009962631,1800
"lambda[513,3]",2.43318155,0.7760701359043,1.30089984981122,1.90249980282183,2.298,2.82424996680926,4.22007497401986,1.00073801463555,2000
"lambda[513,4]",1.1474962,0.394024492825044,0.555022288228658,0.872899931242595,1.08149988441978,1.355,2.11786802354119,1.00201766019152,990
"lambda[514,1]",0.0659217575,0.0643037734558169,0.00554684992084682,0.0240399937569357,0.0474749870984711,0.0837924811014554,0.245539873455071,1.00349109331636,500
"lambda[514,2]",0.00040143625415,0.000516385722086611,7.79385658049482e-06,9.69922861390364e-05,0.000240449578914166,0.000512974983555036,0.00173007493666911,1.00303672645554,790
"lambda[514,3]",0.6745477,0.252942686128583,0.301374959475161,0.497974998117249,0.633549950674767,0.804849958077137,1.31829867636466,1.00229648738669,1900
"lambda[514,4]",1.0785746,0.413867997560263,0.495954920197388,0.7752749987907,1.00249987531171,1.294,2.16059677357841,1.00349271515011,540
"lambda[515,1]",0.000835556595623469,0.00632291259813914,5.23365e-32,4.8015e-18,6.6105e-12,4.2765e-07,0.00712122499999996,1.08347327058333,2000
"lambda[515,2]",0.00080720876585,0.000988422681929939,1.63044635091215e-05,0.0001979,0.000493349875848773,0.0010342499093838,0.00358624966075928,1.00366328785591,2000
"lambda[515,3]",2.09814335,0.906421475546251,0.85981232591215,1.45449974206119,1.94299974266596,2.54824996321486,4.28757350139805,1.00052695795201,2000
"lambda[515,4]",0.91939465,0.439609008434229,0.286782479144044,0.597449943490997,0.832949986493787,1.15999870838024,1.97412484590659,1.00076636478905,2000
"lambda[516,1]",0.05932446515,0.0588159309170611,0.00496367897086179,0.0213474995607699,0.0424299952863537,0.0760374555277369,0.223404997819101,1.00244232426361,770
"lambda[516,2]",0.00043104424505,0.000546502611338418,8.31487496334236e-06,0.000111149966241554,0.000259099305286602,0.000536549993011771,0.00178419956406672,1.00428714910703,1500
"lambda[516,3]",2.0707108,0.672901666337393,1.08089981917083,1.59874994134821,1.951,2.44349984657347,3.65404998666326,1.00082923623784,2000
"lambda[516,4]",0.93890525,0.333552441503662,0.451569264845765,0.7013,0.884749930771402,1.125,1.73402499297412,1.00194241880029,1000
"lambda[517,1]",0.000839898538493258,0.00633889497386012,5.247675e-32,4.84675e-18,6.6525e-12,4.3535e-07,0.00715459999999997,1.08290320956301,2000
"lambda[517,2]",0.00080362469155,0.000984201833127973,1.62137025562537e-05,0.000197074995242123,0.000490749977075904,0.00102374552301178,0.00356204400919124,1.00366147472335,2000
"lambda[517,3]",2.09466085,0.90373405675284,0.859297260859181,1.453,1.94299974266596,2.54624996318597,4.28822477009665,1.00052107152575,2000
"lambda[517,4]",0.9126311,0.435922754655918,0.284397499571367,0.591299898482872,0.828749962292608,1.15349967509019,1.96022449785029,1.00076579592244,2000
"lambda[518,1]",0.000383228676047103,0.00336879807062148,1.618475e-32,2.066e-18,2.5995e-12,1.6665e-07,0.00333272499999997,1.08099331350418,2000
"lambda[518,2]",0.00109651965125,0.00137757270781028,1.93357316819862e-05,0.000244649984667802,0.00066189987913581,0.00139549973140739,0.00462284696648801,1.0044442048617,2000
"lambda[518,3]",2.3514522,1.17000184138726,0.831297252779111,1.54674993937598,2.11899976403963,2.903,5.22332460629547,1.0017466174298,1200
"lambda[518,4]",1.4833804,0.814423278734291,0.412087492600556,0.905999734943257,1.318,1.858,3.48507496854365,1.00084248378702,2000
"lambda[519,1]",0.000751953572106896,0.00590506314392284,4.784825e-32,4.159e-18,5.8085e-12,3.9635e-07,0.00684992499999996,1.08894295150442,2000
"lambda[519,2]",0.00085802803755,0.00104980736595981,1.70995298706145e-05,0.00020642477720956,0.000526449712698184,0.00109624991450718,0.00374011845122274,1.00373030628335,2000
"lambda[519,3]",2.1463876,0.946923326140525,0.866949943686088,1.474,1.99049993720171,2.60774967656921,4.49347402348601,1.00066001288597,2000
"lambda[519,4]",1.01593815,0.494674570879801,0.317537258913947,0.659924828009877,0.91794998774443,1.276,2.21004997795431,1.00077535861953,2000
"lambda[520,1]",0.1208265235,0.124874897912426,0.0112389982610492,0.0423324980063795,0.0818249876260302,0.153724993902769,0.460409995766973,1.00122215144219,2000
"lambda[520,2]",0.00076385606635,0.000942101418638585,1.40612723497828e-05,0.000186074873929749,0.000470549869833156,0.00098144996561911,0.00322654817966497,1.00521959408793,1100
"lambda[520,3]",3.637808,1.17934582393046,1.88369906454665,2.801,3.4744999640236,4.26474980220359,6.36897210069305,1.00049811026828,2000
"lambda[520,4]",2.0033881,0.730615368752204,0.928787496718394,1.48449974727617,1.881,2.38124996063543,3.77527461010207,1.00063803275024,2000
"lambda[521,1]",0.000854120675169343,0.00637638981894869,5.275725e-32,5.12975e-18,6.7905e-12,4.62375e-07,0.00713577499999999,1.08036605303424,2000
"lambda[521,2]",0.000788606405,0.000966750868019437,1.59864849743021e-05,0.000194674879503829,0.000480999958419956,0.00100799851386912,0.00347188000108413,1.00365345236404,2000
"lambda[521,3]",2.0799228,0.892747349094254,0.856692498719356,1.44849974099226,1.92599974039458,2.534,4.24899543786255,1.00050350769416,2000
"lambda[521,4]",0.88433325,0.420672058663168,0.276994998239235,0.571649993439277,0.8031,1.12324991656159,1.90002499358775,1.00076597134415,2000
"lambda[522,1]",0.04275764945,0.04254203937583,0.00351304495587524,0.015522470361273,0.03071,0.0545624957057788,0.162817463421226,1.00332455981113,530
"lambda[522,2]",0.89550365,0.480266694567334,0.30696743272158,0.563549993344967,0.787749998413202,1.1102499155849,2.132,1.00291431198393,620
"lambda[522,3]",0.600162,0.223373664546666,0.271994998206853,0.443774997887284,0.562999991119005,0.710799978900975,1.16109983242133,1.00356634290139,660
"lambda[522,4]",0.8378431,0.325728943609165,0.38308248439293,0.602174998443057,0.776799974253347,1.007,1.6810499710221,1.00388309684211,440
"lambda[523,1]",0.1498977775,0.155719865859709,0.0124879937285446,0.0519774853818733,0.106249988235293,0.192724878493924,0.566151704408416,1.01427180395611,110
"lambda[523,2]",0.00043510428565,0.000581025517677433,8.72319856599965e-06,9.96474976475656e-05,0.000260799693251353,0.000550574617225251,0.00190032392081219,1.00272056502901,1700
"lambda[523,3]",0.60612405,0.231432934017766,0.266434688853564,0.442874947058819,0.574449997824006,0.729899671427824,1.15804995794936,1.00371667959726,470
"lambda[523,4]",1.27452625,0.497698929884666,0.580694999160306,0.916074998976575,1.188,1.533,2.45,1.00073605424743,2000
"lambda[524,1]",0.1587291195,0.165519514209108,0.0131389985130009,0.0577274530199882,0.1104,0.196,0.635324980836006,1.00309802506735,580
"lambda[524,2]",0.019507937,0.0118514390238696,0.0058777076590236,0.0115349967471441,0.01668,0.0241174965029527,0.0494649901697104,1.00239289796824,790
"lambda[524,3]",0.64570575,0.235054841220359,0.295794998351193,0.4824,0.61044999795233,0.7698,1.21804996001858,1.00106874905362,2000
"lambda[524,4]",1.24802925,0.480569887412623,0.569067463753467,0.897399983282562,1.173,1.497,2.43309991993867,1.00084001149491,2000
"lambda[525,1]",0.351211214,0.347913485868777,0.0292084984959116,0.138049972822801,0.251299980103461,0.442449991525743,1.29559464439071,1.00050248256452,2000
"lambda[525,2]",0.0048869470605,0.00569137170492952,9.94154960234731e-05,0.0012219987711625,0.00309649995963184,0.00635474986724619,0.0214102499430932,1.00413587803673,2000
"lambda[525,3]",3.540069,1.18289286455008,1.7327995485409,2.70974996539846,3.34149996259165,4.23249991141383,6.43217490722015,1.00092102513419,2000
"lambda[525,4]",1.2188554,0.448537811878979,0.562837364282593,0.898074998956062,1.14049989039894,1.47424993642272,2.282,1.0006591772877,2000
"lambda[526,1]",0.1720172525,0.165889776819861,0.0159784972475747,0.0663249949098859,0.121899835930981,0.217924995698719,0.629092235765395,1.00079937714174,2000
"lambda[526,2]",0.004176772508,0.00489843482424597,8.11964560459355e-05,0.0010404996393652,0.00259499826589537,0.00534598991407061,0.0178149728284211,1.00623279755172,700
"lambda[526,3]",4.192861,1.35799271566047,2.0983713423305,3.196,4.01049971948634,4.95824952746179,7.40319989471221,1.00058697266776,2000
"lambda[526,4]",1.68824825,0.609383131812496,0.791487496148904,1.24,1.593,2.00924995334854,3.14702499612807,1.00205488462057,970
"lambda[527,1]",0.03190242854,0.036109576223057,0.0017688748274417,0.00934599935783086,0.0205049945135326,0.0403249247863398,0.129029864780919,1.00078841064706,2000
"lambda[527,2]",1.4684269,0.780949276389021,0.505281964025339,0.933774998995975,1.305,1.79124994767198,3.37012490967649,1.00868931129215,220
"lambda[527,3]",0.88414635,0.391101626994821,0.364869951800251,0.622224660722064,0.804649961163238,1.06024991160524,1.81,1.00228882059086,840
"lambda[527,4]",0.450863665,0.19493992417213,0.181582467031536,0.311574996990772,0.4111,0.550124998295945,0.917937099886825,1.00641686158742,250
"lambda[528,1]",0.1903441417,0.178680375841479,0.0167677440924907,0.0780424363903724,0.138599963924959,0.239449984343469,0.730527479832618,1.00057025815913,2000
"lambda[528,2]",1.81420705,0.887454041600619,0.656992498329977,1.18674992098054,1.6424999238965,2.21549983078889,4.09149881218115,1.00081031506212,2000
"lambda[528,3]",3.7483715,1.1720966546201,1.94359838631198,2.92674996796423,3.57449996503007,4.409,6.49312495309824,1.00179184667485,1200
"lambda[528,4]",0.93424775,0.320110423036186,0.450772467234677,0.699699978558155,0.882049987245621,1.11524991596324,1.66609988313786,1.0019229565684,1100
"lambda[529,1]",0.08469423835,0.0951539589999355,0.00572537366588316,0.0280274996654673,0.0550449997729131,0.1023,0.358065989950146,1.00369485170592,470
"lambda[529,2]",1.0045871,0.503553318483622,0.372897499673112,0.644649994182288,0.89449979877024,1.2282499236926,2.30107495237138,1.00829218188743,190
"lambda[529,3]",2.55209385,0.853758165583104,1.2539249123919,1.952,2.43,3.03099950533137,4.59114990451473,1.00771310830796,210
"lambda[529,4]",0.47437435,0.200221640662972,0.190479958941565,0.328274997143873,0.4398,0.5835,0.942127484358827,1.00135948646974,2000
"lambda[530,1]",0.1029113918,0.0999645471159812,0.00858867099832522,0.04116,0.0741549620726759,0.130624992824797,0.381906914117534,1.00083860746595,2000
"lambda[530,2]",1.8046942,0.818589464268791,0.726922951677545,1.22574992349541,1.62449992305325,2.20924995757119,3.91329955239845,1.00083901020043,2000
"lambda[530,3]",2.5451117,0.765564557930479,1.374799430545,2.00374995320494,2.441,2.95349987306065,4.3891748640781,1.00075350855873,2000
"lambda[530,4]",0.84429435,0.296491016954384,0.395097499691482,0.63237487985997,0.795199993712274,1.00949962877404,1.53112480141476,1.00405109560007,420
"lambda[531,1]",0.0310499071,0.0322788266288034,0.00243094997993566,0.01119,0.0214699976711689,0.0382549990199068,0.131304996290848,1.0008255233404,2000
