"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[478,3]",9.70125,5.58824544421027,3.68983233109835,4.22616972245035,8.21807154994406,15.4799130151478,16.0785754617613,14.9174011852936,2
"lambda[478,4]",10.4634,5.76246518336325,3.53896354320758,5.01864212745012,10.1704198536737,15.769763205449,17.4908042466707,8.56521854732356,2
"lambda[479,1]",60.192,42.3630802021114,19.356793318456,22.4824494615932,41.7939517155294,85.7446681028289,137.504963726828,10.3960766968893,2
"lambda[479,2]",0.03757485,0.0272385945001708,0.00616775065223837,0.00982320765837748,0.03257233488714,0.0647065994435799,0.0728019699692312,6.12784640965633,2
"lambda[479,3]",3.46385,1.4755249654561,1.94505647919012,2.0214460856238,2.96945247478386,5.00049812643594,5.42399157712775,11.2739911920337,2
"lambda[479,4]",1.99417,0.600891521079523,0.744062329306729,1.64736722116087,1.97446651022498,2.4204049643773,2.86949892287254,1.38974286274612,7
"lambda[480,1]",56.693,41.4801137008034,20.2951627085303,25.0352568296888,37.8194262251558,69.546791347478,149.467091172007,5.58914750723897,2
"lambda[480,2]",0.03898705,0.0295461791838774,0.00606992509153565,0.00968806026907477,0.0310560074703752,0.0680714138358131,0.0773845048847111,6.89916509219167,2
"lambda[480,3]",3.5805,1.18875895037861,2.31012131409714,2.510864507475,3.17513086344484,4.71142686465561,5.3558752629045,7.16813573237856,2
"lambda[480,4]",2.076935,0.94949439746414,0.588126028401514,1.46102359832436,1.99106905957578,2.79058825666345,3.68304602238767,2.93925089570266,3
"lambda[481,1]",50.381,37.3128483444905,20.7208543008845,26.1779113079665,33.0012727027307,53.6837357044845,142.385528988695,3.57707982059895,2
"lambda[481,2]",0.04012855,0.0312966234524379,0.00600010444008691,0.00950347148533246,0.0300029498549726,0.0703109388985722,0.080967201443967,7.37532554577964,2
"lambda[481,3]",3.69935,0.982637496740278,2.57549235975517,2.89141536449495,3.40588461343011,4.52773570965354,5.32758400023417,4.43894096560653,2
"lambda[481,4]",2.221675,1.32461833266675,0.495639099782053,1.14663685636148,2.11179544463947,3.11684892014113,4.57342518038178,4.09228729995786,2
"lambda[482,1]",3.599255,2.91379497643718,0.325342115367298,0.755853781045311,2.86586583775305,6.11640293367543,7.36446580618377,5.9781431863643,2
"lambda[482,2]",0.22706,0.0403266191308708,0.162862155226485,0.192774995135976,0.231081154575617,0.25357455329257,0.291490317915223,4.33242093170658,2
"lambda[482,3]",10.14345,5.94393021205578,3.76811492599499,4.31428796547422,8.65081788040876,16.1174297779811,16.9216868435574,15.712553721657,2
"lambda[482,4]",13.12635,8.33699345198382,3.68377022743828,5.24924882542691,11.784735890125,19.9038322651189,25.500641985797,8.45149537261584,2
"lambda[483,1]",17.86739,12.7912477647352,1.03308128901377,3.25347829119854,22.892247596075,28.41859350596,34.297548938146,2.46094083152137,3
"lambda[483,2]",0.05335815,0.0484782545676274,0.00325944900676015,0.00676959549532205,0.035693100173563,0.103317439716031,0.119198594511871,7.18182688233832,2
"lambda[483,3]",6.60665,4.13826605279122,2.20662020069474,3.69177706701895,5.59785315991765,9.42074640994387,15.4799952292207,3.27187952101665,3
"lambda[483,4]",7.4271505,9.06232195183963,0.0837563106940958,0.191033859805779,1.98416929721231,12.7250518955448,27.7346146724326,8.29440779355227,2
"lambda[484,1]",3.622745,2.93803325900615,0.321965127958445,0.762255615391151,2.88332793833792,6.14024604752034,7.41060302924776,5.97323950717558,2
"lambda[484,2]",0.0952595,0.0641876291963031,0.0158985929921061,0.0302819709286118,0.0929641866527105,0.157854581616891,0.181933111462637,4.89332207806387,2
"lambda[484,3]",16.14605,10.2290213838398,5.20194349047303,6.48205516176919,13.1064411645572,25.6547538022928,29.0922252169719,14.7946877372437,2
"lambda[484,4]",11.3625,6.67419536250192,3.56424581955203,4.94517867102332,10.6575423996342,17.1899651500027,20.4402082886661,8.75663446323808,2
"lambda[485,1]",3.628295,2.94696416360169,0.318215531178949,0.759492848316921,2.88545317064755,6.17062149024984,7.39673446257055,5.99325880794577,2
"lambda[485,2]",6.7914,4.84861501006107,1.83099426535147,2.0544469564459,5.24852550722581,11.4249967196378,12.0357406754363,29.2845502631322,2
"lambda[485,3]",16.8396,10.6189914943885,5.40583853386619,6.84716352109936,13.7057907469799,26.5622042506305,30.6538295219216,13.5549622522007,2
"lambda[485,4]",10.43685,5.84740610306917,3.48331199571674,4.81037515615232,10.0188332654057,15.7449976192993,17.7776651167274,8.8868146850332,2
"lambda[486,1]",3.634005,2.94471998444942,0.322865176350263,0.769915767722849,2.89439320065536,6.14728456317593,7.42560803132363,5.95099586193014,2
"lambda[486,2]",0.03538115,0.0239257955799637,0.00592244797923863,0.0112719973900425,0.0342823175996023,0.0590036937666155,0.0671541582980426,4.97506688308211,2
"lambda[486,3]",5.9838,3.77076304716893,1.9224817473407,2.43461819765865,4.94347570035497,9.43524919542813,10.8565850005088,14.642393446762,2
"lambda[486,4]",3.62795,1.97292847991054,1.25273303493099,1.75752859989955,3.55431202907117,5.49094663890493,5.77499023626594,8.93826096972916,2
"lambda[487,1]",60.3735,42.695634471158,19.4489547853703,22.7174896754861,41.700929246241,85.2024178286348,139.804964323604,9.88271666117355,2
"lambda[487,2]",0.0376796,0.0274156209206204,0.00616010707076996,0.00976421178218113,0.0324466269433357,0.0649968547361648,0.0731119902523479,6.19105268159062,2
"lambda[487,3]",3.4711,1.45351030268106,1.97226987994087,2.04798162954674,2.97948586168822,4.97946688180409,5.41834176479515,10.9966587515976,2
"lambda[487,4]",1.995785,0.616084765421294,0.730484837793685,1.67038586096102,1.95946012972962,2.44804348716648,2.92483441162476,1.48737356365473,6
"lambda[488,1]",3.550605,2.88587492898829,0.321300767761296,0.723526656041057,2.81559514135111,6.09593589989227,7.30095747011747,6.08189564967453,2
"lambda[488,2]",0.122881,0.0471660473221999,0.0630624393253917,0.0749775979337805,0.122805700193436,0.168599644689606,0.192585645051484,4.85629215281388,2
"lambda[488,3]",10.14945,6.14190749107697,3.60901492801368,4.16010905811148,8.41477807193987,16.0124853782081,18.2134749285304,13.6973796348591,2
"lambda[488,4]",20.2296,15.2752589172647,4.10412489650285,6.53267799697719,16.3349931129462,31.7106555876873,45.8950927623473,7.5948668703887,2
"lambda[489,1]",3.60864,2.9440918452135,0.308320890132361,0.734430603912642,2.86208804896006,6.23150686134661,7.28569564026914,6.08920412906995,2
"lambda[489,2]",10.85355,7.66427900598477,2.9704620205865,3.37787875334935,8.51099994125249,18.0192672231685,19.4367185625118,23.2826135138885,2
"lambda[489,3]",4.89305,2.87141004193887,1.67013531618668,2.07173540133562,4.46326203577608,7.6687498899899,8.11390590865498,13.6408976065476,2
"lambda[489,4]",4.3028,2.68491345739192,1.24900877828381,1.76094465972344,3.84324589377261,6.72874497500407,7.94523337652329,9.35098944376074,2
"lambda[490,1]",12.87095,9.14426213808419,5.46529393504896,7.90590787906419,10.3335182779148,11.6398844170664,37.8288460107031,1.23511349104936,20
"lambda[490,2]",0.0432087,0.0359924230858312,0.0051465466240365,0.00736509359146221,0.0302790191386709,0.079511456137688,0.09038618094747,8.08236342459636,2
"lambda[490,3]",6.61815,1.39703608343559,4.61810618939026,5.58932442715232,6.75083639262573,7.34624784455841,9.42619348325584,1.45729420889119,6
"lambda[490,4]",3.243255,2.49026486574272,0.63412815756997,1.00961099492729,2.5181159623814,4.89545940343502,7.88577004232216,6.0729698379448,2
"lambda[491,1]",49.518,31.1053514772991,17.6793099757346,19.8498104453274,38.8087618972829,74.7973465175736,94.5629810118531,16.9071302090365,2
"lambda[491,2]",0.0365894,0.0255024325638494,0.00614633418974843,0.0105356834780158,0.0338220830227826,0.0618540021852085,0.0700282606919142,5.48671802926814,2
"lambda[491,3]",3.40465,1.69302476976937,1.60711579948122,1.76640563151907,2.89094794141991,5.09663815974037,5.48289701422779,13.0855733253305,2
"lambda[491,4]",2.025025,0.638802343102021,0.895837417161404,1.58604166648584,2.10369199266433,2.41974130062931,3.03602834341445,1.1042897392509,20
"lambda[492,1]",3.638395,2.93477662944057,0.329442275626113,0.784003670421393,2.9080436722993,6.15174238758468,7.41396913699521,5.88771728021511,2
"lambda[492,2]",0.0961635,0.0639669178704282,0.0163913291988756,0.0312035661562248,0.0952389836149043,0.157578851562548,0.182456062025604,4.78215561812309,2
"lambda[492,3]",9.27575,5.23319985512537,3.63138401571292,4.16508508518776,7.8254328953739,14.4266866299233,15.2598895008363,14.0958698648659,2
"lambda[492,4]",6.72965,2.7739952808938,3.09524794248487,4.50586221651258,5.79648427928516,9.33016338244187,11.2062221793191,3.75230293695081,2
"lambda[493,1]",60.145,43.1574568174188,19.7653000199489,23.7112946740497,40.9135552109567,81.5588741701048,146.1,8.17207686225931,2
"lambda[493,2]",0.0380905,0.0281010132604353,0.00613101316820826,0.0096292034496233,0.031992342833872,0.0661249541058946,0.0744788406938731,6.43089980140975,2
"lambda[493,3]",3.5021,1.36781804345461,2.08036549077608,2.17949569196047,3.02137849333711,4.90049115459901,5.39810639910705,9.81303628848772,2
"lambda[493,4]",2.00983,0.698486072724055,0.680572310351121,1.71264414994114,1.87049993317295,2.53020982496919,3.14707996932231,1.92975858508961,4
"lambda[494,1]",57.3665,41.8724554953555,20.225094253719,24.8775621406939,38.3659028305082,71.5271690446434,149.614699939536,5.91026781348687,2
"lambda[494,2]",0.0388489,0.0293287303848884,0.00607896151212231,0.00967958023547152,0.0311918819566887,0.0677917656851206,0.0769477947217336,6.83270912255845,2
"lambda[494,3]",3.56745,1.21544224028692,2.27865022878573,2.46497006899136,3.14689577202678,4.73960573500789,5.36218408141062,7.55608608562647,2
"lambda[494,4]",2.063705,0.907394362983198,0.601027211761547,1.51070869776059,1.95480178023246,2.74979782403936,3.58345113357005,2.78880248056392,3
"lambda[495,1]",21.9713,14.8842036157023,7.66469190061447,8.73249273541438,15.482409373221,31.1574071966876,49.2391768086702,9.60133385285974,2
"lambda[495,2]",1.10869,0.596952870307549,0.52717476349477,0.550832182929038,0.908638872159892,1.52345863628182,2.02529113287599,12.5539845735929,2
"lambda[495,3]",9.8733,3.84317974297874,5.65022055013213,6.29163141281157,9.1253602668607,13.4099376417191,14.8007231865267,13.5191978626935,2
"lambda[495,4]",4.09735,0.694841691549801,3.06227483858401,3.49002560837355,4.10942076210261,4.681,5.23277214737277,1.04623603070939,20
"lambda[496,1]",5.79195,1.33671669537124,4.20937425949473,4.6348589016216,5.39750905511051,6.85129520536376,7.83766913961154,5.40498458765062,2
"lambda[496,2]",10.73065,7.44851943801055,3.14915248820537,3.47940885399204,8.4306951077595,17.6852018336924,19.20719740903,25.4950072412437,2
"lambda[496,3]",15.8235,8.75824831981709,5.70330710300522,7.5476471331097,14.5628328288146,23.6122527238407,27.3475329423997,10.0724201135464,2
"lambda[496,4]",6.05685,3.15308551096758,2.20837480476544,2.95696584899364,5.88662314064694,8.93493304784373,9.9647976843295,8.37282426251011,2
"lambda[497,1]",14.31025,10.2000951072707,7.22458098400262,9.45115761259016,10.4642534372979,12.3821250440657,41.8772103647931,1.4324202603884,7
"lambda[497,2]",0.1702935,0.13788018510649,0.023384582743537,0.033528160461248,0.121459301825756,0.299963827236191,0.350868247840914,7.8904548005864,2
"lambda[497,3]",11.58845,1.95766398049469,8.86109034521617,10.4182330936664,11.0198366594065,12.6174636593693,15.3223679966467,1.48628633026545,6
"lambda[497,4]",6.43695,3.54446102316514,1.85623606162959,3.35429150995982,6.34715920707839,9.11661457188838,12.1437370358099,3.97058472926176,2
"lambda[498,1]",19.868,12.577407795015,7.26282992330575,8.02776467172739,15.0344364709822,29.563120963987,39.2481963045391,14.1395686885408,2
"lambda[498,2]",0.148737,0.102333223606433,0.0261132511293938,0.0432838632231096,0.139165369255429,0.246159381552739,0.279909715083865,5.41672570295573,2
"lambda[498,3]",8.53755,3.74175203087087,4.48258016209108,4.95396534716292,7.52853272557143,12.0851885964136,13.5450372953932,10.8432591591509,2
"lambda[498,4]",3.8229,0.818931903858859,2.5090070643519,3.08642774180767,4.01669291830979,4.44849991571455,4.91941137273302,1.05910698352609,18
"lambda[499,1]",1.97924,1.64216290441344,0.163041300266515,0.387865760785346,1.4848796920963,3.44379171746393,4.18290741660102,6.12713360050365,2
"lambda[499,2]",0.62155,0.102597288873588,0.491166235817677,0.531443533648812,0.601016888281852,0.717999210288629,0.773303578795626,1.65794824735416,5
"lambda[499,3]",7.12505,4.42722550012391,2.61207846621584,2.8252497012481,5.70997548155857,11.3147329629655,12.0885178290465,31.5789140587743,2
"lambda[499,4]",3.53435,1.97812168416617,1.66484091990087,2.05398168338458,2.31647145460504,5.4516537111855,7.05987955993532,2.88585694957298,3
"lambda[500,1]",17.4244,12.8862185887012,4.90188117566237,5.59619521104619,12.0166201570991,26.1395676335922,38.994270215837,13.350051835606,2
"lambda[500,2]",16.45585,10.8240281307984,5.94938792980521,6.30574879516863,12.4755356598424,24.1777542440225,32.9321345899742,13.4133466964251,2
"lambda[500,3]",8.1783,4.14749168458289,3.73325345283913,4.25524323662425,6.94244337391383,12.2549237078171,12.9314652828335,18.5978898689737,2
"lambda[500,4]",5.43045,2.66459655235874,2.67504690928712,3.0917499696741,4.41367839788991,8.02322200175072,9.93758185998974,8.6672319638536,2
"lambda[501,1]",1.942545,1.63419484616641,0.149757869333336,0.347969433815228,1.43792851004492,3.42640922614142,4.0340361756096,6.44926568938031,2
"lambda[501,2]",10.503,7.03645173739091,3.477,3.69631095157135,8.12544275716715,17.186305921252,18.6176689472823,34.1924099745111,2
"lambda[501,3]",10.09825,6.57048504878565,3.22149327979781,3.7311099732649,8.20484369138133,16.2964456071671,17.7757768397828,20.7883342262819,2
"lambda[501,4]",7.4123,5.25262328545912,2.00119610490601,2.41005645127962,5.58605406346913,12.437493221528,14.3637894616732,17.6731998284843,2
"lambda[502,1]",18.63895,14.4185398942327,5.72785315502888,6.9443613145486,12.3361922812511,24.8169975860313,49.1991767491572,7.03156883071055,2
"lambda[502,2]",5.37645,3.33766772454564,2.31983806793327,2.44098459530862,4.08770608043191,7.09420474748675,11.2852488950959,8.90319944330308,2
"lambda[502,3]",8.4535,3.63429866542001,4.50176027617292,4.8741412509342,7.76447293768225,11.5633069808556,13.688891681281,12.8281779484885,2
"lambda[502,4]",3.7023,0.578050362038319,2.94147584894454,3.2656123526288,3.5989327584716,3.99918444062696,4.7740791051667,0.975808357554321,20
"lambda[503,1]",3.21462,2.59724601870601,0.288800137727438,0.694944226135221,2.5895196465754,5.45124414510726,6.59086748192594,5.86423051268553,2
"lambda[503,2]",0.083179,0.0536713956846367,0.0155619158291412,0.02847311786172,0.0833388264856183,0.13422006718502,0.154397895724311,4.70673318444088,2
"lambda[503,3]",15.03645,9.0366575066285,5.41793022432165,6.13547747312167,12.5835662671597,24.1371283351944,25.5503058161291,16.0071000764538,2
"lambda[503,4]",14.9626,9.13128122906148,4.51897358558126,6.33242459234022,13.6567302089483,23.0499415330352,27.5141424132357,9.16789072995008,2
"lambda[504,1]",3.224725,2.62270805102685,0.275307810401564,0.679074784116371,2.58922304948801,5.49471328590658,6.53469846049303,5.96045659474839,2
"lambda[504,2]",9.6121,7.06950600447927,2.39679312126831,2.69336516676493,7.26325478005556,16.0638218368717,17.7740698874991,22.3922169721318,2
"lambda[504,3]",6.84535,4.07722804798348,2.33015174007056,2.87960407719818,6.24887829934301,10.7321172672931,11.1662220796441,15.0513574135381,2
"lambda[504,4]",4.9175,2.9407911842689,1.54113654553791,2.12640914544931,4.49662695806534,7.63949171369463,8.51566549672156,10.1768557720252,2
"lambda[505,1]",3.183775,2.57957690530729,0.286253121623309,0.673862267278007,2.55699921783328,5.43212754588665,6.54984940239624,5.93745912243416,2
"lambda[505,2]",0.083266,0.0541924456184187,0.0154791842182048,0.0281261579874771,0.0821497961044335,0.135581539649722,0.155356603196355,4.79057003834509,2
"lambda[505,3]",15.1883,9.34179093671353,5.29300133983848,6.02831937475948,12.4938672955975,24.1623881306218,27.0368269308709,14.728279489157,2
"lambda[505,4]",19.8535,13.8722108946362,4.80658625867364,7.29723054627445,16.7099192098586,30.6662114466207,41.7117168724788,8.46734557676788,2
"lambda[506,1]",3.226055,2.60284075345927,0.290200353901298,0.703727928403294,2.60206687077792,5.45151380026173,6.60779170725524,5.8328383723508,2
"lambda[506,2]",0.0832315,0.0534858498035745,0.0156380915412124,0.028661589973303,0.0839311146119245,0.133740280860486,0.154142530051434,4.66940777272473,2
"lambda[506,3]",14.328,8.48832228789399,5.2730714277546,6.00125574199266,11.8646243092649,22.917408158029,24.3125405994149,14.8187306582048,2
"lambda[506,4]",12.90505,7.17140949571722,4.40734660215863,6.0824099031526,12.3511841537563,19.5597250484196,21.3161044199672,9.20408340782803,2
"lambda[507,1]",59.7465,43.4935125561696,18.2689825341314,21.6560810794161,40.6025984390162,85.473171323142,141.006970185164,10.2122924567888,2
"lambda[507,2]",0.03263005,0.023044893555783,0.00581123079856018,0.00911471164188249,0.0287942494258836,0.0553696924308864,0.0619647067326541,6.06990631088652,2
"lambda[507,3]",5.25685,2.24879037133534,2.92210069243998,3.05124972338331,4.52203051736717,7.51180790625528,8.2865610705184,11.0740366755926,2
"lambda[507,4]",2.48997,0.767398144861481,0.911389035403537,2.13446122466274,2.48141169498332,3.00263887416901,3.67115056287207,1.53559176737717,6
