"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[500,3]",7.4273325,1.99010441000595,4.26474971380199,6.03949993790191,7.19649914889177,8.5049998236608,11.9202498978123,1.00114341724959,2000
"lambda[500,4]",2.74675,0.766285904570723,1.55697499216914,2.2059993196249,2.63449995255267,3.187249970589,4.51407497571122,1.00200859758599,990
"lambda[501,1]",0.0551379345,0.0430236102890188,0.0101297498796108,0.0260549985603685,0.0442149997172905,0.0697474987904526,0.161604996985748,1.00194013470807,1000
"lambda[501,2]",5.104496,1.91130167818597,2.43977459442981,3.80074997533165,4.78249997386304,5.99524998436349,9.79594246862609,1.00436784964338,390
"lambda[501,3]",6.5384855,1.9915026691497,3.46472457351318,5.13274998173375,6.2569999200895,7.64524998773802,11.26,1.0018718405183,1100
"lambda[501,4]",1.5832775,0.467017013768583,0.84075996284593,1.2517499250849,1.526,1.85099919021032,2.63602499537767,1.00276854194976,660
"lambda[502,1]",0.168308016,0.135670380388105,0.029166240567342,0.0816974998852427,0.132349990555345,0.21157496013936,0.542207086465563,1.00052190966737,2000
"lambda[502,2]",1.6698561,0.63882331634619,0.773359959603622,1.209,1.547,2.00424995323218,3.217,1.00380735187396,450
"lambda[502,3]",7.487034,2.30251730260782,4.16954905035793,5.79749993530951,7.13899992996218,8.66624998918259,13.1014966608279,1.00050899229173,2000
"lambda[502,4]",1.61161005,0.641070708916663,0.673944912292931,1.1567499189306,1.518,1.95049980780728,3.11607496482092,1.0005049313181,2000
"lambda[503,1]",0.1132265165,0.0933030485856513,0.0168382464440214,0.050127484842055,0.0889899050454601,0.144174941517919,0.360602499662083,1.00172666810379,1200
"lambda[503,2]",0.0008855983463,0.00110847278844112,1.96492494412322e-05,0.000219324961512141,0.000531899238578135,0.00114324991802084,0.00373724191570025,1.00605185950335,1500
"lambda[503,3]",2.448844,0.811922216352468,1.26754685642995,1.877,2.31349951372374,2.85274970433638,4.44024972591308,1.0014556001382,1600
"lambda[503,4]",2.0196559,0.642344036701465,1.06197498851689,1.56174993995837,1.935,2.38124996063543,3.49572208325002,1.00583960003876,280
"lambda[504,1]",0.1024069755,0.0857569741770773,0.012649749903606,0.0445549317338348,0.0788349985729688,0.137524993184709,0.335602499636916,1.00129334193866,2000
"lambda[504,2]",0.00096093570135,0.00122057153841512,1.9989749939012e-05,0.000235599936296705,0.000561299857473703,0.00125449970123485,0.00409714989301258,1.0042436948388,2000
"lambda[504,3]",1.3462886,0.551846534644315,0.564584992223571,0.956249964698498,1.253,1.639,2.72107495971777,1.01026652116187,160
"lambda[504,4]",0.91875172,0.468616514216304,0.255994998094723,0.570924801181546,0.826949962210532,1.175,2.07539850397484,1.00872946836194,180
"lambda[505,1]",0.1043183085,0.0904161065659797,0.0125249606796248,0.0442224743271691,0.0795149960699238,0.13842499322901,0.343852344293998,1.00217760178293,890
"lambda[505,2]",0.00090396622455,0.00115440329568093,1.83072419140026e-05,0.000222174894429606,0.000535499962651726,0.00117424992018446,0.00391569757081754,1.00416094234648,2000
"lambda[505,3]",1.33681485,0.541604023289616,0.567374978495489,0.950274999013409,1.23899959644868,1.63224994257567,2.68907495923875,1.01058566322203,160
"lambda[505,4]",0.832837405,0.421054646022086,0.23455734914402,0.520974854155637,0.750499973351099,1.06949964958722,1.88317468362718,1.00749430733121,220
"lambda[506,1]",0.1496963215,0.121361413649894,0.022608999136544,0.068059991180793,0.115999956896544,0.191624995108483,0.472502499742099,1.00284659014073,810
"lambda[506,2]",0.00058752729345,0.000776663392610385,1.10254638105641e-05,0.00013997499330078,0.000338499985228951,0.000744974988675637,0.00263882000989667,1.00468297040981,2000
"lambda[506,3]",2.3166067,0.732509402122054,1.17192490625197,1.80474994804415,2.216,2.71249986178512,4.02727463445717,1.00240850506569,1100
"lambda[506,4]",1.5228122,0.493504619721035,0.792982159214655,1.166,1.443,1.804,2.724124888282,1.00155605315815,1400
"lambda[507,1]",0.058403126,0.047432130828876,0.00789749484709336,0.0261374996412742,0.0453049533715686,0.0748999979976862,0.187144790276957,1.00071217603068,2000
"lambda[507,2]",1.33427395,0.682757609677976,0.466276868220995,0.868474817477055,1.19249989517819,1.643749487004,2.97747352828726,1.00052285342588,2000
"lambda[507,3]",1.68649815,0.569941268830864,0.812058606405932,1.29974992785224,1.59149992145774,1.99224995295052,2.953,1.00085582985061,2000
"lambda[507,4]",0.782759615,0.378498246578281,0.260069932320307,0.518849992771549,0.700099992858163,0.980524999043912,1.62902499252144,1.00791078822821,200
"lambda[508,1]",0.059064902,0.0465021072393741,0.00906497499865544,0.0276799783027855,0.0465249975819451,0.0763574988951452,0.179017466723212,1.00098309714144,2000
"lambda[508,2]",1.55481605,0.737373679309797,0.615672476020395,1.05274991091931,1.42349991218827,1.88124995017494,3.34722470557412,1.00083303950522,2000
"lambda[508,3]",3.349158,1.08686450685637,1.72097499291565,2.575,3.20199984384759,3.90824997601433,5.93922483394448,1.00100094790142,2000
"lambda[508,4]",0.9709991,0.307316531013721,0.499382488030854,0.748649954906806,0.928499978459881,1.14324991802084,1.711,1.00188147130175,1100
"lambda[509,1]",0.1306232345,0.103470657528955,0.020158748486181,0.0609999975404459,0.1033,0.167374949619336,0.399409995120893,1.00263509227537,900
"lambda[509,2]",0.29601356,0.159391905594076,0.0937717358146572,0.187774995006436,0.262949995246245,0.368124936361572,0.657236942013487,1.0021010533267,940
"lambda[509,3]",2.3170031,0.779663730820518,1.2,1.76274994680599,2.19349994301345,2.73149986274629,4.26029958879055,1.0005157035808,2000
"lambda[509,4]",2.2319389,0.761450823569814,1.06497498854926,1.697,2.13799976613656,2.65224996465709,3.91844899518947,1.00231409151102,830
"lambda[510,1]",0.0918091665,0.0813281093445099,0.0108372363042978,0.0381274938501732,0.0692149998194033,0.1219,0.3062,1.00281332678954,650
"lambda[510,2]",0.00086693154825,0.00111456881370115,1.74652246339678e-05,0.000208074236964913,0.000506849997533787,0.0011304996684838,0.003696,1.00409655871563,2000
"lambda[510,3]",1.33105755,0.538332851266179,0.562672473758875,0.951674975368056,1.24,1.61249976753795,2.67219970865794,1.01075598361264,150
"lambda[510,4]",0.776723685,0.391785496228993,0.220297499446612,0.486424982650491,0.700899650449335,0.994224999057086,1.75704997227462,1.0066747764489,240
"lambda[511,1]",0.155759886,0.12568520185706,0.0238377458487924,0.0721599916820696,0.121749989733059,0.200024995313867,0.485004998995118,1.00334388706885,730
"lambda[511,2]",0.0006568188281,0.000848528371664412,1.22387475040083e-05,0.000147874993658757,0.000380299986852485,0.000861499147759668,0.00279427447355889,1.00366889449685,2000
"lambda[511,3]",1.89602205,0.621314993138864,0.980484995523439,1.445,1.8,2.22074962023176,3.40124964234166,1.00085653005596,2000
"lambda[511,4]",2.44841435,0.847978207390486,1.18682449493159,1.85474994944502,2.34099978641605,2.8902499675671,4.34642419163746,1.00185247838878,1100
"lambda[512,1]",0.1740457265,0.143761525159142,0.0261887488351623,0.0797649995298297,0.133699962602837,0.221649983086521,0.545967337774974,1.004033588675,580
"lambda[512,2]",0.000699002631,0.00090004107977934,1.30892491607847e-05,0.000158099905043221,0.000402949972080902,0.000925099206291629,0.00293212489619854,1.00351515882735,2000
"lambda[512,3]",1.1927541,0.431158244637801,0.559284992149828,0.892274914865882,1.128,1.41324993367918,2.17514979864146,1.00570090134457,330
"lambda[512,4]",2.512634,0.894679513294987,1.20292490867173,1.896,2.39349994777522,2.9814998742525,4.5836233438919,1.00134847879692,1800
"lambda[513,1]",0.118366081,0.0877997858932976,0.0199562361932341,0.0585949942381559,0.0962349967527407,0.15282499386687,0.357824966000217,1.00062582444599,2000
"lambda[513,2]",1.21109655,0.582353531766639,0.468672468487946,0.808224989559165,1.09549988589684,1.49,2.5992246210301,1.00133461619854,1800
"lambda[513,3]",2.535961,0.786658005284151,1.376,1.99274995294659,2.42249953560367,2.95149987297465,4.41399560742848,1.00139889358756,1700
"lambda[513,4]",1.57022845,0.470511336382483,0.836432393561121,1.234,1.50849991713623,1.843,2.66304998170262,1.0044251797408,380
"lambda[514,1]",0.078053729,0.0598821143252857,0.011809749896746,0.0374749989991548,0.06234,0.102824990885522,0.226847307073509,1.0007428005344,2000
"lambda[514,2]",0.0005705727045,0.000743793936278772,1.09318836775634e-05,0.000133824936904075,0.000334649906618842,0.000738423619466907,0.00246712487665927,1.00425630124311,2000
"lambda[514,3]",2.2845032,0.717535499962624,1.19482449832591,1.79049979048327,2.18449994277867,2.674,3.95334939711735,1.00059963449003,2000
"lambda[514,4]",2.064164,0.724701472377443,0.993211806449064,1.534,1.96449993637058,2.442,3.80249872220325,1.00254795381628,730
"lambda[515,1]",0.1038199285,0.0873599982512283,0.0127987476134897,0.0449124747219087,0.07979,0.13842499322901,0.340009994269144,1.001330971285,1800
"lambda[515,2]",0.0009506695898,0.0012082571989607,1.9993205177742e-05,0.000234449984000568,0.000559349890497889,0.00123899879064691,0.00404692090091,1.00423012657485,2000
"lambda[515,3]",1.34453765,0.549621322590928,0.564269968855913,0.955249996074052,1.251,1.64049977150399,2.72102499552203,1.01032970150606,160
"lambda[515,4]",0.90330153,0.459819844373423,0.251994998064465,0.562174998332271,0.811949961512408,1.15324991873149,2.0375471246229,1.00851621309925,190
"lambda[516,1]",0.0714533815,0.0558271845329889,0.0102197498806717,0.0336599821605489,0.0561299679315782,0.0933999935778504,0.211207494811315,1.00089930860911,2000
"lambda[516,2]",0.00054774551025,0.000732094629221833,1.04181669379526e-05,0.000128099882781905,0.000312699984010233,0.000708949994710984,0.00235623724013126,1.0054079991726,2000
"lambda[516,3]",2.2886318,0.728295426535768,1.187,1.79974994789978,2.18149994269998,2.66624996484265,4.01047390623147,1.0008865172971,2000
"lambda[516,4]",1.34466875,0.422627247599636,0.6978,1.03849963867023,1.282,1.58099905203249,2.36802499485468,1.00150797622613,1500
"lambda[517,1]",0.104249301,0.0878915511114907,0.0128187476172224,0.0452324250732549,0.0800199943764057,0.138874939287624,0.341709994297634,1.00138916227906,1700
"lambda[517,2]",0.00094694915355,0.00120379257371258,1.97862360740357e-05,0.0002336,0.000559249997764864,0.001238749319419,0.00405059827339914,1.00422494308702,2000
"lambda[517,3]",1.34390225,0.548853801405799,0.564289996542778,0.955599748708599,1.251,1.64299908777587,2.72312488824103,1.01035307386248,160
"lambda[517,4]",0.89769702,0.456656558445519,0.250579968809131,0.558174957997937,0.807599944279344,1.146,2.02937365504464,1.00843372816419,190
"lambda[518,1]",0.04806348605,0.0461533047494722,0.00505794999035929,0.01774,0.0339949996322989,0.0615824998477734,0.163819952533508,1.00156547783866,1500
"lambda[518,2]",0.0012443248725,0.00161678647850037,2.55537200054972e-05,0.000298124291263081,0.000722699827037478,0.00162324855761751,0.00549432462568536,1.00435014946712,2000
"lambda[518,3]",1.3992155,0.647742432722548,0.520327302316553,0.944674919589671,1.26349910961583,1.71224994525814,2.99124959342222,1.00823598527529,200
"lambda[518,4]",1.342182935,0.746354862532997,0.341144826380134,0.791974998816201,1.18149989420228,1.74024994613875,3.19119975596521,1.01314306324354,120
"lambda[519,1]",0.0943076045,0.0780658782812247,0.0121094995970019,0.041514999096567,0.0730849998289663,0.126149970289181,0.312849844802532,1.00148081261211,2000
"lambda[519,2]",0.00100315444515,0.00127307536530014,2.10474941920422e-05,0.000246621331527745,0.000586749997869621,0.00130874935579288,0.00427669777502126,1.00428705526779,2000
"lambda[519,3]",1.35370215,0.562421291617778,0.559592498039203,0.95757499902093,1.256,1.653,2.71437399327532,1.00999406135419,170
"lambda[519,4]",0.98219176,0.505791092931703,0.273052338156591,0.6059,0.882049998582847,1.256,2.24012486417835,1.0095741071363,170
"lambda[520,1]",0.168867039,0.138342569244792,0.0263076374396981,0.0768349956063267,0.133749990654205,0.214849982551376,0.5351822529705,1.00629752766268,290
"lambda[520,2]",0.0008937242041,0.00112551539991872,1.90797499361022e-05,0.000222299391616765,0.000537249997673337,0.00114699869375811,0.00386409393746867,1.00530692670454,2000
"lambda[520,3]",3.4052695,1.06837385695217,1.82879957230543,2.659,3.2424999614495,3.932,5.99097191851182,1.00115299540895,2000
"lambda[520,4]",2.45686615,0.77961377716787,1.27479938569641,1.90774995084975,2.34049994659261,2.92524996795511,4.31237436550933,1.00637555331809,260
"lambda[521,1]",0.105455663,0.0897196602790031,0.0128379939002003,0.0455174948489951,0.0804799844681893,0.140224993315905,0.343927457208795,1.00165500432503,1300
"lambda[521,2]",0.00093130113805,0.00118547007160331,1.92278516116429e-05,0.000230649983736898,0.000552549183331222,0.001218,0.00403804998793113,1.00420372120561,2000
"lambda[521,3]",1.34127995,0.545854793934273,0.567259944900313,0.954074975430029,1.2454998996387,1.643,2.71624955235496,1.01044648193046,160
"lambda[521,4]",0.87410787,0.443491723157623,0.245482475628885,0.543574998275201,0.7864,1.116,1.9920249938838,1.00809930359253,200
"lambda[522,1]",0.0526053425,0.0403862656917603,0.0078891165486917,0.02497,0.0412249996967859,0.0689974987773068,0.1581,1.00063233770135,2000
"lambda[522,2]",1.20446995,0.606803047372991,0.427562435721775,0.789574903788279,1.079,1.487,2.74809992910723,1.00064642559011,2000
"lambda[522,3]",2.00834485,0.63648056262291,1.03162231713768,1.56474994007351,1.92649993511549,2.35224996015019,3.48214987413759,1.00053793569112,2000
"lambda[522,4]",1.69520295,0.610157444115535,0.812167474613883,1.25,1.614,2.01324995344121,3.14647360703345,1.00268681386663,690
"lambda[523,1]",0.165244702,0.13907622508616,0.024164979719813,0.07360497501982,0.12584999006754,0.2116,0.542742435232341,1.00306869576773,680
"lambda[523,2]",0.0006060187155,0.000804897101174974,1.11174792086312e-05,0.00013209988633487,0.00034669998557831,0.0007879499571782,0.00255634906879055,1.0036757895653,2000
"lambda[523,3]",1.20145425,0.441199043550587,0.559539874197927,0.894099983220851,1.127,1.435,2.19007494995951,1.00472684533789,480
"lambda[523,4]",2.225526,0.774924113171469,1.06594995421173,1.654,2.121,2.65149985860617,4.01917485157909,1.00314756069392,570
"lambda[524,1]",0.16977212,0.139507209422133,0.0260819517757781,0.0794674006639963,0.1312,0.216449982680316,0.531825622618337,1.00395414991673,600
"lambda[524,2]",0.0228801005,0.0125008970372037,0.00740447427282334,0.0141074993353028,0.02037,0.0283724917442084,0.0527139940926215,1.00178848187279,1200
"lambda[524,3]",1.5691602,0.517407799430406,0.801042419368375,1.2104996900399,1.494,1.82999918092441,2.80032426663799,1.0026224357666,710
"lambda[524,4]",2.1466034,0.767046858379535,1.01692489193611,1.61274994185746,2.04,2.54349985260399,3.85547386239586,1.0012059331636,2000
"lambda[525,1]",0.53056133,0.412340638164215,0.0931479991621672,0.256574996345623,0.4339,0.67042496504952,1.56207492986619,1.00218379975181,980
"lambda[525,2]",0.0052836829185,0.00635241464817065,0.000123567332195653,0.00130974992840323,0.00324449965325934,0.00697724966416707,0.0219819964597995,1.00552080893372,2000
"lambda[525,3]",2.8281655,0.964955082371842,1.3559749910078,2.16624961032209,2.691,3.30224997161313,5.13814991467244,1.00685193128221,250
"lambda[525,4]",1.52900105,0.507364824900851,0.771136828670188,1.154,1.45549991411886,1.82174953710046,2.71314983851373,1.00170036035417,1200
"lambda[526,1]",0.273329938,0.211502587123383,0.0471939850771433,0.132324936188295,0.218749994285714,0.3479,0.822897275406582,1.00277070957177,760
"lambda[526,2]",0.004553184074,0.00544335499859837,0.000104131632511551,0.00112674991677147,0.00277299927875937,0.00591967917517644,0.0195632395157474,1.00663210691498,2000
"lambda[526,3]",4.2676775,1.30553319833688,2.31397499473165,3.3527499720351,4.086,4.94524998104369,7.398,1.00051785877047,2000
"lambda[526,4]",2.3130762,0.7383843946148,1.18397498970078,1.76574994689639,2.218,2.73624914396574,4.06127463751216,1.00295895584754,610
"lambda[527,1]",0.052671798,0.0506583000774361,0.00577572474436651,0.0201824436917284,0.0386149919072891,0.0669824763617208,0.183564586769694,1.00548043437269,300
"lambda[527,2]",1.7887785,0.891778258744367,0.662166980354447,1.16774991969448,1.60849992228784,2.18074961326912,4.00714989061194,1.00172265440457,1200
"lambda[527,3]",1.02785235,0.432074518757306,0.454787493295774,0.727824988405648,0.942199952239438,1.219,2.07127429041466,1.00056818829492,2000
"lambda[527,4]",0.81178815,0.323870045168824,0.35258999446552,0.5815,0.754999973509933,0.993549905673028,1.57404996905384,1.00104308128942,2000
"lambda[528,1]",0.28935368,0.209976622116547,0.0519581217876496,0.148424943114768,0.2395,0.371124997474124,0.841042458174704,1.00050432471853,2000
"lambda[528,2]",1.82593395,0.823796559059187,0.731901453600506,1.25074992502499,1.678,2.193,3.87804998743335,1.00064826659176,2000
"lambda[528,3]",4.0584225,1.18989487094268,2.20584980075376,3.24674997112201,3.88349996781254,4.69124998001741,6.80222485499435,1.00092604312479,2000
"lambda[528,4]",1.312972,0.395372072374627,0.679694999282633,1.027,1.25749990059642,1.537,2.21704997802388,1.00108576220194,2000
"lambda[529,1]",0.100524126,0.082901187731472,0.014489749915852,0.045557499794201,0.0787599593702282,0.128274934274564,0.310389494831038,1.00053897986971,2000
