"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[559,1]",0.280256945,0.193250114251055,0.0695369523822921,0.1507,0.230399913194428,0.351724933395687,0.790703970355428,1.00299425194336,600
"lambda[559,2]",7.9460335,3.04051607846258,3.73754894025866,5.897,7.4319993945102,9.29524974790029,15.5414971837969,1.00223905687174,860
"lambda[559,3]",0.69239024,0.297209236372349,0.27776993664482,0.4777,0.6345499822709,0.845824910252616,1.39804996516156,1.00606795485646,270
"lambda[559,4]",1.704425,0.623317443428821,0.801792498631647,1.264,1.59749992175274,2.03249981555864,3.23502499623338,1.00192112084129,1100
"lambda[560,1]",0.46575439,0.272292249785547,0.135054705127129,0.282074916861257,0.403899987620698,0.577999974054427,1.13217447458702,1.0014285006363,2000
"lambda[560,2]",13.0269525,4.56744140441179,6.46279987921458,9.8684996579334,12.32,15.38,24.153490146283,1.0022035156127,880
"lambda[560,3]",0.529176945,0.220067709446178,0.2208,0.372349989927027,0.486549997430891,0.642299906624466,1.08402498876374,1.0005335814997,2000
"lambda[560,4]",2.909589,0.835132547722296,1.6219249322927,2.337,2.80149995538105,3.35224997203649,4.8410499899325,1.0005098462649,2000
"lambda[561,1]",0.480665435,0.282950068253523,0.143397499149714,0.291774996786541,0.420399809705,0.5962,1.226,1.00081181812018,2000
"lambda[561,2]",11.456495,3.92521825726399,5.83687494777121,8.694,10.81,13.432499302239,20.7809990627852,1.00084648312219,2000
"lambda[561,3]",0.7095406,0.286684964300568,0.299072450576137,0.507674998153225,0.656049998094657,0.859024998908689,1.40709986166609,1.00072625520439,2000
"lambda[561,4]",2.4254925,0.660883062390638,1.39187478059632,1.958,2.35149994684244,2.78724996636872,3.93517484841447,1.00102522048539,2000
"lambda[562,1]",0.155142215,0.0957301703315085,0.0423854906585902,0.0895824990580256,0.133049990605035,0.1926,0.388039919805263,1.00095907318232,2000
"lambda[562,2]",11.1473885,3.79785195265625,5.68182489481304,8.39524989948477,10.66,13.112499285215,20.2307494583266,1.00053146340974,2000
"lambda[562,3]",0.517202365,0.219491379369819,0.209872429499992,0.360574997399746,0.475899831897428,0.6310249985144,1.0751744468467,1.00056108681176,2000
"lambda[562,4]",1.72284005,0.507869382760932,0.950334913156374,1.364,1.649,1.99774957786111,2.91809993323365,1.00192409517425,1100
"lambda[563,1]",0.05397629495,0.0484045262292644,0.00659897499815295,0.0222824962116956,0.0387949971001417,0.0704674988028094,0.175024930618024,1.00309471884706,980
"lambda[563,2]",0.005889439518,0.00706014670103799,0.000108684959489335,0.00149949974980538,0.00363699780038427,0.0076744995603465,0.0238637385545216,1.00168369924178,1300
"lambda[563,3]",1.00568965,0.447066269251471,0.390743788851991,0.687724933181004,0.927499865229101,1.21724992300321,2.15412485876384,1.00167779595686,1300
"lambda[563,4]",1.9905717,0.927698002984528,0.660297499815406,1.33774992990217,1.82149993137524,2.45674813192493,4.29329959194569,1.00163336874277,1300
"lambda[564,1]",0.059390804,0.0501281204457368,0.00853357331468856,0.0260674996403108,0.04426,0.0762724969278075,0.199907494518297,1.00196388468086,1000
"lambda[564,2]",8.4123025,3.88270524776402,3.34452367975798,5.69274998353072,7.63599973808276,10.21,17.891497552914,1.00178135056678,1200
"lambda[564,3]",1.207916,0.45337742531901,0.533767461352646,0.873699570462999,1.138,1.45524993559283,2.33107495298385,1.00058119080145,2000
"lambda[564,4]",1.5382533,0.710640111239833,0.551097499778825,1.026,1.416,1.91224995098253,3.23147364353794,1.00508410427126,330
"lambda[565,1]",0.109461487,0.0953832933102658,0.0150682460250829,0.04667,0.0819349192957435,0.144549974069376,0.368807497027419,1.00236902947262,1100
"lambda[565,2]",0.0056030810655,0.00669824191515413,0.000103982442322403,0.0014522494186045,0.00348949967760423,0.00732399918107364,0.0225529922444528,1.001739911341,1200
"lambda[565,3]",1.0098794,0.447250887706125,0.398479980400692,0.695049994604187,0.9295,1.236,2.13347294934055,1.00130834196288,1900
"lambda[565,4]",2.21798615,1.03128907217054,0.722446868899662,1.48449974727617,2.02599975320828,2.73224996569181,4.76877255404837,1.00101703077635,2000
"lambda[566,1]",0.1113795415,0.0922658049578366,0.0161777438762823,0.0494099969633577,0.0842899145805713,0.145324993550421,0.35731249148035,1.00098848262141,2000
"lambda[566,2]",0.0052213934135,0.00631257283005919,0.000100687469643778,0.00133074823656504,0.00322599984500929,0.00681024998623466,0.020815966520165,1.00188498448803,1100
"lambda[566,3]",1.01887245,0.459660454991441,0.395869955581967,0.697799978499761,0.924799994593426,1.255,2.17714979882611,1.00087521265645,2000
"lambda[566,4]",2.63907435,1.25332493097296,0.819840910238477,1.74749978532581,2.42049994835778,3.29024997150961,5.66299657192131,1.00055071665023,2000
"lambda[567,1]",0.117410519,0.098204345005079,0.0169621801415343,0.0518374694101535,0.0882998363531892,0.153499902364898,0.379427461205092,1.00131240214044,2000
"lambda[567,2]",0.0053219101415,0.0064036508438948,0.0001016,0.00136949972604404,0.00330249965934896,0.00694024998649249,0.0213302499428798,1.00184236782814,1100
"lambda[567,3]",1.0159157,0.454613711085206,0.398034792154077,0.697899978502842,0.924799994593426,1.247,2.18404997769202,1.00098056256728,2000
"lambda[567,4]",2.5111068,1.18191308266355,0.794174984641637,1.65974994350424,2.309,3.10924996985127,5.43739942726344,1.00063196628935,2000
"lambda[568,1]",0.1786147435,0.132114551144512,0.0306174960111799,0.0880624871131568,0.14329996510816,0.227574962940591,0.519257376185535,1.00156447786481,1400
"lambda[568,2]",0.003936078237,0.00451207417782377,8.1769249865826e-05,0.0010167499077642,0.00252199920697846,0.00520524954987754,0.015957186497572,1.00186265431429,1100
"lambda[568,3]",2.580349,0.723357726439139,1.46684970011249,2.074,2.4724995449949,2.97449987395664,4.24209995405963,1.00049788220472,2000
"lambda[568,4]",4.597216,1.35694970857427,2.60754847899364,3.616,4.393,5.32399971832748,7.80812496099396,1.00067762270394,2000
"lambda[569,1]",0.11882425,0.0999657772065358,0.0166794997075029,0.0522849992826856,0.0890499859629411,0.155824993984922,0.388739919949294,1.00146474782408,2000
"lambda[569,2]",0.0053659595865,0.00644584606874267,0.000101751553106158,0.00138473035361656,0.00332349996238905,0.00702449994662048,0.0214729918557563,1.00182408561711,1100
"lambda[569,3]",1.0147661,0.452851658198307,0.397167448032823,0.697524987901925,0.929049934072437,1.24224992455234,2.18502499442388,1.00102885116633,2000
"lambda[569,4]",2.45936375,1.15398098329038,0.782332386184507,1.629,2.25549950121919,3.04449987685403,5.31817488780171,1.00067819019427,2000
"lambda[570,1]",0.184545706,0.133139620936024,0.0327962416144161,0.0936149995993946,0.149949991663888,0.23587496424409,0.546912051082865,1.00073497651776,2000
"lambda[570,2]",4.027566,1.4200469419363,2.01089990290615,3.03374996909426,3.754,4.75199968443196,7.54402499838462,1.00110988982158,2000
"lambda[570,3]",2.762176,0.747089117240072,1.60982462801094,2.25924962636994,2.658499952981,3.17499952775733,4.44209995612686,1.00050443148736,2000
"lambda[570,4]",3.485235,0.980501364730371,2.02292494572679,2.789,3.343,4.042,5.71534958269385,1.00075331933882,2000
"lambda[571,1]",0.1648515445,0.128822278022221,0.0274119541330294,0.0784499923492153,0.130499846743205,0.207124995474476,0.497104999019572,1.00219258187456,890
"lambda[571,2]",1.46215245,0.603891079551585,0.641244264904263,1.03874990971832,1.336,1.77,2.96737407883555,1.00067526055627,2000
"lambda[571,3]",2.726927,0.795681035859479,1.51697499196256,2.15474995648474,2.6199998091603,3.17324926179154,4.50734947107248,1.00050280714449,2000
"lambda[571,4]",4.360367,1.32076072994463,2.41894997983607,3.41849989028137,4.143,5.06724998150006,7.45164889680946,1.00112694935505,2000
"lambda[572,1]",0.0759588295,0.0607385295926973,0.0130684966328957,0.03546,0.0603949534315575,0.0963374648926707,0.23030249947095,1.00130343148033,1900
"lambda[572,2]",6.6457845,2.34076647338029,3.35584986910992,4.963,6.24549997998559,7.90049957291995,12.27,1.00059857807608,2000
"lambda[572,3]",2.45318385,0.785796260531768,1.28694996208242,1.89174995043398,2.32049951519064,2.90149987078619,4.20111916500403,1.00087025079443,2000
"lambda[572,4]",1.9957047,0.644202219413795,1.06694995425469,1.52874993866201,1.8959997362869,2.32724995972217,3.5170749688297,1.00812865431004,200
"lambda[573,1]",0.0931245575,0.0773118949919113,0.0133344552954338,0.0408699963286283,0.070414999822481,0.121424992281303,0.301824959705169,1.0005420368915,2000
"lambda[573,2]",0.005036983868,0.00616742714977907,9.74728211228403e-05,0.001264,0.00310049995968392,0.00654474929835163,0.0206327428767261,1.00197114547257,1000
"lambda[573,3]",1.02586885,0.473415930653348,0.392652387604989,0.697974998656764,0.929449987896067,1.26024992562967,2.207,1.00070509158495,2000
"lambda[573,4]",2.91789515,1.42013520787487,0.868554954476797,1.90849980344194,2.66,3.67449989796381,6.378124952253,1.0004990340717,2000
"lambda[574,1]",0.0547750725,0.0500623057715466,0.00675044301926766,0.0223299730981706,0.0401549996887063,0.0713524998686162,0.190414977004102,1.00137539100701,1700
"lambda[574,2]",0.004723725247,0.00600055872381054,8.75897265404863e-05,0.00115949967639862,0.00281199928876236,0.00606474652477321,0.020135271771326,1.00214141912125,910
"lambda[574,3]",1.0446055,0.516220486405802,0.373272460419112,0.689224987756212,0.935449966593617,1.29224992747082,2.28549787873488,1.00052098260777,2000
"lambda[574,4]",3.5923453,1.88064932738249,1.00180173693299,2.22649983152377,3.1994999609314,4.50224997917862,8.2841999059024,1.00077123516059,2000
"lambda[575,1]",0.138546779,0.11708119278476,0.0200716831794788,0.0611174961641275,0.1071,0.178724994755489,0.438014989991901,1.00204274789865,970
"lambda[575,2]",0.0034445850045,0.00433812945674203,6.11009918119142e-05,0.000858399562801037,0.00203549993859003,0.00438899863377582,0.0146402499167895,1.00097709229878,2000
"lambda[575,3]",0.8706193,0.369160651032373,0.347457398314458,0.609949993851283,0.807299993806516,1.06524991202002,1.75302499305024,1.00212247687374,930
"lambda[575,4]",4.8405035,1.58258249663867,2.486,3.74849989994219,4.5584999725787,5.66924958670701,8.59524985831096,1.00258402049881,720
"lambda[576,1]",0.13228889,0.112074195789677,0.0195592494386586,0.0586174998400557,0.1013,0.16959991162605,0.417942415942013,1.00060098706865,2000
"lambda[576,2]",0.002320738007,0.00288516228292811,4.44480567111862e-05,0.000569749940742687,0.00138349990964944,0.00300649987529789,0.0100704995165208,1.00065935498346,2000
"lambda[576,3]",0.86482515,0.348969746589149,0.362877472752763,0.612974998470491,0.808349986082761,1.03899855815314,1.69902499282944,1.00053369983236,2000
"lambda[576,4]",4.6917185,1.43886676452018,2.59479969881053,3.70449989875354,4.43549997181828,5.47149993147138,7.97304999388663,1.00058592820702,2000
"lambda[577,1]",0.127796559,0.110185364197843,0.0185234551232771,0.05649,0.097364998844554,0.162374948068923,0.398139921834479,1.00051496668546,2000
"lambda[577,2]",0.0028008879715,0.00324297896535205,5.26593428277223e-05,0.000699949994641964,0.001788,0.003613499066519,0.0115839732995811,1.00079898828248,2000
"lambda[577,3]",1.466291,0.480799696997946,0.758059958787207,1.122,1.393,1.7312499458588,2.55322461421761,1.00062301115962,2000
"lambda[577,4]",2.48712675,0.809820289965902,1.32189985220174,1.91474995102947,2.349,2.923,4.40717486463268,1.00049899365947,2000
"lambda[578,1]",0.131613052,0.113250601511805,0.0192344691084447,0.0582974959785233,0.0995999979919679,0.168199910891059,0.419499537948851,1.00050603284554,2000
"lambda[578,2]",0.002112126992,0.00263027587716746,4.05342340370751e-05,0.000506624983342382,0.001255,0.00271724996550244,0.00910103981914778,1.00060754186551,2000
"lambda[578,3]",0.86482605,0.348879201952732,0.363769951654195,0.613799975556762,0.807049874543079,1.03374918458523,1.69907493551491,1.00050959961934,2000
"lambda[578,4]",4.2323305,1.30125317874246,2.354,3.323,4.0194999689016,4.93074982891468,7.25114993952405,1.00049804847458,2000
"lambda[579,1]",0.1136397935,0.0945463473105267,0.0176993766773764,0.0516974853026537,0.0871299948353034,0.1462,0.353817483142714,1.00050436949157,2000
"lambda[579,2]",0.77148425,0.400500225995503,0.27348247812813,0.495099969694928,0.695049696064965,0.946324975237499,1.75604997225884,1.00230147210053,830
"lambda[579,3]",1.67763435,0.612152398291834,0.79916997801881,1.25374992520444,1.58149992096111,1.98549981119408,3.1162246837887,1.00110139077,2000
"lambda[579,4]",3.817155,1.13505575535252,2.13189990842346,3.02274996898177,3.63249969029593,4.44249991560073,6.50007498313012,1.00057077999935,2000
"lambda[580,1]",0.0723301655,0.0561158304039161,0.0116677414976136,0.0353099957503066,0.0565499991158267,0.0932799855336462,0.212844815465302,1.00172263303321,2000
"lambda[580,2]",3.693004,1.57641111197904,1.569,2.576,3.40549966965202,4.4322494714041,7.59522116296036,1.00091867442248,2000
"lambda[580,3]",1.81467425,0.595764970825047,0.899652451030189,1.389,1.726,2.175,3.18942389938058,1.00076056583817,2000
"lambda[580,4]",2.9456117,0.880365831800628,1.63087481281188,2.32549983869811,2.79549995528528,3.42049989038827,5.02504999030105,1.00227052991939,850
"lambda[581,1]",0.094618582,0.0795828657962218,0.0141882457777726,0.0425224980152896,0.0723349860026253,0.121874930825963,0.308537411395739,1.0019534447748,2000
"lambda[581,2]",0.002008052254,0.00241130203880524,4.05621300715933e-05,0.000506374998148484,0.00122449499794813,0.00256899941641802,0.00864319990980851,1.0007051446627,2000
"lambda[581,3]",1.6625108,0.58711167418332,0.807752445450457,1.23574992411467,1.573,1.998,3.06417480538811,1.00162749985641,1300
"lambda[581,4]",2.48272155,0.805381150368744,1.32189985220174,1.917,2.336,2.91474971062332,4.47842421540656,1.00063969591877,2000
"lambda[582,1]",0.102051583,0.0790492038307866,0.0164194997028677,0.05001,0.080284998598742,0.131249971443072,0.300729941789062,1.00197318005039,2000
"lambda[582,2]",0.004696453531,0.0052533516218763,9.15394999467369e-05,0.00121399876305581,0.00301149962643199,0.00621349993965401,0.0196647277624877,1.0016323540889,1300
"lambda[582,3]",2.24365885,0.653908201959551,1.20497498988036,1.779,2.163,2.59924996393653,3.85632446703125,1.00082176208182,2000
"lambda[582,4]",3.0269495,0.915628804157696,1.61997499247379,2.387,2.89199982710926,3.52,5.12412494057535,1.0027165388662,680
"lambda[583,1]",0.1266687925,0.102987489941573,0.0195772424404263,0.0584799897354003,0.0986549998732959,0.161549791344493,0.389614988749854,1.00080728593168,2000
"lambda[583,2]",0.0026213288425,0.00322015313659014,4.93457428466146e-05,0.000643649854270815,0.0015694999203568,0.00342674669318389,0.011172736882754,1.00076925314881,2000
"lambda[583,3]",1.6656251,0.605564808851084,0.79217748752933,1.24849969947905,1.57149992045816,1.984,3.065,1.00322553862124,550
"lambda[583,4]",4.963872,1.50092123773933,2.75074955591623,3.92674997612327,4.695,5.7452495921726,8.4334495324072,1.0012482791989,2000
"lambda[584,1]",0.1192169275,0.101370253017355,0.0164669892928724,0.05209,0.0894199949675687,0.156624994015639,0.392474721869141,1.001724751112,2000
"lambda[584,2]",0.00543755242,0.00651781620069905,0.000102294995228462,0.00141574462483191,0.00337899985202723,0.00708899661701723,0.0217407494959156,1.00179673640285,1200
"lambda[584,3]",1.01307345,0.450505435909479,0.398297499693961,0.698249994628918,0.929849998655697,1.243,2.17802499440596,1.00110987741236,2000
"lambda[584,4]",2.38031445,1.1124258066828,0.760854948023255,1.594,2.18399977106226,2.94374971347311,5.15389694882009,1.00076489289191,2000
"lambda[585,1]",0.116981385,0.0913986089395666,0.0189016789969663,0.0556873946233251,0.091794950841536,0.151524993814263,0.351017483008416,1.00132922855453,2000
"lambda[585,2]",6.684451,2.15575702869836,3.57977472379207,5.17849992757588,6.34149998028857,7.74124998789007,11.96,1.00085609653759,2000
"lambda[585,3]",1.9004639,0.631459354214349,0.920939923647488,1.4507499353634,1.81699972482111,2.25,3.38724964086616,1.0046320819308,360
"lambda[585,4]",1.32395405,0.428175121662858,0.691557448989334,1.02074990812576,1.254,1.558,2.37419967216769,1.00862829249427,190
"lambda[586,1]",0.52407532,0.393730409563962,0.098375357392664,0.257124967172451,0.420899988120694,0.670949547687987,1.582,1.00070491034845,2000
"lambda[586,2]",0.024677116985,0.0286627535292843,0.000446387493169526,0.00652196102782865,0.01555,0.0326799816551095,0.0957734975081407,1.00152806484095,1500
"lambda[586,3]",2.1869888,0.794103566067664,0.983124888213654,1.611,2.068,2.62324996426643,4.00702499695895,1.00157943404114,1400
"lambda[586,4]",4.3016135,1.31019720556735,2.35197499481679,3.36749988861937,4.08749996941896,5.054,7.23962395014315,1.00159032665148,1400
"lambda[587,1]",0.2933360345,0.20513892479439,0.0549649911102265,0.14894997481249,0.239549994781883,0.3868,0.7961,1.00089208196961,2000
"lambda[587,2]",8.6504315,2.96686940601435,4.50587493233239,6.63124987274235,8.09999993827161,10.112499073235,15.7907493062033,1.00231371415757,830
"lambda[587,3]",2.5307895,0.729450476508577,1.38497499119618,2.01249981360284,2.44349994884387,2.953,4.23917485927363,1.00050695774402,2000
