"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[564,2]",3.53813335,1.95738446671011,1.20694995956649,2.20049982953253,3.12649996001919,4.367,8.42157423576553,1.00053097164638,2000
"lambda[564,3]",1.19820815,0.453355781578798,0.546379985710969,0.877924990388175,1.12849988923349,1.428,2.32502499475955,1.00071846292281,2000
"lambda[564,4]",1.52165075,0.690473085949516,0.526072471930801,1.02274990830548,1.40449991100035,1.90749980347627,3.15217481081351,1.00151419434403,1500
"lambda[565,1]",0.078630519,0.0771503696668947,0.00745277105722477,0.0290174453176012,0.0552199773632695,0.101524769523549,0.282112489211895,1.00068486277394,2000
"lambda[565,2]",0.0029691679275,0.00342061192591411,6.57579570995129e-05,0.000680123673318073,0.00188599973488863,0.00401299663928122,0.0127109984689463,1.00137593724581,1900
"lambda[565,3]",0.98640795,0.419643501112326,0.399054900763868,0.683149994510187,0.912549998630212,1.192,1.98717470014791,1.00082940609624,2000
"lambda[565,4]",2.1855285,1.02684743084397,0.692561800900574,1.454,2.0224999381953,2.77649986497029,4.69937441765516,1.00290792655871,620
"lambda[566,1]",0.0792697785,0.0749246222463872,0.00762117325372088,0.0302274996898178,0.0577649218817095,0.103124990912028,0.280902499566228,1.00212443030348,1000
"lambda[566,2]",0.0032909494225,0.00379724387131798,7.52941854132875e-05,0.000762899508024458,0.002106,0.00443524643125108,0.0135152106194259,1.00188582012229,1700
"lambda[566,3]",1.0011485,0.430818275716218,0.406094998799167,0.686374998634062,0.927599913755925,1.219,2.085,1.00068759009711,2000
"lambda[566,4]",2.60144795,1.22985427196922,0.799912312839644,1.70649978016608,2.40849994810048,3.28849988598936,5.50292198088169,1.00285587266624,640
"lambda[567,1]",0.083768445,0.0797334523439084,0.0079466496990658,0.0321374997082545,0.06088,0.1079,0.299734920539562,1.00140690449923,1700
"lambda[567,2]",0.003192866567,0.00367379712166628,7.24092498484776e-05,0.000737449384091244,0.00202299901136901,0.00432549575651168,0.0132014966860493,1.00173409681617,1700
"lambda[567,3]",0.9965429,0.426081646171473,0.407984989235901,0.684649555953325,0.924299978362003,1.207,2.06409990564362,1.00072388716992,2000
"lambda[567,4]",2.4752099,1.16523793514232,0.770654465451607,1.64274994291948,2.28899978156399,3.135,5.28362356264611,1.00286573729344,640
"lambda[568,1]",0.113231885,0.0971261108297518,0.0137682456485573,0.0500449992505745,0.0844749927493338,0.143049973797598,0.380862300829159,1.00532842722756,310
"lambda[568,2]",0.0024866400945,0.00269643701813625,5.86974979214334e-05,0.000602317986955847,0.00162849071228546,0.003402,0.00978044959673088,1.00164889570707,2000
"lambda[568,3]",2.5916005,0.744816080919947,1.446,2.064,2.48249994964753,3.029,4.357,1.00051253978127,2000
"lambda[568,4]",4.5941,1.28241351022422,2.57087488133872,3.69499959389944,4.40849997164568,5.31324998235654,7.60727480632507,1.00054632673631,2000
"lambda[569,1]",0.084871632,0.081135910329373,0.00812132390369616,0.0324349988436038,0.0612399967341606,0.1096,0.299469682813014,1.00121777959783,2000
"lambda[569,2]",0.0031532798395,0.0036260046968082,7.14137393100158e-05,0.000728069543447699,0.0020074999377335,0.00428799440993317,0.0129449627051054,1.00167167737612,1700
"lambda[569,3]",0.99469275,0.424444851221336,0.4038,0.68392493280962,0.923299994584642,1.20624992230126,2.04412485117528,1.00074000523396,2000
"lambda[569,4]",2.42410765,1.1398293473266,0.760979989743229,1.61474994192949,2.24299977708425,3.07549987809503,5.2091499158346,1.00287122333499,630
"lambda[570,1]",0.1181141905,0.0977601306158048,0.0155579949701141,0.0538023727598699,0.0898549831673236,0.152499901725226,0.379454845115219,1.00351313262405,500
"lambda[570,2]",2.30410805,0.926218112555682,0.987182493947869,1.65174994323056,2.164,2.749,4.52434947305601,1.0028064443373,2000
"lambda[570,3]",2.7812275,0.776715893704717,1.54787480275391,2.221,2.675,3.2262499709445,4.587,1.00049875143527,2000
"lambda[570,4]",3.480969,0.9435406920519,2.03377451323862,2.8,3.33949996256925,4.03274979082739,5.62906022245824,1.0011042553418,2000
"lambda[571,1]",0.121752896,0.112711948276806,0.0141387478401792,0.0506399970371345,0.0901249998613037,0.151774944444431,0.411037433439982,1.00762870396546,210
"lambda[571,2]",1.10992455,0.507270559516885,0.415297499706491,0.755974899510363,1.024,1.3482499304826,2.29864644129877,1.00439727970135,2000
"lambda[571,3]",2.7567425,0.832154891877581,1.49389986924739,2.17074995680553,2.62149957085634,3.2282499709625,4.66519983298595,1.00052500666618,2000
"lambda[571,4]",4.350203,1.2643949236898,2.39992495425923,3.45499826204443,4.16899952026862,5.09274909839541,7.35887297729005,1.0004993953312,2000
"lambda[572,1]",0.0519416425,0.0496456063425884,0.00659007245917044,0.0215749982613398,0.0389999679487048,0.0661599637535111,0.176654668696661,1.00110427320256,2000
"lambda[572,2]",2.656502,1.04923993193806,1.16282448446735,1.90599921246041,2.477,3.164,5.14819984863968,1.00195557500624,2000
"lambda[572,3]",2.4580747,0.794137856796733,1.27689984698273,1.88924955315762,2.338,2.89649987056319,4.36302499720705,1.00051637276196,2000
"lambda[572,4]",1.99430985,0.636669843272511,1.06287471247949,1.53724945077286,1.8884999338099,2.34,3.52624965499737,1.0035194774571,630
"lambda[573,1]",0.0660340535,0.0626790193485977,0.00597287494896107,0.0247774996215816,0.0479699989576819,0.086804965031937,0.238412487237103,1.00403847122931,510
"lambda[573,2]",0.003505325657,0.00408993032361612,7.76319110176342e-05,0.000820474285129277,0.00225399800354836,0.0047392483987028,0.0144417458775034,1.00221700121145,1600
"lambda[573,3]",1.0114924,0.444060364056175,0.40935490326778,0.690199978262969,0.935049934495479,1.243,2.12804997710533,1.00062499291343,2000
"lambda[573,4]",2.876049,1.37908410346549,0.868864589357755,1.843,2.652,3.65724997436832,6.12929971402493,1.00282967192853,640
"lambda[574,1]",0.03884171015,0.0406021966830705,0.00312822123229611,0.01326,0.0263099923983265,0.0502799731716919,0.148012479458679,1.00876346163493,220
"lambda[574,2]",0.004025694421,0.00490872235112913,8.76018240571593e-05,0.000935824469618456,0.00251299980103461,0.00529974786104813,0.0167617464465957,1.00301529785025,1500
"lambda[574,3]",1.03726795,0.485999290156698,0.390587492192921,0.688974965973843,0.935499994655265,1.28549970843588,2.2612992264962,1.00053884701873,2000
"lambda[574,4]",3.53779445,1.78361944636431,1.01892489214862,2.20299931869782,3.24649965347295,4.52849991720331,7.7177236750809,1.00273691775604,670
"lambda[575,1]",0.1428303025,0.13437411278428,0.0167684973775421,0.0596798766500919,0.1073,0.182724994870275,0.490261458437321,1.00202356589643,2000
"lambda[575,2]",0.002728991,0.00332085867297322,5.88118917325725e-05,0.000602999975118875,0.00164149992385013,0.003557,0.0116604995823755,1.00126675009251,2000
"lambda[575,3]",0.8556199,0.358678252670076,0.361262423894115,0.607749845657815,0.795899993717804,1.03724990964581,1.69314974144771,1.00066604023821,2000
"lambda[575,4]",4.8728785,1.61417848822045,2.51392495633502,3.704,4.63699309898128,5.71849993443101,8.79866881187716,1.00127061698771,1900
"lambda[576,1]",0.1232138105,0.115983361756321,0.0143647122340669,0.0509324983430703,0.0910497803402073,0.156124993996478,0.414766628157233,1.00304186390535,590
"lambda[576,2]",0.0021123100167,0.00253432220976792,4.73644860247231e-05,0.000484124982568049,0.00128699844599751,0.00276124996605208,0.00895809997823814,1.00107931886714,2000
"lambda[576,3]",0.8734359,0.354792479405795,0.393484988838858,0.627099976075283,0.818299993889771,1.06024991160524,1.68907493513356,1.00050821962856,2000
"lambda[576,4]",4.67719,1.42986652490347,2.52697499517583,3.651,4.45499988776655,5.49224998293153,8.00424984785751,1.0005397538412,2000
"lambda[577,1]",0.109195235,0.104675958585282,0.0122698377153117,0.0445574947379741,0.0790199595039127,0.13842499322901,0.383606916695672,1.00670955150024,240
"lambda[577,2]",0.001693331197,0.00191247940569718,4.17508570811179e-05,0.000399824978891738,0.00107949988420564,0.00229874963311226,0.00700732470641141,1.00075419963706,2000
"lambda[577,3]",1.48469155,0.493336483119165,0.760262463885909,1.13174991713928,1.404,1.756,2.62919970390226,1.00052264700232,2000
"lambda[577,4]",2.44496805,0.776123903684929,1.291,1.88374995022344,2.326,2.86474970557444,4.25394588621795,1.00351557854965,550
"lambda[578,1]",0.1196602225,0.114546951950048,0.0136064823287924,0.04886,0.0866297206505943,0.1522,0.414977219091463,1.00463188671721,360
"lambda[578,2]",0.0019898875334,0.002391590573811,4.47131648750304e-05,0.0004557,0.00119949739474498,0.00259699942270678,0.00856339555521759,1.00108311739836,2000
"lambda[578,3]",0.8790269,0.357611397766201,0.39819249724405,0.630249994049351,0.821499993913573,1.06224991177162,1.7170998866037,1.00049843240972,2000
"lambda[578,4]",4.2069755,1.29119736028671,2.26589991384514,3.29074928741534,3.998,4.941,7.16322486229629,1.00107947307791,2000
"lambda[579,1]",0.0921870475,0.085321014869453,0.0108987471962315,0.0388474591699496,0.0677049983383797,0.11824996830539,0.313674652418416,1.0052964182639,310
"lambda[579,2]",0.68298132,0.366372682811796,0.227694997857786,0.425349991182349,0.602749981335545,0.846724972325267,1.57602499227004,1.00051913581473,2000
"lambda[579,3]",1.68910805,0.637494236202017,0.820376315109904,1.24524932188041,1.573,2.01824883967942,3.17317481206379,1.0004983472428,2000
"lambda[579,4]",3.7968115,1.12859185348541,2.09097499416961,2.98,3.6109998615342,4.4642499790014,6.34034962377238,1.00086253318082,2000
"lambda[580,1]",0.03464708325,0.0301959840492623,0.00421105763918261,0.0146199897307119,0.0255949995116234,0.0453524997933011,0.112907490301506,1.0073390148348,220
"lambda[580,2]",2.31016795,1.1468607628664,0.843147436153746,1.4917499371403,2.04349944947387,2.8482499670889,5.0775408440852,1.00110942018951,2000
"lambda[580,3]",1.8525437,0.644334927556892,0.915944486316558,1.39749973153558,1.74599971363113,2.18024995700692,3.34002499635177,1.00049845180127,2000
"lambda[580,4]",2.9351795,0.864804761733947,1.59472407121163,2.318,2.80449995542877,3.434,4.8750499900027,1.00052433467827,2000
"lambda[581,1]",0.04419001965,0.041315159785761,0.00502057429694121,0.01761,0.0314,0.0578449993517905,0.154622436389364,1.0151422704706,100
"lambda[581,2]",0.00146813537195,0.00173187847054641,3.48954886469648e-05,0.000342174997259907,0.0008952,0.001986,0.006108,1.00080221249808,2000
"lambda[581,3]",1.71303425,0.630979679910667,0.816814827059939,1.26374992579645,1.61849992276799,2.01949981437174,3.2020499847814,1.00050767404685,2000
"lambda[581,4]",2.4515546,0.794265503792086,1.27694996178518,1.88874995035524,2.32999978540772,2.88249986993467,4.35017486286078,1.00697914513125,230
"lambda[582,1]",0.0597840805,0.0508671419619159,0.00748232380985583,0.025827499636968,0.04476,0.0783474989232045,0.187939834879198,1.0022960245199,840
"lambda[582,2]",0.001901325579,0.00210157915202046,4.31918521597569e-05,0.000449874997915933,0.00124249748490691,0.00262874967915198,0.00785927481252957,1.0005456039369,2000
"lambda[582,3]",2.2274295,0.658263477676509,1.23097499009421,1.75474994656343,2.13949994157513,2.61724996418452,3.78824967881836,1.00153972428932,2000
"lambda[582,4]",3.0035285,0.860738088047612,1.65674926154859,2.38374996066571,2.89349995679972,3.48449989240113,4.96932458620509,1.00049894874814,2000
"lambda[583,1]",0.111770967,0.100335355502484,0.0137267349044627,0.0484474998064783,0.0838699994038393,0.143149973815894,0.37360749706559,1.00224526933376,1000
"lambda[583,2]",0.0022006583,0.00261292998814943,4.94596140658371e-05,0.000501249812843075,0.00134399962797614,0.0028852499675109,0.00923819991561424,1.00098998760081,2000
"lambda[583,3]",1.6513188,0.619782841648558,0.788527369711265,1.218,1.544,1.972,3.07342385798488,1.00054037077612,2000
"lambda[583,4]",4.965481,1.50027230766204,2.67297499543939,3.86724978176527,4.77249997380828,5.81524998387952,8.36942028913541,1.00059361786268,2000
"lambda[584,1]",0.08530927,0.0822155455931096,0.00838639916141016,0.0321374997082545,0.0614099601042046,0.110724991535625,0.301531377124073,1.00098238308361,2000
"lambda[584,2]",0.003092844313,0.00355536811368521,7.02277081473835e-05,0.000708799809429667,0.00198649993707526,0.00423949991156008,0.0129714966274605,1.00157584063125,1800
"lambda[584,3]",0.9919264,0.422333390426775,0.399662431223885,0.683674394651726,0.91854999863916,1.20124992197794,2.01719961429385,1.00076664516202,2000
"lambda[584,4]",2.3460371,1.10181876673569,0.74120904405568,1.566,2.16949994238304,2.982,5.03709996130671,1.00287982172292,630
"lambda[585,1]",0.03835275825,0.0358250537003262,0.00381631050285492,0.0149074993709813,0.02782,0.0484674905265588,0.13736931328236,1.0039284698144,440
"lambda[585,2]",2.21854775,0.872408195665808,1.037,1.611,2.05249993909866,2.65749985892532,4.34877231888143,1.00120479981455,2000
"lambda[585,3]",1.96138455,0.665152738834688,0.982477489946227,1.482,1.846,2.33024995977402,3.5711997818954,1.0005260469154,2000
"lambda[585,4]",1.31299705,0.416007174133768,0.680934878714879,1.011,1.24449989955805,1.54024993914643,2.25904997843222,1.00054149905714,2000
"lambda[586,1]",0.4448078915,0.386876681550494,0.0554374977990635,0.19317499514605,0.336949996290251,0.572599345853685,1.42539782657654,1.00074342895591,2000
"lambda[586,2]",0.01572432604,0.0176634581479856,0.000351642315891949,0.00385599844290617,0.0105399810246509,0.0214149982494358,0.0629522484332656,1.00273795261033,1400
"lambda[586,3]",2.1632542,0.794596934241703,1.02082441244196,1.57674994052968,2.03449944703851,2.58324909329745,3.999,1.00083993279059,2000
"lambda[586,4]",4.3101225,1.32001511561288,2.28392495193413,3.397,4.098,5.0497498329456,7.5275242872544,1.00050405998093,2000
"lambda[587,1]",0.1330661975,0.110212676835258,0.0173931872360676,0.057967486893202,0.102099804113426,0.173649978413123,0.438404998888336,1.00120176928785,2000
"lambda[587,2]",4.0188445,1.61459729267967,1.79677444882883,2.8714998693759,3.71599986544671,4.79949367911229,8.1171749264693,1.00263328288811,2000
"lambda[587,3]",2.5390255,0.742681345969168,1.39384968436354,1.993,2.45049994899,2.94774971386179,4.26302499714154,1.0007142495134,2000
"lambda[587,4]",2.9339795,0.829649085989186,1.617,2.35074996011345,2.825,3.40624997247976,4.84767317366622,1.00060861027965,2000
"lambda[588,1]",0.222670334,0.186502645725788,0.028850691694852,0.100074990628904,0.168299970291144,0.289149883359223,0.681399714883942,1.00568357073275,290
"lambda[588,2]",0.01134421803,0.0123155342722379,0.000281994998270469,0.00291274739023819,0.00751299194728705,0.0156424994007989,0.0439907497507654,1.00240959114261,2000
"lambda[588,3]",3.39366,1.0332394404351,1.808,2.667,3.24499984591679,3.94724997625129,5.76309996617891,1.00055072565238,2000
"lambda[588,4]",3.211599,0.898385316714184,1.79989989150792,2.59349985537057,3.09649995963184,3.69624997463874,5.34916999486982,1.00404552332592,420
"lambda[589,1]",0.11571045,0.106215965964997,0.0144087478807405,0.047092490240425,0.0850999905992944,0.149024993710516,0.393422474943995,1.0040639991271,580
"lambda[589,2]",1.93685715,0.851346687531033,0.757254947775785,1.334,1.77,2.35624996021783,3.97114988962124,1.00059706105091,2000
"lambda[589,3]",2.5805525,0.868460313653967,1.30689985050208,1.97274995246947,2.42,3.04649987693485,4.69217487284706,1.00187222245184,1100
"lambda[589,4]",1.76548605,0.734627221996331,0.648282490781855,1.25349970067842,1.63899969493591,2.21,3.49214987449761,1.00324405797756,550
"lambda[590,1]",0.0241244908,0.0221661143484071,0.0027964982488125,0.009664240667642,0.0173549819936524,0.0312399952005115,0.0803999758224165,1.00556074580567,300
"lambda[590,2]",1.3724384,0.535773495765536,0.622974980416703,0.983774976171918,1.271,1.65449977343669,2.66907495893353,1.00247764049985,760
"lambda[590,3]",2.02267515,0.659175711830321,1.03697498823988,1.54,1.92449993504806,2.38924996076722,3.56649863794871,1.0005163184581,2000
"lambda[590,4]",1.07517525,0.322937344459666,0.580037368318081,0.8439,1.03849987963408,1.252,1.83502499336069,1.00108757276034,2000
"lambda[591,1]",0.1066481565,0.0927640134744177,0.012579249126709,0.0447223889172264,0.0800749811114558,0.138124993214307,0.35054138190072,1.00091894825602,2000
"lambda[591,2]",3.6169969,1.51920881465375,1.54084971455036,2.56424967082802,3.32049996235507,4.32524997832662,7.31012163700765,1.0030578357857,2000
"lambda[591,3]",1.7498664,0.56061371232629,0.911597499866297,1.34474993026715,1.659,2.06649981859227,3.054,1.00076638475575,2000
"lambda[591,4]",3.019646,0.894125819543641,1.62297499248771,2.374,2.88749995670996,3.48924997313433,5.13127471299756,1.00107334571357,2000
"lambda[592,1]",0.082751911,0.0724246266635097,0.0105092489543857,0.0350749903722704,0.0621249418510794,0.1069,0.264004998154329,1.00293391463676,620
"lambda[592,2]",2.18068235,0.801099712956213,1.01279922598297,1.608,2.04149944893453,2.59824996392265,4.10157343367907,1.00128510906251,2000
"lambda[592,3]",2.30715355,0.690229681391589,1.27192491363356,1.80249979187863,2.19449994303942,2.69324996519506,3.97554852142255,1.00049999866854,2000
