"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[490,3]",0.97192635,0.34176393833383,0.475592497692744,0.7325,0.921649998643737,1.15124991859034,1.81312483224741,1.00737961323217,220
"lambda[490,4]",1.83296895,0.635262987567026,0.909152451542567,1.38174993213488,1.732,2.163,3.45194493705867,1.00267884264935,690
"lambda[491,1]",0.03670730255,0.0452411869836413,0.00143377430872699,0.01021,0.0227749335893653,0.0466274981908335,0.157214972159627,1.00063600286534,2000
"lambda[491,2]",0.002418202316,0.00291528215991242,6.02869970852496e-05,0.000578274998378706,0.00141999683098238,0.00320999953290425,0.0103004995273032,1.00581474007853,1600
"lambda[491,3]",5.2984975,1.52829523069001,2.947824797109,4.19674997765951,5.069,6.16849993921383,8.85209997797763,1.0030553552375,590
"lambda[491,4]",1.88182765,0.599677797271791,0.988674987664993,1.448,1.788,2.211,3.24762266590779,1.00052008769614,2000
"lambda[492,1]",0.06024932585,0.0732601880725224,0.00225957343374877,0.0161624947763493,0.0363649721572834,0.0761949955717377,0.275557267260548,1.00157008839816,1400
"lambda[492,2]",0.30439229,0.162230292595661,0.099568999804106,0.19,0.266749995313964,0.382524997549393,0.691762390138619,1.00171625936185,1200
"lambda[492,3]",1.32596785,0.438712240456476,0.67393236783103,1.01274990739978,1.269,1.567,2.35749794317437,1.00397569841953,430
"lambda[492,4]",2.48001455,0.839880617295668,1.238,1.88174995017053,2.363,2.93874971298578,4.48814990232526,1.00141652032956,1600
"lambda[493,1]",0.075589511,0.0929608920839032,0.00278569936827262,0.0201849981415709,0.045324997517926,0.0960574952188693,0.340742396957434,1.00133718184495,2000
"lambda[493,2]",0.0026166899725,0.00329077217109221,6.25189887853378e-05,0.000570149940784276,0.001508,0.0032282499709625,0.0120614963738121,1.00514151869922,930
"lambda[493,3]",0.8911192,0.326113681970174,0.417769957914659,0.66519997744587,0.83614992674759,1.067,1.65409988229135,1.00297825578686,610
"lambda[493,4]",2.4634747,0.864452458447755,1.2358747528306,1.85399919035601,2.347,2.917,4.72009995870947,1.00210609485151,930
"lambda[494,1]",0.034752506,0.0438802507645584,0.00117441944127828,0.00802774970798334,0.0196299363218529,0.0440824946852733,0.162514973065451,1.0021364069147,920
"lambda[494,2]",0.003726207433,0.00438084652217456,9.6678406235763e-05,0.000853174074829448,0.00221749994363021,0.00476149992125433,0.0153817461287115,1.00628831193092,670
"lambda[494,3]",3.08287715,1.36708552077894,1.23192491082495,2.127,2.83499929453254,3.73124997487662,6.54317490879303,1.00068090693604,2000
"lambda[494,4]",1.46202315,0.669792226076217,0.506724782721304,0.974049903719419,1.36049990812201,1.82024994850551,3.021,1.00052911628697,2000
"lambda[495,1]",0.094612923,0.11595596776667,0.00373944841665946,0.0271599114607079,0.0589549997879739,0.120824992242984,0.397627462977689,1.00185066618852,1300
"lambda[495,2]",6.3406845,2.47216635022632,2.86392496167486,4.59649991840435,5.87649997872884,7.61524900321588,12.3609984256833,1.00233265055694,820
"lambda[495,3]",7.6547005,2.04884748524839,4.47772467014813,6.19774998487273,7.29999993150685,8.7794999572901,12.530998446998,1.00197598045736,1000
"lambda[495,4]",1.97724765,0.601878421137852,1.07692489796744,1.55074993953238,1.888,2.30649983746297,3.327274557714,1.00050266344656,2000
"lambda[496,1]",0.016655003055,0.0224365429433171,0.000568076982059307,0.00417699964077591,0.00997499954887218,0.0208674780106755,0.0727387295372511,1.00056230962205,2000
"lambda[496,2]",6.060935,2.52111915281018,2.62279970203214,4.27449991225676,5.59999991071428,7.32674988485551,12.2704996031153,1.00100572600514,2000
"lambda[496,3]",3.4109924,1.22869887878585,1.66592493408301,2.52349985135759,3.17099936928407,4.07374979293207,6.31972338284138,1.00341086736876,2000
"lambda[496,4]",0.8840862,0.340651090475696,0.398424723377208,0.646949947816,0.8173,1.05224991093341,1.6980998853368,1.00074886468747,2000
"lambda[497,1]",0.0797624962,0.103084578446793,0.00323882481536322,0.02256,0.0490549793598978,0.102124990823068,0.321796928331901,1.00094537312951,2000
"lambda[497,2]",0.017513452695,0.0203737129307392,0.000551927313672527,0.00430399965137897,0.0107999814814656,0.022812489733525,0.0729051881240487,1.00408275837176,2000
"lambda[497,3]",8.440807,2.3653299424434,4.83897499748106,6.807,8.04749998446723,9.748,13.951496863716,1.00155125020479,2000
"lambda[497,4]",3.21155,1.04180627213236,1.66579953032735,2.47074996205094,3.035,3.78224997521535,5.7110999658711,1.0005070934379,2000
"lambda[498,1]",0.17642383,0.220875651238131,0.00696989660113225,0.0475097974820356,0.106499812206407,0.219349982909228,0.765019989810936,1.00317208392336,780
"lambda[498,2]",0.01950503539,0.0221671031792715,0.000571768177263983,0.0047879921569911,0.0121349907292919,0.0255349985318107,0.0809412496237168,1.00627174995277,770
"lambda[498,3]",5.6453105,1.82902834626352,2.82579972347604,4.36374825861332,5.382,6.67849994385527,9.89786810685549,1.00077201203743,2000
"lambda[498,4]",2.16084775,0.685678117709389,1.15487473544706,1.67874994414379,2.05249993909866,2.51224906768964,3.80614988484099,1.00062892707213,2000
"lambda[499,1]",0.0441440268,0.0541286976030577,0.00152582460747241,0.0118674992098054,0.0267049957873054,0.0566048512033444,0.191139837629037,1.00298692165976,600
"lambda[499,2]",3.63496195,1.42583734029436,1.681,2.66974996487997,3.34149996259165,4.315,7.10159901360098,1.00140874581882,1600
"lambda[499,3]",6.6333535,1.90720480510669,3.70839809920485,5.26274998218499,6.327,7.67099980449233,10.8607489918192,1.00355468186098,490
"lambda[499,4]",1.0341633,0.351910591777816,0.527717247497669,0.782574998801981,0.980349968123629,1.218,1.846,1.00160944202447,1400
"lambda[500,1]",0.0563622574,0.0693243297039607,0.00218397499441796,0.0155424945678404,0.0347549996403395,0.0731549994874365,0.245849802724031,1.00109436796866,2000
"lambda[500,2]",7.1184305,2.6477580795068,3.39692496769169,5.27999971583732,6.658499981227,8.47099982295314,13.7207492016774,1.00179522066857,1200
"lambda[500,3]",5.728307,1.54070630579334,3.39269019115125,4.59999967381848,5.52849943474719,6.61599977332258,9.3009668658512,1.00087563303434,2000
"lambda[500,4]",1.57577165,0.495019622646093,0.830122358575535,1.225,1.512,1.84124994909272,2.75602499557889,1.00083827588782,2000
"lambda[501,1]",0.01454350152,0.018058677832443,0.000503139860053247,0.00377374798614264,0.00874399176577837,0.0181999917642728,0.0645401270808748,1.00063855005265,2000
"lambda[501,2]",3.92255585,1.58661374643168,1.79097499319264,2.82124970082437,3.61399986164914,4.66399967847955,7.78907498592121,1.00098777864972,2000
"lambda[501,3]",4.933313,1.56130067537629,2.614,3.82449911706985,4.67849997328203,5.7879997409028,8.76429625392853,1.00189409474251,2000
"lambda[501,4]",0.8077085,0.279927632322032,0.396669955671721,0.609224986148163,0.760449998356236,0.960849964882159,1.48504996720079,1.00207956999053,950
"lambda[502,1]",0.0516891336,0.0670292668980912,0.00181332005362626,0.013459988844813,0.0309799935442214,0.0643024998542123,0.231927436606356,1.0006631319986,2000
"lambda[502,2]",1.65488465,0.690492649815407,0.730789997330729,1.17524608347288,1.521,1.97524995254566,3.33352339409009,1.01934814031985,84
"lambda[502,3]",5.369222,1.66178756454332,2.76594998236688,4.20274997769141,5.09949997548779,6.35149994096503,9.15109997869698,1.00957257020052,170
"lambda[502,4]",1.130482,0.42313983481339,0.506089996145001,0.817,1.061,1.36624993139825,2.14127431353641,1.00076108141696,2000
"lambda[503,1]",0.0566951896,0.055615482432496,0.00495661750934446,0.02105,0.0397999949748741,0.0719049369601606,0.21132245341088,1.00049814901578,2000
"lambda[503,2]",0.00071108369605,0.00087032002271608,1.62657282015644e-05,0.000168274994427659,0.000425649926582867,0.000929424998991348,0.00297959765592848,1.00320505659821,2000
"lambda[503,3]",2.3213338,0.818751615492449,1.1629749895147,1.75499914464904,2.16699976926625,2.731,4.22949885082165,1.00068805850909,2000
"lambda[503,4]",1.55477145,0.553322692342206,0.734972479916434,1.16374991941838,1.476,1.83424994889848,2.90017479439992,1.00064824352614,2000
"lambda[504,1]",0.06208722776,0.0687514661236882,0.00338492496757709,0.0193149825084116,0.0400499987515605,0.0806049958139533,0.242609991970792,1.00538280057744,370
"lambda[504,2]",0.0008142232121,0.000997074398445985,1.82897499333412e-05,0.000183599672726894,0.000470699139578563,0.00108374922217065,0.00355,1.00476084394825,940
"lambda[504,3]",2.0663248,0.886307926025051,0.856044930980627,1.45474993554117,1.90549993440042,2.48474966056519,4.14059831079138,1.0006093159506,2000
"lambda[504,4]",0.92854425,0.445866860369242,0.293479973376405,0.608299975335708,0.8561,1.1642499194991,1.972,1.00055503022727,2000
"lambda[505,1]",0.064750986645,0.0722956541295902,0.00358892931023615,0.0197224957197204,0.0415549924798453,0.0843124909965314,0.262017477246596,1.00683658684649,270
"lambda[505,2]",0.0007663406196,0.00093557868678384,1.72352242930799e-05,0.000177549809698204,0.000446,0.00102449963420574,0.00336939907679444,1.00542400125399,730
"lambda[505,3]",2.01609255,0.856442489054593,0.845192232515784,1.421,1.8699997326203,2.42424996133356,3.97022475170865,1.00052938767975,2000
"lambda[505,4]",0.8267888,0.392468466367817,0.266139734712704,0.544999889854349,0.766199941268596,1.037,1.75407493753469,1.00052243757493,2000
"lambda[506,1]",0.0996877278,0.091434243613343,0.00852482708821528,0.0372324432696272,0.0741449796007795,0.1304,0.352474690474941,1.00494746312602,340
"lambda[506,2]",0.00047439977945,0.000570859305475738,1.07034218221709e-05,0.000110174991488234,0.000279599839055748,0.000646424963752238,0.00193707494343015,1.00455138257837,2000
"lambda[506,3]",2.83951,1.01210984733453,1.3779499645888,2.13774995613864,2.659,3.34674974796504,5.16957375636218,1.00140304952742,1700
"lambda[506,4]",1.17545675,0.410267913630733,0.568277482610981,0.880874998935677,1.11499955156942,1.403,2.1180499769973,1.0016061072476,2000
"lambda[507,1]",0.0355416367,0.0350749292369362,0.00277077464297963,0.0132299886506873,0.0247849954609639,0.0456849991792814,0.132002499077165,1.00051879251042,2000
"lambda[507,2]",1.0457859,0.574509151584043,0.336554882272516,0.6531,0.922849987809503,1.275,2.51344843604123,1.00082543637501,2000
"lambda[507,3]",0.46967455,0.189517579511161,0.202872427059039,0.335074997201841,0.438599988600091,0.562199973325429,0.955407498852158,1.00962941860687,170
"lambda[507,4]",0.462556105,0.221408692834112,0.164177439661129,0.307174996947663,0.421699893289055,0.572799973818943,1.0100499517955,1.00099637933556,2000
"lambda[508,1]",0.03699572665,0.0326372367003946,0.00345464930676076,0.0143074993445966,0.0273799835646408,0.0489399969358571,0.123829859137237,1.00241500018355,780
"lambda[508,2]",1.23742965,0.61757379690462,0.457654913502219,0.788574970272383,1.11749988814317,1.508,2.84722465397336,1.00205047899756,1500
"lambda[508,3]",3.5323745,1.22268677457643,1.73794997192925,2.6777499649849,3.355,4.15124997741825,6.43927477123294,1.00173890007792,1200
"lambda[508,4]",0.6542686,0.225095542349538,0.314197499612029,0.495949992437737,0.621599991956242,0.777124902321759,1.18134799299684,1.0005290985315,2000
"lambda[509,1]",0.08684578395,0.0780295518363877,0.00768984997833817,0.032824998857346,0.0647849951763524,0.113924991773309,0.290869673491648,1.00421438483995,410
"lambda[509,2]",0.249109675,0.14647473672478,0.0766424856528439,0.1499,0.21674994809688,0.309499951555599,0.592707498149975,1.00067545169611,2000
"lambda[509,3]",0.86263295,0.343956839069772,0.381864937299536,0.6247,0.803949986006592,1.028,1.65404997054944,1.00176066733695,1200
"lambda[509,4]",1.2380806,0.456002172225283,0.565549913607169,0.924099983765648,1.169,1.46049974335574,2.39612487300936,1.001268687779,1900
"lambda[510,1]",0.05868113018,0.0661404299160961,0.00308782480632117,0.0173874994607162,0.0376899946935523,0.0770874940426656,0.236689339029921,1.00680117343223,260
"lambda[510,2]",0.0007357094563,0.000899079185235037,1.6589880632593e-05,0.0001714,0.000431849927636905,0.000981074953187495,0.0031396088111372,1.005875903802,630
"lambda[510,3]",1.98264665,0.842473010205811,0.826297251278435,1.39949973191942,1.838,2.37924996060235,3.91719980113535,1.00050102088976,2000
"lambda[510,4]",0.7618822,0.36050322466055,0.2459,0.505399970312705,0.704799971623155,0.951524975372801,1.64122440058645,1.00051897650922,2000
"lambda[511,1]",0.10488160445,0.0953388882844451,0.00920109827909158,0.0394774997625029,0.0776149727823182,0.136824993149851,0.364119978608251,1.00429532964589,400
"lambda[511,2]",0.00047998108315,0.000600862703610415,1.10379929008951e-05,0.000104774991049407,0.000276049778119816,0.000626024962571363,0.00216407494935883,1.00398689010057,2000
"lambda[511,3]",0.7542342,0.289515406871151,0.348392496849893,0.556949993266094,0.705599971655328,0.893273992586646,1.406,1.00191593265045,1100
"lambda[511,4]",1.3874577,0.515856484574003,0.625352429509002,1.033,1.31,1.651,2.66349817835885,1.00140059116119,1700
"lambda[512,1]",0.117752706,0.108118949308691,0.0101487469883818,0.0440824980855408,0.0851449998531916,0.1534,0.422711920065374,1.00392471115079,440
"lambda[512,2]",0.00051607249155,0.000647053723200525,1.15552115235004e-05,0.000110399863966034,0.00029579993238674,0.000677374832624252,0.00228727435722142,1.00420966753679,1700
"lambda[512,3]",0.58110355,0.225273007629367,0.253664905500045,0.426399859198969,0.5471,0.698874987928753,1.12402498916338,1.00088960092464,2000
"lambda[512,4]",1.4362096,0.541633340771926,0.638937380487263,1.06274991175778,1.355,1.71224994525814,2.76544857797168,1.00169969003579,1200
"lambda[513,1]",0.06078556925,0.0543155784591378,0.0059110973175563,0.02433,0.0456199989039895,0.078547498925946,0.204049762560627,1.0016064306815,1400
"lambda[513,2]",1.06848295,0.541069692341276,0.404694998795012,0.698399806590223,0.947,1.30624992824797,2.39237385831131,1.00133610798424,1800
"lambda[513,3]",2.4259867,0.803431836013903,1.27484965481252,1.86074994960806,2.28699978137297,2.841,4.24707497418495,1.00049810113214,2000
"lambda[513,4]",1.13489905,0.379568316179606,0.558952421117043,0.861274998911455,1.08449988473951,1.32124992906236,2.06209990555222,1.00049853405646,2000
"lambda[514,1]",0.04773425695,0.044086408656382,0.00416092497362663,0.0183399918152032,0.0348699985661026,0.0611999902003474,0.166912481780232,1.0022506060231,860
"lambda[514,2]",0.0003991168212,0.000498881400066404,8.96830932280149e-06,8.93799983215217e-05,0.000232599978503868,0.000521449935301442,0.00173304997189095,1.00373951462712,2000
"lambda[514,3]",0.6850244,0.264652644528196,0.306394998408259,0.500749992510236,0.642599929971985,0.817349995412376,1.32817455186501,1.0034409071491,510
"lambda[514,4]",1.06587055,0.41480807938016,0.476574974392864,0.772524989076609,0.987149897431996,1.27624992656178,2.05922452192522,1.0007913728531,2000
"lambda[515,1]",0.06315949709,0.0699617761227466,0.0035015127530488,0.0196574995230019,0.0407849923378686,0.0818924971385986,0.247147322843276,1.00568330963186,340
"lambda[515,2]",0.0008055526754,0.00098559248336331,1.82229470502848e-05,0.000182423840520155,0.000463649997304001,0.001077,0.00349047374384459,1.00487638613566,890
"lambda[515,3]",2.05737455,0.880307107792112,0.850894999426989,1.44899896384939,1.89449993401953,2.47449984849505,4.11907497338312,1.00059262115482,2000
"lambda[515,4]",0.9100737,0.435888612261733,0.288582479274331,0.5982,0.840799994053283,1.145,1.93807494345931,1.00054673186471,2000
"lambda[516,1]",0.04300552525,0.0406875735384515,0.00360566541599321,0.0160049976560056,0.0312949964051763,0.0544499972458534,0.154719949750827,1.00184496835806,1100
"lambda[516,2]",0.0004260940718,0.000516311538860266,8.65787214003329e-06,0.000101949963193186,0.000256699922088029,0.00056202495831048,0.00174369457536322,1.00418849683661,2000
"lambda[516,3]",2.07468105,0.714257337489771,1.07182444051564,1.567,1.96299974528781,2.43624996152399,3.71209994750491,1.00081913208294,2000
"lambda[516,4]",0.93093635,0.330259898086067,0.4398,0.695949994611166,0.886749930927542,1.113,1.689,1.00071544230337,2000
"lambda[517,1]",0.063504095145,0.0703620600189053,0.00349149859866554,0.0197474995251762,0.0408699987766087,0.0823224807641691,0.249344842355371,1.00579089312047,330
"lambda[517,2]",0.0008024120307,0.000981441092455938,1.80552254684378e-05,0.000182374129182478,0.000462949673290737,0.00107424991275688,0.00347033985911874,1.00491702800413,880
"lambda[517,3]",2.0541176,0.878197834265318,0.850182492972108,1.4447499350949,1.89099973558962,2.4699993930401,4.09139923930822,1.00058686748199,2000
"lambda[517,4]",0.90338965,0.432308872414691,0.28677746550796,0.592974960463611,0.834399904122717,1.137,1.92702499367756,1.00054415571523,2000
"lambda[518,1]",0.02732574874,0.0361184663772915,0.00120764800733942,0.00718999665955174,0.0153949926924309,0.0334,0.1271,1.00160395127677,2000
"lambda[518,2]",0.0010572909736,0.00136995725598578,2.28424515777155e-05,0.000220974995756798,0.000596099924509306,0.00137749972789935,0.00458242423317151,1.00258959657886,2000
"lambda[518,3]",2.2982809,1.11920842548876,0.843652447775024,1.517,2.094,2.832249966903,4.96261470926841,1.00112404151031,2000
