"mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"lambda[499,3]",6.264719,2.18208416512536,3.15592496522301,4.7194999205312,5.89899991523987,7.469,11.4104995732356,1.00075772507141,2000
"lambda[499,4]",1.24880735,0.462393480865108,0.550859943256881,0.922924950213594,1.17549989366227,1.4987494374061,2.345,1.00090420651864,2000
"lambda[500,1]",0.09182448745,0.092360853299054,0.0072636450841542,0.034014998897329,0.0642949671436264,0.117199872159001,0.333314232990817,1.00149808729383,2000
"lambda[500,2]",4.38891475,1.85857093214446,1.83744676515257,3.11174755729671,4.02849972073972,5.22074983841624,9.20304999470357,1.0004982004551,2000
"lambda[500,3]",6.4047305,2.05598629924937,3.35752368488823,5.0037495314452,6.04049997930635,7.47799979944736,11.4712473512124,1.00126964114858,1900
"lambda[500,4]",0.9903009,0.331258121909268,0.50789749976001,0.75322498879668,0.93799999466951,1.165,1.78502499317479,1.00518454169919,370
"lambda[501,1]",0.0326147209,0.0311849835983526,0.00266164909952927,0.01245,0.0234599914748493,0.0409574979404405,0.119317450134895,1.00264970603157,700
"lambda[501,2]",6.649501,2.71489506825122,2.92292496244897,4.72274950355671,6.0979999180059,7.93149995272414,13.8109985906664,1.00081399602963,2000
"lambda[501,3]",5.3658335,1.8173796023636,2.768,4.06449990772259,5.03449977654186,6.32524998517923,9.69789837511576,1.00054225942742,2000
"lambda[501,4]",0.98727095,0.328309091118039,0.496947391555627,0.759549995062433,0.939299978707548,1.162,1.78544780239179,1.00497167340984,480
"lambda[502,1]",0.1218625875,0.106222698368869,0.0123941973627696,0.0507624776371279,0.0904349965444794,0.159624853324554,0.388542409599127,1.00108841155428,2000
"lambda[502,2]",9.8107175,3.99568057486105,4.29274971567151,7.01899978625373,9.039,11.82,20.26,1.00191971615,1100
"lambda[502,3]",6.0804125,1.87796802323466,3.371,4.76699968524864,5.765,7.04474988024695,10.5314958488973,1.0008933151343,2000
"lambda[502,4]",1.6451324,0.496328435905484,0.882701633387196,1.305,1.582999684144,1.9202499511867,2.85007496153981,1.00062251194104,2000
"lambda[503,1]",0.270631603,0.286687673783318,0.0256482476675922,0.1011,0.186599973204714,0.340549988990556,1.00324879281215,1.00614009941683,2000
"lambda[503,2]",0.0012936019056,0.00160738569618768,2.78994221994002e-05,0.000278824969728225,0.000767749920221422,0.00171,0.00548226925162588,1.0040559228343,500
"lambda[503,3]",0.7682376,0.300777034842397,0.339167439124436,0.557324917540493,0.71619999301871,0.926074990889951,1.48717459963468,1.00055111968647,2000
"lambda[503,4]",1.0831852,0.438904859632318,0.456334818804123,0.765449171116584,1.005,1.317,2.06107494683042,1.00059417599599,2000
"lambda[504,1]",0.129294132,0.131895744529917,0.0124594996083341,0.0495274952661872,0.0901549688037215,0.163124994254048,0.467717487243965,1.0051330592289,2000
"lambda[504,2]",2.0487175,1.15224987377285,0.671687495461711,1.26574992591373,1.79249993026499,2.50074966273606,4.91527470040319,1.00049787980437,2000
"lambda[504,3]",3.799081,1.35429538300594,1.8716235273827,2.83574917301287,3.573,4.46049991594127,7.00827049755792,1.00123216601566,2000
"lambda[504,4]",0.8793857,0.309349447204537,0.416349882553551,0.652149994249201,0.830799993981704,1.061,1.62504997002429,1.00053844374324,2000
"lambda[505,1]",0.2751257965,0.299461186182109,0.0252589992272228,0.101624916892347,0.187299973304857,0.344,1.06812471558831,1.00528428337836,2000
"lambda[505,2]",0.00119656643485,0.00149430132233938,2.67714133532258e-05,0.000256499941490045,0.000707849955852227,0.001567,0.00508177270412186,1.00414819737915,500
"lambda[505,3]",0.76988315,0.305004941596487,0.334079976616828,0.5568,0.719699749895746,0.9285,1.538,1.000508494046,2000
"lambda[505,4]",1.06847435,0.430460734479978,0.449557421463972,0.75634888296709,0.991949998739856,1.32024992900864,2.04614978597029,1.00063363078316,2000
"lambda[506,1]",0.2850035535,0.306197811699806,0.0276497499559117,0.1045499641091,0.195849840439047,0.356074871073712,1.04329832999059,1.00649522308512,2000
"lambda[506,2]",0.0013457012603,0.00167586689759696,2.88572448773445e-05,0.000291674739382088,0.000799699774915561,0.00175649978658824,0.0058495988030271,1.00401041492508,500
"lambda[506,3]",0.7514075,0.294423718536344,0.32945739274061,0.541824984424754,0.698449998210323,0.907649995868755,1.47509986803216,1.00053549589993,2000
"lambda[506,4]",1.04296035,0.424153742187173,0.441977837288937,0.736274998726641,0.965149781122081,1.26724992604036,2.00719961237707,1.00083657456149,2000
"lambda[507,1]",0.00147229338701071,0.00969006108690561,1.66344772991489e-32,2.61147565138605e-17,6.03647744963898e-11,1.26374637167758e-06,0.0139674225214358,1.00182836910997,1100
"lambda[507,2]",0.0023590627944,0.00267994391596656,6.65292529869026e-05,0.000605173695088168,0.001552,0.003134,0.00928282357345343,1.00273920570033,670
"lambda[507,3]",3.7558114,1.38414291941285,1.73594997189689,2.76074996603774,3.5554999648432,4.51724997924775,7.02024982655153,1.00215322577087,910
"lambda[507,4]",0.95765245,0.426519774281245,0.360854890225441,0.64854994794478,0.871149964127876,1.194,1.974,1.00148081461693,2000
"lambda[508,1]",0.00145149467359054,0.00955007766598599,1.63646822733943e-32,2.57099474093576e-17,6.01098993511052e-11,1.25824992551148e-06,0.013772283728033,1.00182691700155,1100
"lambda[508,2]",0.0023651276919,0.00268715994168595,6.6639268557684e-05,0.000603174874041036,0.001555,0.003142,0.00930343750208068,1.00273848849286,670
"lambda[508,3]",3.7600876,1.3859155054838,1.73797499298497,2.765,3.55949968394436,4.52574981360799,7.03102499826677,1.00216849994934,900
"lambda[508,4]",0.9657886,0.430466909797089,0.364634773029241,0.655074998568793,0.878899948799634,1.206,1.99502499389299,1.00145522145099,2000
"lambda[509,1]",0.264026881,0.280352206709302,0.0247334664664508,0.0986924086169331,0.183299972722311,0.334499955174814,1.00414956470968,1.00558720789989,2000
"lambda[509,2]",0.0018514196213,0.00212382995087632,5.22072471715454e-05,0.00046759987161196,0.001198,0.002475,0.00697404999301107,1.00276804312329,660
"lambda[509,3]",3.8502615,1.42435803681036,1.85892494093374,2.84,3.62149996548392,4.61274900462238,7.21509997298283,1.00197544920625,1000
"lambda[509,4]",1.4362847,0.509957204715485,0.676869974042681,1.05874991142429,1.35349990764684,1.73349978375779,2.59029932445355,1.00060721391785,2000
"lambda[510,1]",0.255995846,0.267528331215237,0.0245089992035505,0.096254968423508,0.178849993010903,0.323749710722383,0.953877377467105,1.00595212950319,2000
"lambda[510,2]",0.1179468605,0.0841639673253466,0.0260959879975124,0.0608049993832068,0.0958749988265971,0.147924993663757,0.335139907185095,1.00543743594645,2000
"lambda[510,3]",0.7791749,0.305966879900077,0.344047343174077,0.565599893867912,0.724349998274315,0.937049963990397,1.51604996787091,1.00057664077521,2000
"lambda[510,4]",1.0710347,0.432286868878078,0.451087493240745,0.756574998760809,0.994699954760228,1.304,2.04004997611835,1.00052956559288,2000
"lambda[511,1]",0.06435407715,0.076224291662161,0.00394620925166346,0.0194874995188401,0.0404699987645169,0.0796349957629777,0.270734912055853,1.00576189018128,390
"lambda[511,2]",0.0024136999458,0.00291550649798129,6.51061411623121e-05,0.000590349230431551,0.00143049781544748,0.00318149423287496,0.0101317441314446,1.00282787159321,650
"lambda[511,3]",3.284609,1.22377955380745,1.57497499225867,2.41874996123497,3.07349963396777,3.88449990347904,6.11764865689572,1.0008434722495,2000
"lambda[511,4]",1.73820995,0.651537212034225,0.820001566715746,1.276,1.62199969173857,2.07524995483197,3.36247369619662,1.00054111651236,2000
"lambda[512,1]",0.0918667895,0.0971552515043609,0.00699212711093833,0.0304474996920592,0.06196,0.116924799836089,0.345733982136043,1.0077873994373,400
"lambda[512,2]",0.672612945,0.437720461481157,0.168264857283835,0.372749909408119,0.560249997768853,0.851524998899077,1.82702499333163,1.00098485935217,2000
"lambda[512,3]",0.52094113,0.211455804793374,0.225877456184841,0.37104990899284,0.4802,0.626849994018344,1.047,1.00242344305848,780
"lambda[512,4]",0.415554115,0.194193329154636,0.155467366810645,0.277774996624561,0.380349996713553,0.51332499817379,0.875353562060006,1.0005691305866,2000
"lambda[513,1]",0.00159648480913976,0.0106061194629292,1.78216902864593e-32,2.95276292056337e-17,6.15940890021112e-11,1.34049302366497e-06,0.0144898677313362,1.00183977222026,1100
"lambda[513,2]",0.0022986073777,0.00261939737294425,6.23082490408771e-05,0.000586599769703114,0.0015054999169711,0.00306024923454795,0.00900104094783172,1.00274397311852,670
"lambda[513,3]",3.71218315,1.37228255490855,1.68279953508643,2.74274996581482,3.507,4.4854999164097,6.94109997191672,1.00198579302696,1000
"lambda[513,4]",0.87456985,0.387747023577389,0.330919620543651,0.587524985636464,0.796649985878365,1.09049965633107,1.77602499314021,1.00171847861212,1600
"lambda[514,1]",0.0013887101597884,0.00912882266797347,1.55164463134061e-32,2.44174903947929e-17,5.90998570218236e-11,1.19921572475662e-06,0.0131582470830517,1.00182270638234,1100
"lambda[514,2]",0.00238260805535,0.00270903272186233,6.69574542790137e-05,0.000609024986143614,0.0015514999194328,0.00315724759710347,0.00946552022842622,1.00273534795703,670
"lambda[514,3]",3.77224965,1.39153951091052,1.74979955293975,2.77249986471048,3.56949996498109,4.547,7.06322087521842,1.00220838408918,880
"lambda[514,4]",0.9890332,0.441929292780722,0.3719,0.67262493168044,0.89984976523862,1.235,2.05524940882738,1.00139130202409,2000
"lambda[515,1]",0.098902891,0.0986543725383553,0.00871243119266232,0.0363299627996446,0.0673699970313195,0.126674933445057,0.356609994535723,1.00685395818593,490
"lambda[515,2]",0.775604265,0.508459719656844,0.196997499381138,0.430049991278732,0.645599992255266,0.975299861637786,2.11689261800627,1.00246082209796,2000
"lambda[515,3]",0.60078545,0.238220678340676,0.269762397988661,0.432699965323262,0.556199991010428,0.718024998694396,1.18109983525293,1.00189017850114,1100
"lambda[515,4]",0.79749575,0.333811592858458,0.328894998517193,0.562224984989993,0.746549998325631,0.952874880998163,1.5884969553183,1.00057168418969,2000
"lambda[516,1]",0.10990642405,0.136455612097366,0.00656259414441898,0.0322474997092497,0.0676549022614031,0.13432499302239,0.48937625600088,1.00401565152747,1800
"lambda[516,2]",0.0025573537236,0.0031420805976149,6.78226638912468e-05,0.000607024986097952,0.0015204999177902,0.00335774662530459,0.0112722412863516,1.00266002783022,700
"lambda[516,3]",4.2268975,1.57771348505177,1.92977448692815,3.10874996983995,3.92149996812444,5.03149932949234,8.04439526971113,1.00219582079401,890
"lambda[516,4]",2.42766615,0.930790378175037,1.1159499562656,1.76,2.23949994418397,2.93724996808601,4.66504998955279,1.00055600425822,2000
"lambda[517,1]",0.2850971475,0.305408940354321,0.0277263702202882,0.1038,0.1962,0.35792499738098,1.07224887004011,1.00680993999075,2000
"lambda[517,2]",0.00770413715,0.00553586582120449,0.00162697499250619,0.003922,0.00627449982070285,0.00974524999038026,0.0221802499450681,1.00441764244692,2000
"lambda[517,3]",0.7503022,0.294971624626552,0.326279976056964,0.53897499826048,0.69669999282331,0.906749896646754,1.4930998696204,1.00056720460246,2000
"lambda[517,4]",0.84220255,0.338526964969562,0.356082483208047,0.594074998421828,0.787249998412194,1.028,1.61227408927039,1.00132131916474,1800
"lambda[518,1]",0.00109003554653106,0.00716277510413021,1.19557202717468e-32,1.96649828200462e-17,4.79949789040478e-11,9.32583969305622e-07,0.00980568528737914,1.00180199047189,1200
"lambda[518,2]",0.00246611840995,0.00282938088633611,6.88619818232793e-05,0.000619449945498584,0.00156849992030602,0.003304,0.0100424879400671,1.00271708540871,680
"lambda[518,3]",3.8285017,1.42680711329401,1.7629499723276,2.795,3.61399944659653,4.5897498162065,7.19709997291529,1.0023617235863,810
"lambda[518,4]",1.09732475,0.498217145775424,0.416007096659227,0.740974998734718,0.999298553986745,1.366,2.340199667415,1.0011137396755,2000
"lambda[519,1]",0.1264425645,0.122675366941379,0.0114694995744897,0.0479924904235347,0.0888449987337498,0.161224994186347,0.457704998935198,1.00620774791135,710
"lambda[519,2]",0.0011314885351,0.00136569433938991,2.65597499541019e-05,0.000252874372378747,0.000665199879735407,0.001504,0.00474627468975111,1.00405109970681,460
"lambda[519,3]",0.66286585,0.262986645985611,0.294384985076781,0.478824904015241,0.615,0.791574989342217,1.31012476799689,1.00157148007196,1400
"lambda[519,4]",0.9051118,0.370305532343769,0.381189994881038,0.643649994173249,0.845099976334161,1.075,1.76904997246255,1.00059592308364,2000
"lambda[520,1]",0.00144067018784098,0.00977848628598551,1.72357047641856e-32,2.77795357397642e-17,5.5853458263567e-11,1.20798886131974e-06,0.012780074442102,1.00183769744098,1100
"lambda[520,2]",0.00226014451695,0.00259585206654546,6.16033277397543e-05,0.000572899895220897,0.00147449788063598,0.00301424475125709,0.00891967400582793,1.00274180899844,670
"lambda[520,3]",3.68296505,1.37195765072439,1.67079953173717,2.71674996548762,3.48,4.44249991560073,6.86309997159767,1.00185668515541,1100
"lambda[520,4]",0.8189834,0.363522138675341,0.309944808824016,0.548799972660996,0.747349958185588,1.02024990814076,1.67414973852003,1.00188241808052,1400
"lambda[521,1]",0.1408084735,0.13613052938384,0.0126989984613757,0.0533574956060864,0.09963,0.181924994847721,0.516752576494047,1.0056201985887,600
"lambda[521,2]",0.9104729,0.497560925287322,0.309184985792002,0.566549940407871,0.803599993777999,1.10249966006943,2.20227433249061,1.00120547164478,2000
"lambda[521,3]",3.2478325,1.08723683915509,1.68369895292342,2.47174996206629,3.09949995967091,3.79749911172509,5.78257388786688,1.00075283122888,2000
"lambda[521,4]",1.33811955,0.448022030298303,0.678374982017482,1.00974990712457,1.26849990145841,1.587,2.40804997976605,1.00075724562703,2000
"lambda[522,1]",0.000135956253583326,0.000963174214012323,1.19971181193311e-33,1.71499210985368e-18,4.33092784516204e-12,8.06866237087702e-08,0.000929726686374112,1.00164028899979,1300
"lambda[522,2]",0.00340413732395,0.00487687522849501,7.2364069697073e-05,0.000687198600853185,0.00180249993065187,0.00423999964633761,0.0177907493841153,1.0023963947806,790
"lambda[522,3]",4.35249235,2.10878717433737,1.56467367666382,2.89374996759886,3.89049971083407,5.35674984251784,9.67239967777023,1.00257038705159,730
"lambda[522,4]",2.23241475,1.30883800865267,0.642344266170852,1.339,1.897,2.79849986603155,5.5809220229012,1.00049808628736,2000
"lambda[523,1]",0.108057873,0.108296109281902,0.00914532402667913,0.0396599659262809,0.0744749917757632,0.1374,0.395017484898944,1.00682199870707,490
"lambda[523,2]",0.0016926147143,0.00186508858756121,4.43361661871853e-05,0.000442324233768925,0.00109749988610478,0.002289,0.00650836936555703,1.00300957474329,600
"lambda[523,3]",2.9355586,1.03368200077461,1.49097499182234,2.21374995764467,2.783,3.45224997284642,5.48002499777627,1.00053017791199,2000
"lambda[523,4]",1.14276695,0.397308552935644,0.554664956864494,0.855999929884696,1.07699953574735,1.36849972611074,2.07012485304161,1.00050400576092,2000
"lambda[524,1]",0.00154581751498191,0.0101973183885191,1.72172233344112e-32,2.74954594211341e-17,6.15749656922357e-11,1.317249928847e-06,0.0145117458973285,1.00183366518816,1100
"lambda[524,2]",0.00233500819625,0.00265308573345719,6.59643776324709e-05,0.000598549943594883,0.00153049991832734,0.00309274972727271,0.00913497297621571,1.00274198196075,670
"lambda[524,3]",3.73871205,1.37802870301854,1.72794997176668,2.75374914837227,3.53649968188886,4.50299866834331,6.97514993713237,1.00209244176005,940
"lambda[524,4]",0.92509305,0.410967353593393,0.350834764059252,0.6249,0.842599976263945,1.15349967509019,1.88704997418335,1.00157098384736,1800
"lambda[525,1]",0.07603025575,0.0787886060903358,0.00608922307034718,0.0271399944703851,0.0524949997618821,0.0948749901220469,0.275722464270181,1.00677506859067,240
"lambda[525,2]",0.0107769773245,0.0126116974859709,0.000301338320769038,0.00258024821803702,0.006683,0.0139349758150929,0.0462322478673499,1.00422560836477,400
"lambda[525,3]",3.13689175,1.22657591198053,1.37989985842543,2.26749983457098,2.92049995719911,3.771,6.17922028807201,1.00051424152605,2000
"lambda[525,4]",1.70032365,0.637562779382944,0.769782492237656,1.237,1.616,2.03749981601111,3.19317481323927,1.00060645959797,2000
"lambda[526,1]",0.173756521,0.165183243284949,0.0154889987389791,0.0632699620353134,0.124599839486253,0.221949983109375,0.588957390802196,1.00516919305659,370
"lambda[526,2]",1.16561555,0.598511537067749,0.420267450894809,0.738774897169834,1.038,1.43749973925133,2.67714047063196,1.0007825938357,2000
"lambda[526,3]",2.8988918,1.11256112606561,1.33062292433922,2.08799928115,2.703,3.50624997326457,5.69124978609348,1.00070210156281,2000
"lambda[526,4]",0.86841525,0.313542854157345,0.398634792468212,0.6422,0.823949816433016,1.04524991033713,1.58904996934572,1.00248473088624,760
"lambda[527,1]",0.022428886685,0.0439311820619061,0.000329467437327678,0.00319874926690984,0.00843749927407404,0.0227549983524931,0.133112477164832,1.01524043082535,110
"lambda[527,2]",1.73382565,1.17526852244796,0.476254916888476,0.970449686807173,1.451,2.09174959682231,5.03139938114031,1.00239787970244,790
