"","quad","year","trackID","area.t1","area.t0","age","allEdge","distEdgeMin","QuadName","Grazing","paddock","Group","Treatment"
"2485","Q49",2011,4,0.25,10.345128375314,1,0,6.988906,"X23","UG",NA,"E1","No_grass"
"2486","Q49",2011,9,0.749999999999999,0.3432172697165,1,0,16.147772,"X23","UG",NA,"E1","No_grass"
"2487","Q49",2012,13,0.25,0.25,1,0,23.726074,"X23","UG",NA,"E1","No_grass"
"2488","Q49",2012,14,0.25,0.5,1.5,0,7.88411599999999,"X23","UG",NA,"E1","No_grass"
"2489","Q49",2012,15,0.5,0.25,1,0,8.67786699999999,"X23","UG",NA,"E1","No_grass"
"2490","Q49",2012,17,0.249999999999993,0.5,1.5,0,9.570837,"X23","UG",NA,"E1","No_grass"
"2491","Q49",2012,3,0.25,0.25,1,1,2.758928,"X23","UG",NA,"E1","No_grass"
"2492","Q49",2013,15,0.25,0.5,2,0,6.612984,"X23","UG",NA,"E1","No_grass"
"2493","Q49",2015,3,0.25,0.25,4,1,0.560493,"X23","UG",NA,"E1","No_grass"
"2494","Q5",2007,1,1.79078453603,18.37244436601,1,1,0.017925,"E1 Q5","UG",NA,"E1","Control"
"2495","Q5",2008,1,4.11311997540251,1.79078453603,1,0,2.941039,"E1 Q5","UG",NA,"E1","Control"
"2496","Q5",2008,2,0.25,0.250000000000004,1,0,20.224271,"E1 Q5","UG",NA,"E1","Control"
"2497","Q5",2009,1,9.03354049441049,4.11311997540251,2.5,0,0,"E1 Q5","UG",NA,"E1","Control"
"2498","Q5",2009,2,0.898407645858005,0.25,2,0,20.14847,"E1 Q5","UG",NA,"E1","Control"
"2499","Q5",2010,1,7.61721615578351,9.03354049441049,3.66666666666667,0,0,"E1 Q5","UG",NA,"E1","Control"
"2500","Q5",2010,2,1.55690345545901,0.898407645858005,3,0,17.02461,"E1 Q5","UG",NA,"E1","Control"
"2501","Q5",2011,1,12.4638609652275,7.61721615578351,4.5,1,0.036168,"E1 Q5","UG",NA,"E1","Control"
"2502","Q5",2011,2,4.96108936227401,1.55690345545901,4,0,18.928835,"E1 Q5","UG",NA,"E1","Control"
"2503","Q5",2011,3,4.10110542391949,1.65700926958951,3,1,2.542675,"E1 Q5","UG",NA,"E1","Control"
"2504","Q5",2012,1,51.825924821018,12.4638609652275,5.5,0,0.130048,"E1 Q5","UG",NA,"E1","Control"
"2505","Q5",2012,2,11.758589624615,4.96108936227401,5,0,16.506761,"E1 Q5","UG",NA,"E1","Control"
"2506","Q5",2013,1,9.7392092400675,51.825924821018,6,0,0,"E1 Q5","UG",NA,"E1","Control"
"2507","Q5",2014,1,2.94456972275551,9.7392092400675,8,1,0,"E1 Q5","UG",NA,"E1","Control"
"2508","Q5",2015,1,2.6951771636895,2.94456972275551,8,0,3.938028,"E1 Q5","UG",NA,"E1","Control"
"2509","Q5",2015,6,3.597536143762,5.20440633921452,1,0,2.573001,"E1 Q5","UG",NA,"E1","Control"
"2510","Q50",2011,1,6.83234556502202,5.05588921415949,1,0,20.093973,"X24","UG",NA,"E1","No_shrub"
"2511","Q50",2011,3,1.961175900987,0.25,1,1,2.970805,"X24","UG",NA,"E1","No_shrub"
"2512","Q50",2012,1,9.72134756042903,6.83234556502202,1.5,0,17.85559,"X24","UG",NA,"E1","No_shrub"
"2513","Q50",2012,3,14.254814967613,1.961175900987,2,1,0,"X24","UG",NA,"E1","No_shrub"
"2514","Q51",2011,1,11.2270528395085,12.390818874879,1,0,15.430997,"X25","UG",NA,"E1","No_grass"
"2515","Q51",2011,12,0.25,5.46716616850201,1,0,28.924773,"X25","UG",NA,"E1","No_grass"
"2516","Q51",2011,13,0.250000000000007,0.620318319832,1,0,38.430494,"X25","UG",NA,"E1","No_grass"
"2517","Q51",2011,16,0.25,2.39182593236201,1,0,37.076201,"X25","UG",NA,"E1","No_grass"
"2518","Q51",2011,19,0.25,0.25,1,0,24.302565,"X25","UG",NA,"E1","No_grass"
"2519","Q51",2011,2,4.07870164072249,0.570731871712,1,0,10.359806,"X25","UG",NA,"E1","No_grass"
"2520","Q51",2011,22,0.25,0.25,1,0,28.844587,"X25","UG",NA,"E1","No_grass"
"2521","Q51",2011,26,0.249999999999996,0.25,1,0,25.76435,"X25","UG",NA,"E1","No_grass"
"2522","Q51",2011,31,8.17713997043701,0.25,1,0,18.708781,"X25","UG",NA,"E1","No_grass"
"2523","Q51",2011,37,1.440290049446,0.25,1,0,15.357385,"X25","UG",NA,"E1","No_grass"
"2524","Q51",2011,38,0.25,0.25,1,0,47.837805,"X25","UG",NA,"E1","No_grass"
"2525","Q51",2011,4,0.5,3.9766514970835,1,0,4.406668,"X25","UG",NA,"E1","No_grass"
"2526","Q51",2011,47,4.19596256612699,0.25,1,1,3.230624,"X25","UG",NA,"E1","No_grass"
"2527","Q51",2011,5,0.25,3.58968261712701,1,0,33.964591,"X25","UG",NA,"E1","No_grass"
"2528","Q51",2011,50,1.7348020386575,0.25,1,0,29.197367,"X25","UG",NA,"E1","No_grass"
"2529","Q51",2011,51,0.25,0.25000000000001,1,0,28.006739,"X25","UG",NA,"E1","No_grass"
"2530","Q51",2011,52,0.25,0.24999999999999,1,0,21.442814,"X25","UG",NA,"E1","No_grass"
"2531","Q51",2011,53,0.161385,0.25,1,1,0.011521,"X25","UG",NA,"E1","No_grass"
"2532","Q51",2011,58,0.25,0.25,1,0,13.417103,"X25","UG",NA,"E1","No_grass"
"2533","Q51",2011,62,0.25,0.25,1,0,10.178701,"X25","UG",NA,"E1","No_grass"
"2534","Q51",2011,9,5.96631494611699,14.2226049476835,1,0,6.560862,"X25","UG",NA,"E1","No_grass"
"2535","Q51",2012,1,3.43311049341649,11.2270528395085,1.66666666666667,0,11.076662,"X25","UG",NA,"E1","No_grass"
"2536","Q51",2012,2,3.61689944691199,4.07870164072249,1.5,0,0,"X25","UG",NA,"E1","No_grass"
"2537","Q51",2012,26,0.25,0.249999999999996,2,0,29.235676,"X25","UG",NA,"E1","No_grass"
"2538","Q51",2012,38,0.25,0.25,2,0,46.010803,"X25","UG",NA,"E1","No_grass"
"2539","Q51",2013,16,0.250000000000004,0.25,3,0,43.320186,"X25","UG",NA,"E1","No_grass"
"2540","Q51",2015,19,0.25,0.25,1,0,39.248198,"X25","UG",NA,"E1","No_grass"
"2541","Q51",2015,20,0.5,0.250000000000001,1,0,13.685042,"X25","UG",NA,"E1","No_grass"
"2542","Q52",2011,1,20.872042819426,15.3353819168905,1,0,4.977868,"X26","UG",NA,"E1","No_shrub"
"2543","Q52",2011,10,14.857645108656,18.5541380985625,1,0,2.197293,"X26","UG",NA,"E1","No_shrub"
"2544","Q52",2011,11,6.6074163365445,6.84975748933949,1,0,18.103851,"X26","UG",NA,"E1","No_shrub"
"2545","Q52",2011,12,7.351904933933,8.649607498178,1,1,0,"X26","UG",NA,"E1","No_shrub"
"2546","Q52",2011,13,7.554491653376,14.362125518532,1,0,7.18029,"X26","UG",NA,"E1","No_shrub"
"2547","Q52",2011,14,20.7947140384795,9.36020111057,1,0,23.086846,"X26","UG",NA,"E1","No_shrub"
"2548","Q52",2011,15,18.428091811584,3.29216119437899,1,0,33.582006,"X26","UG",NA,"E1","No_shrub"
"2549","Q52",2011,16,2.3431519754295,2.52405563752899,1,0,32.800827,"X26","UG",NA,"E1","No_shrub"
"2550","Q52",2011,17,0.5,1.796786107533,1,0,43.663781,"X26","UG",NA,"E1","No_shrub"
"2551","Q52",2011,19,9.953981618529,7.25422948284399,1,0,35.890082,"X26","UG",NA,"E1","No_shrub"
"2552","Q52",2011,2,16.5439702056305,9.51479423447,1,0,14.414692,"X26","UG",NA,"E1","No_shrub"
"2553","Q52",2011,20,20.611559636394,4.67766745919448,1,0,27.24701,"X26","UG",NA,"E1","No_shrub"
"2554","Q52",2011,21,5.808531559295,4.40445799139602,1,0,23.366446,"X26","UG",NA,"E1","No_shrub"
"2555","Q52",2011,22,2.5229622814325,3.14340274299203,1,0,23.454641,"X26","UG",NA,"E1","No_shrub"
"2556","Q52",2011,23,0.75,1.91832225713849,1,0,24.226344,"X26","UG",NA,"E1","No_shrub"
"2557","Q52",2011,24,6.84629454098701,2.71365225448797,1,0,18.603938,"X26","UG",NA,"E1","No_shrub"
"2558","Q52",2011,25,23.6211561747205,9.54858801226502,1,0,30.56688,"X26","UG",NA,"E1","No_shrub"
"2559","Q52",2011,26,3.892215357449,2.30917962157449,1,0,22.452974,"X26","UG",NA,"E1","No_shrub"
"2560","Q52",2011,27,0.25,6.91198578670201,1,0,6.22516400000001,"X26","UG",NA,"E1","No_shrub"
"2561","Q52",2011,28,57.708424772848,60.8670780567535,1,0,1.37446100000001,"X26","UG",NA,"E1","No_shrub"
"2562","Q52",2011,29,27.9125852239865,79.5952489786075,1,0,12.915384,"X26","UG",NA,"E1","No_shrub"
"2563","Q52",2011,3,39.708709680479,11.8560610822065,1,0,7.226831,"X26","UG",NA,"E1","No_shrub"
"2564","Q52",2011,30,19.3658492694855,3.04034183632149,1,0,7.88829,"X26","UG",NA,"E1","No_shrub"
"2565","Q52",2011,31,23.6016200777165,41.4456525313005,1,0,8.165446,"X26","UG",NA,"E1","No_shrub"
"2566","Q52",2011,32,3.67248508469948,5.16644662410601,1,1,0,"X26","UG",NA,"E1","No_shrub"
"2567","Q52",2011,33,4.33615287298999,5.12690197696101,1,1,0,"X26","UG",NA,"E1","No_shrub"
"2568","Q52",2011,34,0.75,0.650459809957,1,1,1.77133600000001,"X26","UG",NA,"E1","No_shrub"
"2569","Q52",2011,36,6.09442762272749,2.1079165259135,1,0,27.50915,"X26","UG",NA,"E1","No_shrub"
"2570","Q52",2011,4,25.4128201881285,18.344128473223,1,0,8.946625,"X26","UG",NA,"E1","No_shrub"
"2571","Q52",2011,42,0.5,0.2683507942135,1,0,42.656575,"X26","UG",NA,"E1","No_shrub"
"2572","Q52",2011,43,0.25,0.25,1,0,7.298084,"X26","UG",NA,"E1","No_shrub"
"2573","Q52",2011,45,3.09660827986901,0.25,1,0,15.308779,"X26","UG",NA,"E1","No_shrub"
"2574","Q52",2011,5,12.7128460588935,6.765169565614,1,0,28.87861,"X26","UG",NA,"E1","No_shrub"
"2575","Q52",2011,50,0.75,0.25,1,1,4.063965,"X26","UG",NA,"E1","No_shrub"
"2576","Q52",2011,56,0.25,0.25,1,0,28.714361,"X26","UG",NA,"E1","No_shrub"
"2577","Q52",2011,58,0.5,0.25,1,0,26.024425,"X26","UG",NA,"E1","No_shrub"
"2578","Q52",2011,6,23.361310375696,10.934333836312,1,0,23.454641,"X26","UG",NA,"E1","No_shrub"
"2579","Q52",2011,62,0.25,0.25,1,0,29.772697,"X26","UG",NA,"E1","No_shrub"
"2580","Q52",2011,63,0.5,0.25,1,0,28.229291,"X26","UG",NA,"E1","No_shrub"
"2581","Q52",2011,65,0.2498905741405,0.25,1,1,0.403888,"X26","UG",NA,"E1","No_shrub"
"2582","Q52",2011,67,0.25,0.25,1,0,27.126858,"X26","UG",NA,"E1","No_shrub"
"2583","Q52",2011,7,41.9729678314515,65.176240314409,1,0,1.655554,"X26","UG",NA,"E1","No_shrub"
"2584","Q52",2011,71,2.1724557542855,0.25,1,0,16.10253,"X26","UG",NA,"E1","No_shrub"
"2585","Q52",2011,72,1,0.25,1,0,21.746987,"X26","UG",NA,"E1","No_shrub"
"2586","Q52",2011,73,0.75,0.25,1,0,23.731365,"X26","UG",NA,"E1","No_shrub"
"2587","Q52",2011,74,0.25,0.25,1,0,26.070966,"X26","UG",NA,"E1","No_shrub"
"2588","Q52",2011,76,0.25,0.25,1,0,27.25915,"X26","UG",NA,"E1","No_shrub"
"2589","Q52",2011,77,0.74999999999999,0.25,1,0,29.157778,"X26","UG",NA,"E1","No_shrub"
"2590","Q52",2011,79,1.920055450609,0.25,1,0,28.745886,"X26","UG",NA,"E1","No_shrub"
"2591","Q52",2011,8,6.53586105516149,3.06888047464051,1,1,0,"X26","UG",NA,"E1","No_shrub"
"2592","Q52",2011,81,3.44648461293049,0.25,1,1,1.273262,"X26","UG",NA,"E1","No_shrub"
"2593","Q52",2011,82,0.75000000000001,0.25,1,1,1.052776,"X26","UG",NA,"E1","No_shrub"
"2594","Q52",2011,9,49.230472935874,8.1176216673405,1,0,1.038191,"X26","UG",NA,"E1","No_shrub"
"2595","Q52",2012,1,20.788929754987,20.872042819426,1.5,0,5.266165,"X26","UG",NA,"E1","No_shrub"
"2596","Q52",2012,10,19.136113268601,14.857645108656,1.8,0,0.178177,"X26","UG",NA,"E1","No_shrub"
"2597","Q52",2012,11,18.3298308718555,6.6074163365445,1.75,0,1.895056,"X26","UG",NA,"E1","No_shrub"
"2598","Q52",2012,12,6.5505955273315,7.351904933933,1.8,0,0,"X26","UG",NA,"E1","No_shrub"
"2599","Q52",2012,13,77.4002188430775,7.554491653376,1.90909090909091,0,4.282786,"X26","UG",NA,"E1","No_shrub"
"2600","Q52",2012,14,31.7877721721475,20.7947140384795,1.5,0,11.206064,"X26","UG",NA,"E1","No_shrub"
"2601","Q52",2012,15,17.178685295555,18.428091811584,1.66666666666667,0,13.984195,"X26","UG",NA,"E1","No_shrub"
"2602","Q52",2012,16,29.2543983833105,2.3431519754295,1.75,0,8.736615,"X26","UG",NA,"E1","No_shrub"
"2603","Q52",2012,19,8.452525669894,9.953981618529,1.75,0,7.783011,"X26","UG",NA,"E1","No_shrub"
"2604","Q52",2012,2,29.142388810667,16.5439702056305,1.83333333333333,0,1.82657499999999,"X26","UG",NA,"E1","No_shrub"
"2605","Q52",2012,20,51.0032639984965,20.611559636394,1.75,0,13.868439,"X26","UG",NA,"E1","No_shrub"
"2606","Q52",2012,24,14.7150524911655,6.84629454098701,1.5,0,4.343421,"X26","UG",NA,"E1","No_shrub"
"2607","Q52",2012,25,22.1320442964765,23.6211561747205,1.5,0,9.16227600000001,"X26","UG",NA,"E1","No_shrub"
"2608","Q52",2012,26,18.244230675379,3.892215357449,2,0,18.588076,"X26","UG",NA,"E1","No_shrub"
"2609","Q52",2012,28,114.028879393596,57.708424772848,2,0,0.515644000000009,"X26","UG",NA,"E1","No_shrub"
"2610","Q52",2012,29,88.0805999046625,27.9125852239865,2,0,10.855498,"X26","UG",NA,"E1","No_shrub"
"2611","Q52",2012,3,46.588076892422,39.708709680479,1.5,0,0,"X26","UG",NA,"E1","No_shrub"
"2612","Q52",2012,30,9.937156469069,19.3658492694855,2,0,6.70483899999999,"X26","UG",NA,"E1","No_shrub"
"2613","Q52",2012,31,115.919337270572,23.6016200777165,2,0,7.064094,"X26","UG",NA,"E1","No_shrub"
"2614","Q52",2012,32,12.1589842099085,3.67248508469948,2,0,0,"X26","UG",NA,"E1","No_shrub"
"2615","Q52",2012,33,14.771597661173,4.33615287298999,2,1,0,"X26","UG",NA,"E1","No_shrub"
"2616","Q52",2012,36,4.829242087027,6.09442762272749,2,0,21.642544,"X26","UG",NA,"E1","No_shrub"
"2617","Q52",2012,4,37.740356107472,25.4128201881285,1.875,0,0,"X26","UG",NA,"E1","No_shrub"
"2618","Q52",2012,45,3.399423746124,3.09660827986901,2,0,19.525873,"X26","UG",NA,"E1","No_shrub"
"2619","Q52",2012,5,7.5515654316595,12.7128460588935,1.875,0,25.273367,"X26","UG",NA,"E1","No_shrub"
"2620","Q52",2012,50,0.5,0.75,2,0,1.565289,"X26","UG",NA,"E1","No_shrub"
"2621","Q52",2012,6,9.748840555971,23.361310375696,1.5,0,21.670365,"X26","UG",NA,"E1","No_shrub"
"2622","Q52",2012,63,0.25,0.5,2,0,25.857396,"X26","UG",NA,"E1","No_shrub"
"2623","Q52",2012,7,84.577480709745,41.9729678314515,1.5,0,3.0886,"X26","UG",NA,"E1","No_shrub"
"2624","Q52",2012,8,28.733061485159,6.53586105516149,1.66666666666667,0,0,"X26","UG",NA,"E1","No_shrub"
"2625","Q52",2012,81,2.664294051238,3.44648461293049,2,0,0,"X26","UG",NA,"E1","No_shrub"
"2626","Q52",2012,9,20.903851734858,49.230472935874,1.5,0,2.299396,"X26","UG",NA,"E1","No_shrub"
"2627","Q52",2013,1,15.785475194886,20.788929754987,2.6,0,5.628804,"X26","UG",NA,"E1","No_shrub"
"2628","Q52",2013,10,50.2328282585715,19.136113268601,2.9,0,0,"X26","UG",NA,"E1","No_shrub"
"2629","Q52",2013,11,0.5,18.3298308718555,3,0,16.823447,"X26","UG",NA,"E1","No_shrub"
"2630","Q52",2013,13,62.384405438086,77.4002188430775,3,0,1.640316,"X26","UG",NA,"E1","No_shrub"
"2631","Q52",2013,14,45.414534654179,31.7877721721475,3,0,20.368871,"X26","UG",NA,"E1","No_shrub"
"2632","Q52",2013,15,34.863216746427,17.178685295555,3,0,28.920693,"X26","UG",NA,"E1","No_shrub"
"2633","Q52",2013,2,25.356903637854,29.142388810667,2.66666666666667,0,2.850673,"X26","UG",NA,"E1","No_shrub"
"2634","Q52",2013,20,29.0737755166815,51.0032639984965,3,0,22.371197,"X26","UG",NA,"E1","No_shrub"
"2635","Q52",2013,24,15.10144404625,14.7150524911655,2.66666666666667,0,5.323797,"X26","UG",NA,"E1","No_shrub"
"2636","Q52",2013,25,45.75156049197,22.1320442964765,2.5,0,11.180229,"X26","UG",NA,"E1","No_shrub"
"2637","Q52",2013,28,38.3527597117525,114.028879393596,3,0,0,"X26","UG",NA,"E1","No_shrub"
"2638","Q52",2013,29,13.9609100117785,88.0805999046625,3,0,10.998076,"X26","UG",NA,"E1","No_shrub"
"2639","Q52",2013,3,61.7420984619395,46.588076892422,2.5,0,0,"X26","UG",NA,"E1","No_shrub"
"2640","Q52",2013,31,41.5949511546315,115.919337270572,3,0,3.11347600000001,"X26","UG",NA,"E1","No_shrub"
"2641","Q52",2013,32,6.82456168765801,12.1589842099085,3,1,0,"X26","UG",NA,"E1","No_shrub"
"2642","Q52",2013,4,64.6408499964365,37.740356107472,3,0,2.15699000000001,"X26","UG",NA,"E1","No_shrub"
"2643","Q52",2013,5,42.8274886723255,7.5515654316595,3,0,25.428496,"X26","UG",NA,"E1","No_shrub"
"2644","Q52",2013,50,0.75,0.5,3,0,3.824489,"X26","UG",NA,"E1","No_shrub"
"2645","Q52",2013,6,13.89494096011,9.748840555971,3,0,22.529948,"X26","UG",NA,"E1","No_shrub"
"2646","Q52",2013,8,27.075749348352,28.733061485159,2.5,0,0,"X26","UG",NA,"E1","No_shrub"
"2647","Q52",2013,9,21.656076790459,20.903851734858,2.75,0,0,"X26","UG",NA,"E1","No_shrub"
"2648","Q52",2014,1,0.25,15.785475194886,4,0,3.95262099999999,"X26","UG",NA,"E1","No_shrub"
"2649","Q52",2014,10,10.058760559027,50.2328282585715,3.6,0,0,"X26","UG",NA,"E1","No_shrub"
"2650","Q52",2014,13,19.441399302154,62.384405438086,4,0,3.170431,"X26","UG",NA,"E1","No_shrub"
"2651","Q52",2014,15,0.5,34.863216746427,4,0,36.335935,"X26","UG",NA,"E1","No_shrub"
"2652","Q52",2014,2,0.5,25.356903637854,4,0,15.650373,"X26","UG",NA,"E1","No_shrub"
"2653","Q52",2014,20,0.25,29.0737755166815,4,0,22.54083,"X26","UG",NA,"E1","No_shrub"
"2654","Q52",2014,28,3.84718011501398,38.3527597117525,4,0,0.368008000000003,"X26","UG",NA,"E1","No_shrub"
"2655","Q52",2014,29,0.5,13.9609100117785,4,0,13.887698,"X26","UG",NA,"E1","No_shrub"
"2656","Q52",2014,3,0.25,61.7420984619395,3.25,0,0.587513999999999,"X26","UG",NA,"E1","No_shrub"
"2657","Q52",2014,31,0.25,41.5949511546315,4,0,10.142842,"X26","UG",NA,"E1","No_shrub"
"2658","Q52",2014,4,1.5,64.6408499964365,4,0,7.39784900000001,"X26","UG",NA,"E1","No_shrub"
"2659","Q52",2014,5,1,42.8274886723255,4,0,23.822775,"X26","UG",NA,"E1","No_shrub"
"2660","Q52",2014,8,5.663357436789,27.075749348352,4,0,0,"X26","UG",NA,"E1","No_shrub"
"2661","Q52",2014,9,10.3289083955965,21.656076790459,4,0,5.32888,"X26","UG",NA,"E1","No_shrub"
"2662","Q52",2015,1,0.331821512188002,0.25,5,0,5.28129800000001,"X26","UG",NA,"E1","No_shrub"
"2663","Q52",2015,28,1.414876235073,3.84718011501398,5,0,0.511728000000005,"X26","UG",NA,"E1","No_shrub"
"2664","Q53",2011,1,26.5392695957065,16.2751006947195,1,0,11.419681,"X27","UG",NA,"E1","No_shrub"
"2665","Q53",2011,2,3.76701069987853,1.09382262344299,1,0,12.041219,"X27","UG",NA,"E1","No_shrub"
"2666","Q53",2011,3,0.25,2.35585047528051,1,1,1.14918299999999,"X27","UG",NA,"E1","No_shrub"
"2667","Q53",2011,4,4.40930586370751,1.46620602376799,1,0,42.556558,"X27","UG",NA,"E1","No_shrub"
"2668","Q53",2012,1,15.7303157719745,26.5392695957065,1.5,0,0,"X27","UG",NA,"E1","No_shrub"
"2669","Q53",2012,2,6.43952506957302,3.76701069987853,2,0,10.622282,"X27","UG",NA,"E1","No_shrub"
"2670","Q53",2012,4,12.6921759678655,4.40930586370751,2,0,41.449747,"X27","UG",NA,"E1","No_shrub"
"2671","Q53",2013,1,8.83010387116999,15.7303157719745,2.5,0,0,"X27","UG",NA,"E1","No_shrub"
"2672","Q53",2013,2,14.960334966931,6.43952506957302,2,0,0,"X27","UG",NA,"E1","No_shrub"
"2673","Q53",2014,1,0.75,8.83010387116999,3,1,0,"X27","UG",NA,"E1","No_shrub"
"2674","Q53",2014,2,6.82553502700748,14.960334966931,4,0,8.99240999999999,"X27","UG",NA,"E1","No_shrub"
"2675","Q53",2015,2,5.43957211247749,6.82553502700748,5,0,13.071179,"X27","UG",NA,"E1","No_shrub"
"2676","Q53",2015,4,0.25,1,4,0,0.997212000000005,"X27","UG",NA,"E1","No_shrub"
"2677","Q53",2015,5,6.52486853244901,0.250000000000004,1,0,37.58664,"X27","UG",NA,"E1","No_shrub"
"2678","Q54",2011,11,11.2605815065485,4.21778019897798,1,0,19.046116,"X28","UG",NA,"E1","No_shrub"
"2679","Q54",2011,12,19.6858556327265,4.66114136983852,1,0,2.200944,"X28","UG",NA,"E1","No_shrub"
"2680","Q54",2011,13,4.8542303377355,0.7535214221855,1,0,21.515567,"X28","UG",NA,"E1","No_shrub"
"2681","Q54",2011,14,5.68438357057,4.4161248449245,1,0,12.387423,"X28","UG",NA,"E1","No_shrub"
"2682","Q54",2011,15,52.68203792411,31.14330419908,1,0,15.297845,"X28","UG",NA,"E1","No_shrub"
"2683","Q54",2011,16,17.1654873948445,20.003820337059,1,0,4.839732,"X28","UG",NA,"E1","No_shrub"
"2684","Q54",2011,17,8.64611828544049,3.327164114172,1,1,0.60639,"X28","UG",NA,"E1","No_shrub"
"2685","Q54",2011,18,5.500545806445,1.6196432348935,1,1,0,"X28","UG",NA,"E1","No_shrub"
"2686","Q54",2011,19,3.8989301308235,7.25811893746552,1,0,8.764392,"X28","UG",NA,"E1","No_shrub"
"2687","Q54",2011,2,10.7123478998135,3.17451535929201,1,0,4.67258699999999,"X28","UG",NA,"E1","No_shrub"
"2688","Q54",2011,20,24.025804988812,24.944980644487,1,0,13.573193,"X28","UG",NA,"E1","No_shrub"
"2689","Q54",2011,21,9.86360342417001,14.715552831248,1,0,23.936061,"X28","UG",NA,"E1","No_shrub"
"2690","Q54",2011,22,62.1106273943415,38.7183885030485,1,0,24.28884,"X28","UG",NA,"E1","No_shrub"
"2691","Q54",2011,24,6.87405599207951,3.5284258648645,1,0,18.730385,"X28","UG",NA,"E1","No_shrub"
"2692","Q54",2011,25,18.9483911035795,10.0417724123455,1,0,9.69968,"X28","UG",NA,"E1","No_shrub"
"2693","Q54",2011,26,5.44620221776102,6.774890881546,1,0,6.92155,"X28","UG",NA,"E1","No_shrub"
"2694","Q54",2011,27,7.02240280894101,3.17159975385448,1,0,4.048174,"X28","UG",NA,"E1","No_shrub"
"2695","Q54",2011,28,14.9256641218335,10.9479459628545,1,0,3.25442200000001,"X28","UG",NA,"E1","No_shrub"
"2696","Q54",2011,3,4.02362551903951,3.32521851042799,1,0,10.713918,"X28","UG",NA,"E1","No_shrub"
"2697","Q54",2011,30,16.230132638409,16.7913890542795,1,0,40.788284,"X28","UG",NA,"E1","No_shrub"
"2698","Q54",2011,31,3.67276614256501,0.27515694568,1,0,8.766586,"X28","UG",NA,"E1","No_shrub"
"2699","Q54",2011,34,0.936721919842,0.25,1,0,5.559873,"X28","UG",NA,"E1","No_shrub"
"2700","Q54",2011,36,0.829117438458,0.25,1,0,9.97179700000001,"X28","UG",NA,"E1","No_shrub"
"2701","Q54",2011,37,0.25,0.25,1,0,7.061375,"X28","UG",NA,"E1","No_shrub"
"2702","Q54",2011,38,3.7692366912065,0.24999999999999,1,0,8.47248900000001,"X28","UG",NA,"E1","No_shrub"
"2703","Q54",2011,40,2.7865733895285,0.25,1,0,4.90060700000001,"X28","UG",NA,"E1","No_shrub"
"2704","Q54",2011,47,3.77566384584499,0.25,1,0,15.973889,"X28","UG",NA,"E1","No_shrub"
"2705","Q54",2011,48,3.83348489693151,0.24999999999999,1,0,16.410005,"X28","UG",NA,"E1","No_shrub"
"2706","Q54",2011,5,16.785582604593,6.58918099619949,1,0,14.065314,"X28","UG",NA,"E1","No_shrub"
"2707","Q54",2011,53,1,0.25,1,0,34.011882,"X28","UG",NA,"E1","No_shrub"
"2708","Q54",2011,56,0.49999999999999,0.25,1,1,2.38705999999999,"X28","UG",NA,"E1","No_shrub"
"2709","Q54",2011,57,21.667537464354,0.25,1,0,5.82665,"X28","UG",NA,"E1","No_shrub"
"2710","Q54",2011,6,4.2536626231665,2.232372150497,1,1,1.62987200000001,"X28","UG",NA,"E1","No_shrub"
"2711","Q54",2011,8,20.306321111792,16.646514005156,1,0,9.69968,"X28","UG",NA,"E1","No_shrub"
"2712","Q54",2011,9,58.1509303034745,9.7189741702925,1,0,5.111366,"X28","UG",NA,"E1","No_shrub"
"2713","Q54",2012,1,6.99098489263952,4.310479298003,1,0,13.756465,"X28","UG",NA,"E1","No_shrub"
"2714","Q54",2012,12,16.0456426607705,19.6858556327265,1.5,0,2.592381,"X28","UG",NA,"E1","No_shrub"
"2715","Q54",2012,13,37.110071061171,4.8542303377355,1.66666666666667,0,1.963994,"X28","UG",NA,"E1","No_shrub"
"2716","Q54",2012,14,2.8377386067005,5.68438357057,1.5,0,0.310344999999998,"X28","UG",NA,"E1","No_shrub"
"2717","Q54",2012,15,36.2297694838385,52.68203792411,2,0,16.009957,"X28","UG",NA,"E1","No_shrub"
"2718","Q54",2012,16,26.322706478706,17.1654873948445,2,0,2.668107,"X28","UG",NA,"E1","No_shrub"
"2719","Q54",2012,17,15.072962433923,8.64611828544049,2,1,0.849093,"X28","UG",NA,"E1","No_shrub"
"2720","Q54",2012,19,3.1039072527915,3.8989301308235,2,0,6.041551,"X28","UG",NA,"E1","No_shrub"
"2721","Q54",2012,2,37.6382482048625,10.7123478998135,1.66666666666667,0,0.22961500000001,"X28","UG",NA,"E1","No_shrub"
"2722","Q54",2012,20,1.2452582727765,24.025804988812,2,0,16.074674,"X28","UG",NA,"E1","No_shrub"
