"","quad","year","trackID","area","survives","age","distEdgeMin","allEdge","seedling","QuadName","Grazing","paddock","Group","Treatment"
"3876","Q47",2012,2,11.101808960394,1,1.5,9.881966,0,0,"X21","UG",NA,"E1","No_shrub"
"3877","Q47",2012,22,36.349966054364,1,2,3.760569,0,0,"X21","UG",NA,"E1","No_shrub"
"3878","Q47",2013,16,43.1656130568815,1,3,6.797325,0,0,"X21","UG",NA,"E1","No_shrub"
"3879","Q47",2013,19,7.7488629285235,1,3,3.91234299999999,0,0,"X21","UG",NA,"E1","No_shrub"
"3880","Q47",2013,5,28.9928711532745,1,2,0.473050000000001,0,0,"X21","UG",NA,"E1","No_shrub"
"3881","Q47",2013,6,20.1870883539905,1,3,2.526998,0,0,"X21","UG",NA,"E1","No_shrub"
"3882","Q47",2013,8,12.5265347646525,1,3,8.996104,0,0,"X21","UG",NA,"E1","No_shrub"
"3883","Q47",2013,15,21.167058338179,1,3,10.818903,0,0,"X21","UG",NA,"E1","No_shrub"
"3884","Q47",2013,20,20.5109758271905,0,3,1.83643599999999,0,0,"X21","UG",NA,"E1","No_shrub"
"3885","Q47",2013,11,52.3187415322535,1,3,34.869569,0,0,"X21","UG",NA,"E1","No_shrub"
"3886","Q47",2013,9,4.88856031558101,0,3,22.51364,0,0,"X21","UG",NA,"E1","No_shrub"
"3887","Q47",2013,13,39.238997342377,1,3,14.161734,0,0,"X21","UG",NA,"E1","No_shrub"
"3888","Q47",2013,4,41.1385252387065,1,2.66666666666667,28.258593,0,0,"X21","UG",NA,"E1","No_shrub"
"3889","Q47",2013,10,29.5329631333345,1,3,36.21256,0,0,"X21","UG",NA,"E1","No_shrub"
"3890","Q47",2013,7,0.25,0,3,1.797246,1,0,"X21","UG",NA,"E1","No_shrub"
"3891","Q47",2013,12,53.585381042307,1,3,0.64123699999999,0,0,"X21","UG",NA,"E1","No_shrub"
"3892","Q47",2013,22,66.9505519159256,0,3,3.055082,0,0,"X21","UG",NA,"E1","No_shrub"
"3893","Q47",2013,36,0.25,1,3,47.543041,0,0,"X21","UG",NA,"E1","No_shrub"
"3894","Q47",2013,2,23.393419805128,1,3,16.66041,0,0,"X21","UG",NA,"E1","No_shrub"
"3895","Q47",2013,21,13.859786126059,1,3,7.38828099999999,0,0,"X21","UG",NA,"E1","No_shrub"
"3896","Q47",2013,3,69.698440815762,1,2.5,32.157298,0,0,"X21","UG",NA,"E1","No_shrub"
"3897","Q47",2013,1,26.8458473782455,1,3,0,0,0,"X21","UG",NA,"E1","No_shrub"
"3898","Q47",2014,21,20.2227495504875,1,4,6.324071,0,0,"X21","UG",NA,"E1","No_shrub"
"3899","Q47",2014,3,57.1100554494455,1,4,30.167706,0,0,"X21","UG",NA,"E1","No_shrub"
"3900","Q47",2014,4,36.3931326294045,1,4,29.04377,0,0,"X21","UG",NA,"E1","No_shrub"
"3901","Q47",2014,1,48.71994975775,1,4,0,0,0,"X21","UG",NA,"E1","No_shrub"
"3902","Q47",2014,16,18.043691411966,1,4,13.25049,0,0,"X21","UG",NA,"E1","No_shrub"
"3903","Q47",2014,36,0.25,0,4,47.528684,0,0,"X21","UG",NA,"E1","No_shrub"
"3904","Q47",2014,2,9.85533747864051,1,4,15.351009,0,0,"X21","UG",NA,"E1","No_shrub"
"3905","Q47",2014,19,0.5,0,4,0.498902999999999,0,0,"X21","UG",NA,"E1","No_shrub"
"3906","Q47",2014,15,25.72511980006,1,4,9.821207,0,0,"X21","UG",NA,"E1","No_shrub"
"3907","Q47",2014,5,35.92987021403,1,4,2.915568,0,0,"X21","UG",NA,"E1","No_shrub"
"3908","Q47",2014,11,58.3816625311735,1,4,35.039517,0,0,"X21","UG",NA,"E1","No_shrub"
"3909","Q47",2014,6,24.255022337292,1,2.5,3.643719,0,0,"X21","UG",NA,"E1","No_shrub"
"3910","Q47",2014,14,6.91824648333751,1,4,6.859222,0,0,"X21","UG",NA,"E1","No_shrub"
"3911","Q47",2014,8,0.25,1,4,12.548321,0,0,"X21","UG",NA,"E1","No_shrub"
"3912","Q47",2014,10,26.916779199037,1,4,35.922404,0,0,"X21","UG",NA,"E1","No_shrub"
"3913","Q47",2014,12,49.727841811582,1,4,0,0,0,"X21","UG",NA,"E1","No_shrub"
"3914","Q47",2014,13,50.252379257884,1,4,15.814576,0,0,"X21","UG",NA,"E1","No_shrub"
"3915","Q47",2015,2,10.224157666197,1,5,11.750392,0,0,"X21","UG",NA,"E1","No_shrub"
"3916","Q47",2015,7,0.20055,0,1,0,1,0,"X21","UG",NA,"E1","No_shrub"
"3917","Q47",2015,11,24.249949275391,1,5,37.688986,0,0,"X21","UG",NA,"E1","No_shrub"
"3918","Q47",2015,21,13.2460049281365,1,5,7.40951699999999,0,0,"X21","UG",NA,"E1","No_shrub"
"3919","Q47",2015,15,32.015211756358,1,5,10.770077,0,0,"X21","UG",NA,"E1","No_shrub"
"3920","Q47",2015,6,40.716785460184,1,5,0,0,0,"X21","UG",NA,"E1","No_shrub"
"3921","Q47",2015,12,7.75990227366602,1,5,2.483048,0,0,"X21","UG",NA,"E1","No_shrub"
"3922","Q47",2015,16,21.285592318825,1,5,4.02860800000001,0,0,"X21","UG",NA,"E1","No_shrub"
"3923","Q47",2015,14,7.75616274135154,1,5,6.73482899999999,0,0,"X21","UG",NA,"E1","No_shrub"
"3924","Q47",2015,8,1.5,1,5,10.017419,0,0,"X21","UG",NA,"E1","No_shrub"
"3925","Q47",2015,1,38.584096121891,0,5,2.382769,0,0,"X21","UG",NA,"E1","No_shrub"
"3926","Q47",2015,3,62.0722943113505,1,5,29.442233,0,0,"X21","UG",NA,"E1","No_shrub"
"3927","Q47",2015,13,35.647403971012,1,5,16.125746,0,0,"X21","UG",NA,"E1","No_shrub"
"3928","Q47",2015,5,36.4256635716275,1,4,0,0,0,"X21","UG",NA,"E1","No_shrub"
"3929","Q47",2015,10,45.2408311080175,0,5,35.931658,0,0,"X21","UG",NA,"E1","No_shrub"
"3930","Q47",2015,4,54.904624791088,1,5,26.259308,0,0,"X21","UG",NA,"E1","No_shrub"
"3931","Q48",2011,13,0.5769157536185,0,1,0,1,0,"X22","UG",NA,"E1","No_grass"
"3932","Q48",2011,24,0.25,0,1,6.253265,0,0,"X22","UG",NA,"E1","No_grass"
"3933","Q48",2011,14,2.9897805909255,1,1,1.245162,1,0,"X22","UG",NA,"E1","No_grass"
"3934","Q48",2011,15,3.49478695059201,0,1,21.187669,0,0,"X22","UG",NA,"E1","No_grass"
"3935","Q48",2011,16,2.2547319973465,0,1,31.73791,0,0,"X22","UG",NA,"E1","No_grass"
"3936","Q48",2011,27,0.25,0,1,35.754365,0,0,"X22","UG",NA,"E1","No_grass"
"3937","Q48",2011,25,0.25,1,1,17.894954,0,0,"X22","UG",NA,"E1","No_grass"
"3938","Q48",2011,37,0.25,0,1,8.06125399999999,0,0,"X22","UG",NA,"E1","No_grass"
"3939","Q48",2011,26,0.25,0,1,20.93767,0,0,"X22","UG",NA,"E1","No_grass"
"3940","Q48",2011,38,0.25,0,1,5.194929,0,0,"X22","UG",NA,"E1","No_grass"
"3941","Q48",2011,10,10.2605382908205,0,1,0.572719,1,0,"X22","UG",NA,"E1","No_grass"
"3942","Q48",2011,1,6.07484586921899,0,1,3.548744,0,0,"X22","UG",NA,"E1","No_grass"
"3943","Q48",2011,36,0.25,0,1,45.42266,0,0,"X22","UG",NA,"E1","No_grass"
"3944","Q48",2011,18,0.25,0,1,4.379671,1,0,"X22","UG",NA,"E1","No_grass"
"3945","Q48",2011,39,0.25,0,1,6.26424799999999,0,0,"X22","UG",NA,"E1","No_grass"
"3946","Q48",2011,9,18.575938940115,0,1,0,1,0,"X22","UG",NA,"E1","No_grass"
"3947","Q48",2011,17,4.129300472452,1,1,0.749108,1,0,"X22","UG",NA,"E1","No_grass"
"3948","Q48",2011,40,0.25000000000001,0,1,3.794799,1,0,"X22","UG",NA,"E1","No_grass"
"3949","Q48",2011,12,7.8064879416595,1,1,1.553843,0,0,"X22","UG",NA,"E1","No_grass"
"3950","Q48",2011,35,0.25,1,1,3.475134,1,0,"X22","UG",NA,"E1","No_grass"
"3951","Q48",2011,34,0.10817,0,1,0,1,0,"X22","UG",NA,"E1","No_grass"
"3952","Q48",2011,21,0.25,0,1,11.225737,0,0,"X22","UG",NA,"E1","No_grass"
"3953","Q48",2011,41,0.25000000000001,0,1,0.928473999999994,1,0,"X22","UG",NA,"E1","No_grass"
"3954","Q48",2011,19,0.25,0,1,7.951554,0,0,"X22","UG",NA,"E1","No_grass"
"3955","Q48",2011,32,0.25,0,1,40.285866,0,0,"X22","UG",NA,"E1","No_grass"
"3956","Q48",2011,33,0.25,0,1,32.877517,0,0,"X22","UG",NA,"E1","No_grass"
"3957","Q48",2011,20,0.25,0,1,9.197262,0,0,"X22","UG",NA,"E1","No_grass"
"3958","Q48",2011,11,0.671850823693,0,1,10.847392,0,0,"X22","UG",NA,"E1","No_grass"
"3959","Q48",2011,5,1.483709820821,0,1,47.459143,0,0,"X22","UG",NA,"E1","No_grass"
"3960","Q48",2011,2,6.90614983536598,1,1,7.958476,0,0,"X22","UG",NA,"E1","No_grass"
"3961","Q48",2011,3,31.6725734223625,1,1,14.088001,0,0,"X22","UG",NA,"E1","No_grass"
"3962","Q48",2011,28,0.25,0,1,1.744816,1,0,"X22","UG",NA,"E1","No_grass"
"3963","Q48",2011,23,0.25,1,1,6.958822,0,0,"X22","UG",NA,"E1","No_grass"
"3964","Q48",2011,8,1.6888394722285,0,1,35.244189,0,0,"X22","UG",NA,"E1","No_grass"
"3965","Q48",2011,22,0.25,0,1,8.810909,0,0,"X22","UG",NA,"E1","No_grass"
"3966","Q48",2011,4,4.7321199782255,0,1,47.039676,0,0,"X22","UG",NA,"E1","No_grass"
"3967","Q48",2011,7,3.84830887630599,0,1,39.786211,0,0,"X22","UG",NA,"E1","No_grass"
"3968","Q48",2011,31,0.25,0,1,9.69285499999999,0,0,"X22","UG",NA,"E1","No_grass"
"3969","Q48",2011,30,0.25,0,1,34.343251,0,0,"X22","UG",NA,"E1","No_grass"
"3970","Q48",2011,6,9.57604741485201,0,1,40.976839,0,0,"X22","UG",NA,"E1","No_grass"
"3971","Q48",2011,29,0.25,0,1,12.074109,0,0,"X22","UG",NA,"E1","No_grass"
"3972","Q48",2012,23,0.25,0,2,9.444902,0,0,"X22","UG",NA,"E1","No_grass"
"3973","Q48",2012,14,1.454345758599,0,2,0.26721,1,0,"X22","UG",NA,"E1","No_grass"
"3974","Q48",2012,17,3.3535941317605,1,2,2.815638,0,0,"X22","UG",NA,"E1","No_grass"
"3975","Q48",2012,12,6.09573897423349,0,2,2.344194,0,0,"X22","UG",NA,"E1","No_grass"
"3976","Q48",2012,2,6.5387812931505,1,2,10.911988,0,0,"X22","UG",NA,"E1","No_grass"
"3977","Q48",2012,35,0.25,0,2,1.877803,1,0,"X22","UG",NA,"E1","No_grass"
"3978","Q48",2012,3,0.25,0,2,14.075119,0,0,"X22","UG",NA,"E1","No_grass"
"3979","Q48",2013,2,2.4156998799925,0,1,0,1,0,"X22","UG",NA,"E1","No_grass"
"3980","Q48",2013,3,0.25,0,1,38.852449,0,0,"X22","UG",NA,"E1","No_grass"
"3981","Q48",2013,17,0.499999999999997,0,3,2.043712,1,0,"X22","UG",NA,"E1","No_grass"
"3982","Q48",2013,4,0.249999999999998,0,1,5.78169800000001,0,0,"X22","UG",NA,"E1","No_grass"
"3983","Q48",2013,1,2.59496896989999,0,1,3.692497,0,0,"X22","UG",NA,"E1","No_grass"
"3984","Q48",2013,25,0.25,0,3,17.578499,0,0,"X22","UG",NA,"E1","No_grass"
"3985","Q48",2014,2,0.25,0,4,16.35465,0,0,"X22","UG",NA,"E1","No_grass"
"3986","Q48",2014,6,0.25,0,1,23.022163,0,0,"X22","UG",NA,"E1","No_grass"
"3987","Q48",2014,5,0.25,0,1,35.017772,0,0,"X22","UG",NA,"E1","No_grass"
"3988","Q48",2015,7,0.25,0,1,1.019478,1,0,"X22","UG",NA,"E1","No_grass"
"3989","Q49",2011,20,0.25,0,1,10.784193,0,0,"X23","UG",NA,"E1","No_grass"
"3990","Q49",2011,18,0.25,0,1,28.246728,0,0,"X23","UG",NA,"E1","No_grass"
"3991","Q49",2011,17,0.25,1,1,19.559558,0,0,"X23","UG",NA,"E1","No_grass"
"3992","Q49",2011,2,4.45404297328049,0,1,3.537651,0,0,"X23","UG",NA,"E1","No_grass"
"3993","Q49",2011,19,0.25,0,1,9.020301,0,0,"X23","UG",NA,"E1","No_grass"
"3994","Q49",2011,7,0.92015247871749,0,1,0,1,0,"X23","UG",NA,"E1","No_grass"
"3995","Q49",2011,16,0.25,1,1,20.353309,0,0,"X23","UG",NA,"E1","No_grass"
"3996","Q49",2011,6,0.50485996603651,0,1,32.896077,0,0,"X23","UG",NA,"E1","No_grass"
"3997","Q49",2011,22,0.24999999999999,0,1,20.100393,0,0,"X23","UG",NA,"E1","No_grass"
"3998","Q49",2011,3,46.995459553549,0,1,24.80422,0,0,"X23","UG",NA,"E1","No_grass"
"3999","Q49",2011,9,0.3432172697165,1,1,16.147772,0,0,"X23","UG",NA,"E1","No_grass"
"4000","Q49",2011,8,1.4370388348225,0,1,11.164776,0,0,"X23","UG",NA,"E1","No_grass"
"4001","Q49",2011,5,4.692254327893,0,1,8.796897,0,0,"X23","UG",NA,"E1","No_grass"
"4002","Q49",2011,1,6.235273004174,0,1,8.961619,0,0,"X23","UG",NA,"E1","No_grass"
"4003","Q49",2011,10,0.3393276056335,1,1,12.333355,0,0,"X23","UG",NA,"E1","No_grass"
"4004","Q49",2011,14,0.25,1,1,9.284885,0,0,"X23","UG",NA,"E1","No_grass"
"4005","Q49",2011,15,0.25,0,1,10.387317,0,0,"X23","UG",NA,"E1","No_grass"
"4006","Q49",2011,4,10.345128375314,1,1,6.988906,0,0,"X23","UG",NA,"E1","No_grass"
"4007","Q49",2011,21,0.25,0,1,19.438932,0,0,"X23","UG",NA,"E1","No_grass"
"4008","Q49",2011,12,0.25,0,1,4.211985,1,0,"X23","UG",NA,"E1","No_grass"
"4009","Q49",2011,13,0.25,0,1,10.1344,0,0,"X23","UG",NA,"E1","No_grass"
"4010","Q49",2011,11,1.429754435043,0,1,25.805084,0,0,"X23","UG",NA,"E1","No_grass"
"4011","Q49",2012,8,0.250000000000002,0,1,18.501667,0,0,"X23","UG",NA,"E1","No_grass"
"4012","Q49",2012,14,0.5,1,1.5,7.88411599999999,0,0,"X23","UG",NA,"E1","No_grass"
"4013","Q49",2012,12,0.250000000000007,0,1,25.875819,0,0,"X23","UG",NA,"E1","No_grass"
"4014","Q49",2012,15,0.25,1,1,8.67786699999999,0,0,"X23","UG",NA,"E1","No_grass"
"4015","Q49",2012,13,0.25,1,1,23.726074,0,0,"X23","UG",NA,"E1","No_grass"
"4016","Q49",2012,1,1.4087060909915,0,1,12.84814,0,0,"X23","UG",NA,"E1","No_grass"
"4017","Q49",2012,11,0.25,0,1,20.848725,0,0,"X23","UG",NA,"E1","No_grass"
"4018","Q49",2012,10,0.499999999999997,0,1.5,11.589414,0,0,"X23","UG",NA,"E1","No_grass"
"4019","Q49",2012,9,0.749999999999999,0,1.66666666666667,11.887071,0,0,"X23","UG",NA,"E1","No_grass"
"4020","Q49",2012,3,0.25,1,1,2.758928,1,0,"X23","UG",NA,"E1","No_grass"
"4021","Q49",2012,4,0.25,0,1,4.147993,1,0,"X23","UG",NA,"E1","No_grass"
"4022","Q49",2012,7,0.25,0,1,9.505816,0,0,"X23","UG",NA,"E1","No_grass"
"4023","Q49",2012,6,0.250000000000001,0,1,9.373524,0,0,"X23","UG",NA,"E1","No_grass"
"4024","Q49",2012,16,0.75,0,1.66666666666667,3.71692,0,0,"X23","UG",NA,"E1","No_grass"
"4025","Q49",2012,17,0.5,1,1.5,9.570837,0,0,"X23","UG",NA,"E1","No_grass"
"4026","Q49",2012,5,0.25,0,1,4.44565,1,0,"X23","UG",NA,"E1","No_grass"
"4027","Q49",2012,2,0.25,0,1,2.56049,1,0,"X23","UG",NA,"E1","No_grass"
"4028","Q49",2012,18,0.25,0,1,3.187752,1,0,"X23","UG",NA,"E1","No_grass"
"4029","Q49",2013,3,0.25,1,2,4.384663,1,0,"X23","UG",NA,"E1","No_grass"
"4030","Q49",2013,4,0.499999999999993,0,3,9.15299,0,0,"X23","UG",NA,"E1","No_grass"
"4031","Q49",2013,13,0.25,0,2,21.588431,0,0,"X23","UG",NA,"E1","No_grass"
"4032","Q49",2013,14,0.25,0,2,7.195069,0,0,"X23","UG",NA,"E1","No_grass"
"4033","Q49",2013,26,0.25,0,1,18.6977,0,0,"X23","UG",NA,"E1","No_grass"
"4034","Q49",2013,15,0.5,1,2,6.612984,0,0,"X23","UG",NA,"E1","No_grass"
"4035","Q49",2013,25,0.25,0,1,0.0513040000000018,1,0,"X23","UG",NA,"E1","No_grass"
"4036","Q49",2013,24,0.25,1,1,2.485477,1,0,"X23","UG",NA,"E1","No_grass"
"4037","Q49",2013,22,0.25,0,1,24.922187,0,0,"X23","UG",NA,"E1","No_grass"
"4038","Q49",2013,17,0.249999999999993,0,2,9.205906,0,0,"X23","UG",NA,"E1","No_grass"
"4039","Q49",2013,23,0.25,0,1,23.863853,0,0,"X23","UG",NA,"E1","No_grass"
"4040","Q49",2013,21,0.250000000000002,0,1,28.303045,0,0,"X23","UG",NA,"E1","No_grass"
"4041","Q49",2013,19,0.25,0,1,20.17937,0,0,"X23","UG",NA,"E1","No_grass"
"4042","Q49",2013,20,0.25,0,1,33.859306,0,0,"X23","UG",NA,"E1","No_grass"
"4043","Q49",2014,27,0.25,0,1,8.72319499999999,0,0,"X23","UG",NA,"E1","No_grass"
"4044","Q49",2014,15,0.25,0,3,8.29965700000001,0,0,"X23","UG",NA,"E1","No_grass"
"4045","Q49",2014,28,0.25,0,1,10.356842,0,0,"X23","UG",NA,"E1","No_grass"
"4046","Q49",2014,29,0.249999999999996,0,1,10.903589,0,0,"X23","UG",NA,"E1","No_grass"
"4047","Q49",2015,24,0.25,0,3,3.441947,1,0,"X23","UG",NA,"E1","No_grass"
"4048","Q49",2015,3,0.25,1,4,0.560493,1,0,"X23","UG",NA,"E1","No_grass"
"4049","Q5",2007,1,18.37244436601,1,1,0.017925,1,0,"E1 Q5","UG",NA,"E1","Control"
"4050","Q5",2008,2,0.250000000000004,1,1,20.224271,0,0,"E1 Q5","UG",NA,"E1","Control"
"4051","Q5",2008,1,1.79078453603,1,1,2.941039,0,0,"E1 Q5","UG",NA,"E1","Control"
"4052","Q5",2009,1,4.11311997540251,1,2.5,0,0,0,"E1 Q5","UG",NA,"E1","Control"
"4053","Q5",2009,3,8.47402940091249,1,1,0,1,0,"E1 Q5","UG",NA,"E1","Control"
"4054","Q5",2009,2,0.25,1,2,20.14847,0,0,"E1 Q5","UG",NA,"E1","Control"
"4055","Q5",2010,2,0.898407645858005,1,3,17.02461,0,0,"E1 Q5","UG",NA,"E1","Control"
"4056","Q5",2010,1,9.03354049441049,1,3.66666666666667,0,0,0,"E1 Q5","UG",NA,"E1","Control"
"4057","Q5",2011,1,7.61721615578351,1,4.5,0.036168,1,0,"E1 Q5","UG",NA,"E1","Control"
"4058","Q5",2011,3,1.65700926958951,1,3,2.542675,1,0,"E1 Q5","UG",NA,"E1","Control"
"4059","Q5",2011,2,1.55690345545901,1,4,18.928835,0,0,"E1 Q5","UG",NA,"E1","Control"
"4060","Q5",2012,2,4.96108936227401,1,5,16.506761,0,0,"E1 Q5","UG",NA,"E1","Control"
"4061","Q5",2012,3,4.10110542391949,0,4,2.883356,1,0,"E1 Q5","UG",NA,"E1","Control"
"4062","Q5",2012,1,12.4638609652275,1,5.5,0.130048,0,0,"E1 Q5","UG",NA,"E1","Control"
"4063","Q5",2013,2,11.758589624615,0,6,14.487195,0,0,"E1 Q5","UG",NA,"E1","Control"
"4064","Q5",2013,4,3.682536887317,0,1,4.896029,0,0,"E1 Q5","UG",NA,"E1","Control"
"4065","Q5",2013,1,51.825924821018,1,6,0,0,0,"E1 Q5","UG",NA,"E1","Control"
"4066","Q5",2014,1,9.7392092400675,1,8,0,1,0,"E1 Q5","UG",NA,"E1","Control"
"4067","Q5",2014,5,0.250000000000007,0,1,24.535485,0,0,"E1 Q5","UG",NA,"E1","Control"
"4068","Q5",2015,6,5.20440633921452,1,1,2.573001,0,0,"E1 Q5","UG",NA,"E1","Control"
"4069","Q5",2015,1,2.94456972275551,1,8,3.938028,0,0,"E1 Q5","UG",NA,"E1","Control"
"4070","Q50",2011,5,0.25,0,1,32.163224,0,0,"X24","UG",NA,"E1","No_shrub"
"4071","Q50",2011,2,0.1258505,0,1,0,1,0,"X24","UG",NA,"E1","No_shrub"
"4072","Q50",2011,3,0.25,1,1,2.970805,1,0,"X24","UG",NA,"E1","No_shrub"
"4073","Q50",2011,1,5.05588921415949,1,1,20.093973,0,0,"X24","UG",NA,"E1","No_shrub"
"4074","Q50",2011,4,0.25,0,1,29.561482,0,0,"X24","UG",NA,"E1","No_shrub"
"4075","Q50",2011,6,0.249999999999996,0,1,37.086021,0,0,"X24","UG",NA,"E1","No_shrub"
"4076","Q50",2012,2,0.250000000000004,0,1,20.510954,0,0,"X24","UG",NA,"E1","No_shrub"
"4077","Q50",2012,3,1.961175900987,1,2,0,1,0,"X24","UG",NA,"E1","No_shrub"
"4078","Q50",2012,1,6.83234556502202,1,1.5,17.85559,0,0,"X24","UG",NA,"E1","No_shrub"
"4079","Q50",2013,3,14.254814967613,0,2.33333333333333,0.761502,0,0,"X24","UG",NA,"E1","No_shrub"
"4080","Q50",2013,1,9.72134756042903,0,3,17.713594,0,0,"X24","UG",NA,"E1","No_shrub"
"4081","Q51",2011,2,0.570731871712,1,1,10.359806,0,0,"X25","UG",NA,"E1","No_grass"
"4082","Q51",2011,31,0.25,1,1,18.708781,0,0,"X25","UG",NA,"E1","No_grass"
"4083","Q51",2011,20,0.25,0,1,1.466732,1,0,"X25","UG",NA,"E1","No_grass"
"4084","Q51",2011,22,0.25,1,1,28.844587,0,0,"X25","UG",NA,"E1","No_grass"
"4085","Q51",2011,19,0.25,1,1,24.302565,0,0,"X25","UG",NA,"E1","No_grass"
"4086","Q51",2011,10,2.0019376766475,0,1,10.617814,0,0,"X25","UG",NA,"E1","No_grass"
"4087","Q51",2011,7,3.261049878951,0,1,5.565923,0,0,"X25","UG",NA,"E1","No_grass"
"4088","Q51",2011,21,0.25,0,1,30.961258,0,0,"X25","UG",NA,"E1","No_grass"
"4089","Q51",2011,1,12.390818874879,1,1,15.430997,0,0,"X25","UG",NA,"E1","No_grass"
"4090","Q51",2011,30,0.25,0,1,29.506047,0,0,"X25","UG",NA,"E1","No_grass"
"4091","Q51",2011,58,0.25,1,1,13.417103,0,0,"X25","UG",NA,"E1","No_grass"
"4092","Q51",2011,32,0.25,0,1,22.280663,0,0,"X25","UG",NA,"E1","No_grass"
"4093","Q51",2011,56,0.25,0,1,21.398716,0,0,"X25","UG",NA,"E1","No_grass"
"4094","Q51",2011,57,0.25,0,1,2.16571500000001,1,0,"X25","UG",NA,"E1","No_grass"
"4095","Q51",2011,54,0.25,0,1,27.817626,0,0,"X25","UG",NA,"E1","No_grass"
"4096","Q51",2011,11,2.20222973432849,0,1,31.286729,0,0,"X25","UG",NA,"E1","No_grass"
"4097","Q51",2011,12,5.46716616850201,1,1,28.924773,0,0,"X25","UG",NA,"E1","No_grass"
"4098","Q51",2011,18,0.5989287392585,0,1,8.331329,0,0,"X25","UG",NA,"E1","No_grass"
"4099","Q51",2011,44,0.25,0,1,44.102257,0,0,"X25","UG",NA,"E1","No_grass"
"4100","Q51",2011,41,0.25,0,1,28.800491,0,0,"X25","UG",NA,"E1","No_grass"
"4101","Q51",2011,55,0.25,0,1,22.501149,0,0,"X25","UG",NA,"E1","No_grass"
"4102","Q51",2011,9,14.2226049476835,1,1,6.560862,0,0,"X25","UG",NA,"E1","No_grass"
"4103","Q51",2011,25,0.25,0,1,9.271957,0,0,"X25","UG",NA,"E1","No_grass"
"4104","Q51",2011,33,0.25,0,1,36.120644,0,0,"X25","UG",NA,"E1","No_grass"
"4105","Q51",2011,23,0.25,0,1,25.940739,0,0,"X25","UG",NA,"E1","No_grass"
"4106","Q51",2011,24,0.25,0,1,31.887302,0,0,"X25","UG",NA,"E1","No_grass"
"4107","Q51",2011,3,3.4924529433775,0,1,18.165028,0,0,"X25","UG",NA,"E1","No_grass"
"4108","Q51",2011,65,0.25,0,1,5.76897,0,0,"X25","UG",NA,"E1","No_grass"
"4109","Q51",2011,40,0.25,0,1,30.917162,0,0,"X25","UG",NA,"E1","No_grass"
"4110","Q51",2011,8,4.13416073354049,0,1,0.695920999999998,1,0,"X25","UG",NA,"E1","No_grass"
"4111","Q51",2011,43,0.25,0,1,34.312654,0,0,"X25","UG",NA,"E1","No_grass"
"4112","Q51",2011,48,0.25,0,1,0.313627999999994,1,0,"X25","UG",NA,"E1","No_grass"
"4113","Q51",2011,45,0.24999999999999,0,1,31.225843,0,0,"X25","UG",NA,"E1","No_grass"
"4114","Q51",2011,46,0.25,0,1,24.044555,0,0,"X25","UG",NA,"E1","No_grass"
"4115","Q51",2011,47,0.25,1,1,3.230624,1,0,"X25","UG",NA,"E1","No_grass"
"4116","Q51",2011,17,5.214857080159,0,1,3.096473,0,0,"X25","UG",NA,"E1","No_grass"
"4117","Q51",2011,26,0.25,1,1,25.76435,0,0,"X25","UG",NA,"E1","No_grass"
"4118","Q51",2011,28,0.25,0,1,27.124792,0,0,"X25","UG",NA,"E1","No_grass"
"4119","Q51",2011,29,0.25,0,1,22.670964,0,0,"X25","UG",NA,"E1","No_grass"
"4120","Q51",2011,42,0.25,0,1,45.469273,0,0,"X25","UG",NA,"E1","No_grass"
"4121","Q51",2011,53,0.25,1,1,0.011521,1,0,"X25","UG",NA,"E1","No_grass"
"4122","Q51",2011,52,0.24999999999999,1,1,21.442814,0,0,"X25","UG",NA,"E1","No_grass"
"4123","Q51",2011,51,0.25000000000001,1,1,28.006739,0,0,"X25","UG",NA,"E1","No_grass"
"4124","Q51",2011,34,0.25,0,1,20.384478,0,0,"X25","UG",NA,"E1","No_grass"
"4125","Q51",2011,59,0.25,0,1,14.210855,0,0,"X25","UG",NA,"E1","No_grass"
"4126","Q51",2011,13,0.620318319832,1,1,38.430494,0,0,"X25","UG",NA,"E1","No_grass"
"4127","Q51",2011,27,0.25,0,1,8.654594,0,0,"X25","UG",NA,"E1","No_grass"
"4128","Q51",2011,63,0.25,0,1,8.72349,0,0,"X25","UG",NA,"E1","No_grass"
"4129","Q51",2011,64,0.25,0,1,6.38633299999999,0,0,"X25","UG",NA,"E1","No_grass"
"4130","Q51",2011,4,3.9766514970835,1,1,4.406668,0,0,"X25","UG",NA,"E1","No_grass"
"4131","Q51",2011,50,0.25,1,1,29.197367,0,0,"X25","UG",NA,"E1","No_grass"
"4132","Q51",2011,60,0.25,0,1,14.343147,0,0,"X25","UG",NA,"E1","No_grass"
"4133","Q51",2011,61,0.25000000000001,0,1,14.248378,0,0,"X25","UG",NA,"E1","No_grass"
"4134","Q51",2011,35,0.25,0,1,26.198749,0,0,"X25","UG",NA,"E1","No_grass"
"4135","Q51",2011,6,8.06025693836699,0,1,1.949944,0,0,"X25","UG",NA,"E1","No_grass"
"4136","Q51",2011,39,0.25,0,1,42.999825,0,0,"X25","UG",NA,"E1","No_grass"
"4137","Q51",2011,49,0.25,0,1,34.873195,0,0,"X25","UG",NA,"E1","No_grass"
"4138","Q51",2011,62,0.25,1,1,10.178701,0,0,"X25","UG",NA,"E1","No_grass"
"4139","Q51",2011,16,2.39182593236201,1,1,37.076201,0,0,"X25","UG",NA,"E1","No_grass"
